N	3gram	Tiupa_Teor	Sovremen
1	с точки зрения	3	5
2	в зависимости от	1	4
3	не может быть	5	4
4	в свою очередь	3	2
5	то же самое	1	2
6	тем не менее	3	2
7	в отличие от	7	2
8	в настоящее время	1	2
9	может быть и	2	2
10	есть не что	1	1
11	с совершенно иными	1	1
12	смысле можно говорить	1	1
13	то ни было	2	1
14	в том что	10	1
15	ему принадлежит только	1	1
16	не могут быть	2	1
17	одной стороны и	1	1
18	мы говорим о	1	1
19	существенно отличается от	1	1
20	в свое время	1	1
21	в новое время	1	1
22	не что иное	1	1
23	той же природы	1	1
24	в связи с	3	1
25	в самом деле	2	1
26	но только не	1	1
27	какой бы то	1	1
28	дело в том	1	1
29	в том случае	1	1
30	между ним и	1	1
31	той или иной	3	1
32	что иное как	1	1
33	в данном случае	5	1
34	каждая из этих	1	1
35	заключать в себе	1	1
36	и прежде всего	1	1
37	в конечном счете	6	1
38	с одной стороны	3	1
39	на две половины	1	1
40	две половины и	1	1
41	в известном смысле	2	1
42	в одном случае	1	1
43	так же как	1	1
44	точки зрения и	1	1
45	то же время	8	1
46	а не только	1	1
47	из этих двух	1	1
48	этом смысле можно	1	1
49	по отношению к	10	1
50	в то же	8	1
51	бы то ни	2	1
52	заключает в себе	1	1
53	на какой бы	1	1
54	по крайней мере	1	1
55	ведь это не	1	1
56	в этом случае	1	1
57	тот или иной	3	1
58	в этом смысле	3	1
59	и в то	2	1
