N	3gram	Vygotskiy_	Istorich
1	и т д	10	142
2	с другой стороны	7	46
3	мы видим что	4	30
4	до сих пор	8	30
5	с одной стороны	6	28
6	так же как	8	27
7	мы знаем что	3	26
8	в том что	21	25
9	не может быть	14	24
10	вместе с тем	3	23
11	тем не менее	6	23
12	точно так же	6	22
13	о том что	9	22
14	не только в	1	19
15	здесь мы имеем	1	17
16	в связи с	2	17
17	мы видели что	2	16
18	о том как	1	15
19	в данном случае	1	15
20	после того как	1	15
21	за тридевять земель	1	14
22	на то что	12	14
23	в то время	6	13
24	таким образом мы	1	13
25	мы увидим что	2	13
26	то время как	6	13
27	но и в	1	12
28	в тех случаях	1	11
29	не что иное	2	11
30	что иное как	2	11
31	как и в	5	10
32	можно было бы	2	10
33	что и в	5	10
34	но так как	2	9
35	более или менее	3	9
36	же как и	2	9
37	и вместе с	1	9
38	совершенно так же	1	8
39	надо сказать что	3	8
40	образом мы видим	1	8
41	то же самое	8	8
42	таким образом и	3	8
43	с того что	1	8
44	приводит нас к	1	8
45	на этот вопрос	1	8
46	и то что	3	8
47	но вместе с	1	8
48	что у него	3	8
49	подобно тому как	7	8
50	в зависимости от	6	8
51	дело не в	1	7
52	смысле этого слова	2	7
53	в одном случае	1	7
54	то что в	1	7
55	мы можем предположить	1	7
56	с тем что	2	7
57	во всяком случае	7	7
58	что он не	1	7
59	потому что он	2	7
60	если бы мы	1	7
61	и в других	1	6
62	к тому же	1	6
63	так как в	3	6
64	т д все	1	6
65	так как он	1	6
66	этой точки зрения	7	6
67	все же не	1	6
68	с этой точки	5	6
69	мы должны будем	1	6
70	мы видим и	1	6
71	с самого начала	1	6
72	мы не можем	2	6
73	то что он	1	5
74	том что в	1	5
75	на задний план	1	5
76	для того чтобы	11	5
77	т д мы	1	5
78	и когда он	2	5
79	в отличие от	4	5
80	так как это	1	5
81	т д то	1	5
82	мы видим в	1	5
83	в том чтобы	9	5
84	и что он	1	5
85	в том числе	1	5
86	до наших дней	1	5
87	т д и	1	5
88	другой стороны и	2	5
89	есть не что	1	5
90	так и в	2	5
91	на самом деле	6	5
92	бы составить предмет	1	4
93	даже в тех	1	4
94	не только на	1	4
95	же самое что	2	4
96	и может быть	1	4
97	только то что	2	4
98	с точки зрения	12	4
99	независимо от того	1	4
