1	очень важную роль в	1	1
2	это не более как	1	1
3	и до сих пор	2	1
4	в том случае когда	2	1
5	а может быть и	1	1
6	не что иное как	4	1
7	в то же время	13	1
8	одна и та же	2	1
9	каждый раз мы получаем	1	1
10	есть не что иное	1	1
11	то же самое что	2	1
12	мы не можем определить	1	1
13	дело в том что	4	1
14	одной и той же	7	1
15	все более и более	4	1
16	с одной стороны и	3	1
17	один и тот же	4	1
18	это то же самое	1	1
19	бы то ни было	2	1
20	заключает в себе в	1	1
21	может иметь место только	1	1
22	во всяком случае не	2	1
23	но тем не менее	10	1
