N	2gram	Voloshinov	Myslijsy
1	то есть	1	142
2	и в	12	121
3	может быть	14	107
4	в том	6	103
5	то что	5	83
6	в слове	1	78
7	для нас	7	75
8	что в	2	73
9	и не	10	73
10	только в	6	72
11	не только	4	67
12	а не	5	67
13	таким образом	12	64
14	в этом	4	59
15	но и	3	59
16	том что	5	59
17	так как	9	59
18	то же	5	56
19	не в	4	54
20	если бы	9	53
21	в себе	3	53
22	по себе	3	52
23	не может	16	52
24	того что	3	47
25	в душе	2	45
26	было бы	1	45
27	и проч	3	45
28	в нем	6	45
29	не есть	2	42
30	как и	5	42
31	вместе с	2	39
32	что и	2	38
33	мы не	3	38
34	при этом	6	37
35	как в	5	37
36	так и	4	37
37	тогда когда	2	36
38	что мы	5	36
39	и что	2	32
40	по отношению	11	30
41	что не	4	29
42	между тем	3	29
43	но не	2	29
44	вовсе не	1	28
45	мы можем	2	28
46	для него	3	28
47	есть только	1	28
48	могут быть	2	27
49	не было	1	26
50	независимо от	2	26
51	отношению к	11	26
52	в то	2	24
53	как бы	13	23
54	от того	4	23
55	по мере	1	22
56	что слово	2	22
57	с другой	4	22
58	но в	5	22
59	и потому	2	21
60	не менее	3	21
61	в одном	1	20
62	это не	2	20
63	в ней	6	20
64	но это	2	19
65	сказать что	7	19
66	с ним	3	19
67	тем не	3	19
68	что это	1	19
69	и то	2	19
70	о том	3	19
71	есть уже	2	19
72	должно быть	1	19
73	в самом	4	18
74	в таком	1	18
75	там же	1	18
76	не могут	1	18
77	бы не	2	18
78	в каком	3	18
79	что я	1	18
80	еще не	3	18
81	точки зрения	14	17
82	крайней мере	1	17
83	по крайней	1	17
84	слова и	6	17
85	что оно	1	17
86	уже в	2	17
87	в его	2	17
88	во всяком	1	17
89	не можем	1	17
90	и на	4	16
91	к тому	1	16
92	так же	3	16
93	в своем	2	16
94	в них	3	16
95	слово есть	1	16
96	в этих	2	15
97	уже не	4	15
98	только как	1	15
99	с одной	2	15
100	с другими	2	15
101	и тем	1	15
102	и по	3	15
103	в свою	1	15
104	прежде всего	8	15
105	думать что	1	15
106	тому как	1	15
107	все же	4	14
108	в котором	3	14
109	свою очередь	1	14
110	то в	1	14
111	связи с	1	14
112	во всех	1	14
113	когда мы	1	14
114	столь же	1	14
115	там где	2	14
116	должны быть	1	14
117	сам по	1	14
118	в истории	1	14
119	же время	1	14
120	и без	1	14
121	мы должны	1	14
122	те же	2	13
123	например в	1	13
124	языка в	1	13
125	а между	1	13
