N	3gram	Bakhtin_KF	VLabPisa
1	не может быть	11	8
2	по отношению к	22	7
3	в том что	2	5
4	в конечном счете	1	5
5	хотя бы и	1	5
6	в зависимости от	1	5
7	в то же	2	5
8	то же время	2	5
9	вместе с тем	1	4
10	равно как и	1	4
11	не было бы	3	4
12	к тому что	1	4
13	бы и не	2	3
14	для того чтобы	1	3
15	и в то	1	3
16	в основных чертах	1	3
17	это и есть	1	3
18	во всяком случае	1	2
19	во всех его	1	2
20	бы не было	1	2
21	не в том	1	2
22	в противном случае	1	2
23	все это только	1	2
24	до сих пор	1	2
25	во всех этих	2	2
26	не может не	1	2
27	только в том	1	2
28	и не быть	2	1
29	в едином и	5	1
30	сих пор не	1	1
31	в свою очередь	1	1
32	в том же	1	1
33	того или иного	3	1
34	отнюдь не являются	1	1
35	той или иной	2	1
36	и в ту	1	1
37	на то что	1	1
38	и может быть	2	1
39	в том смысле	1	1
40	в этом смысле	3	1
41	как это было	1	1
42	не в этом	1	1
43	и в результате	1	1
44	в том случае	1	1
45	в стороне вопрос	1	1
46	имеем в виду	2	1
47	мы говорим о	2	1
48	в действительной жизни	1	1
49	отсюда следует что	1	1
50	ту или иную	1	1
51	дело не в	1	1
52	вовсе не значит	2	1
53	только в единстве	1	1
54	может быть в	3	1
55	в ее основных	1	1
56	и во всех	1	1
57	действительной жизни и	1	1
58	не значит что	1	1
59	только в этом	1	1
60	могло бы быть	1	1
61	отношению к ней	1	1
62	но ни в	1	1
63	со всех сторон	1	1
64	то прежде всего	1	1
65	ли это что	1	1
66	но в то	1	1
67	то или иное	2	1
68	то все же	1	1
69	стороне вопрос о	1	1
70	том что мы	1	1
71	не подлежит сомнению	1	1
72	в соответствии с	2	1
73	значит ли это	1	1
74	если он не	1	1
75	и по отношению	1	1
76	могло бы и	1	1
77	как если бы	1	1
78	процесс между тем	1	1
79	в целом и	2	1
80	то же самое	1	1
81	никогда не может	1	1
82	со всем что	1	1
83	было бы совершенно	1	1
84	и включен в	1	1
85	вопрос о том	2	1
86	только тогда когда	1	1
87	нет и не	1	1
88	лежит в основе	1	1
89	может быть и	1	1
