N	3gram	Vygotskiy_	Freidism
1	с точки зрения	34	15
2	не может быть	8	14
3	по отношению к	11	11
4	в самом деле	5	10
5	в том что	30	9
6	как мы видели	1	8
7	во всяком случае	5	8
8	в то же	2	6
9	в высшей степени	7	6
10	то же время	2	6
11	с самого начала	9	5
12	можно сказать что	5	5
13	как мы уже	4	5
14	в свою очередь	3	4
15	с помощью которых	2	4
16	и до конца	1	4
17	мы увидим что	2	4
18	во внешнем мире	1	4
19	тем не менее	1	4
20	сам по себе	3	4
21	на самом деле	3	4
22	в зависимости от	8	4
23	из тех же	1	4
24	в данном случае	5	4
25	по ту сторону	2	4
26	не могут быть	1	4
27	на первый план	3	4
28	в этом отношении	6	4
29	и тот же	1	3
30	все то что	1	3
31	только то что	2	3
32	мы уже знаем	1	3
33	для того чтобы	19	3
34	точку зрения на	1	3
35	о том что	10	3
36	один и тот	1	3
37	в собственном смысле	8	3
38	до сих пор	4	3
39	к тому чтобы	2	3
40	и той же	2	3
41	во всех своих	1	3
42	бы то ни	1	3
43	на этот вопрос	5	3
44	мы видели что	4	3
45	одной и той	2	3
46	в конечном счете	4	3
47	мы не можем	3	3
48	не в силах	1	3
49	последовательно и до	1	3
50	если бы он	3	3
51	и не может	1	3
52	благодаря тому что	3	2
53	порыва lan vital	1	2
54	но вместе с	5	2
55	внешний мир в	1	2
56	в применении к	1	2
57	в этом смысле	3	2
58	заключается в том	10	2
59	в чем же	1	2
60	тех же самых	1	2
61	ни в какой	2	2
62	хотя бы и	1	2
63	в настоящей главе	1	2
64	вовсе не в	1	2
65	в конце концов	1	2
66	а следовательно и	1	2
67	с помощью которого	1	2
68	а с другой	6	2
69	мы могли бы	9	2
70	говорить о том	1	2
71	свою точку зрения	1	2
72	на всю жизнь	1	2
73	и с помощью	1	2
74	и пр и	1	2
75	в таких случаях	1	2
76	зависимости от того	1	2
77	у нас в	1	2
78	в отличие от	3	2
79	жизни человека и	1	2
80	том что он	2	2
81	то ни было	1	2
