1	в высшей степени	2	6
2	не может быть	6	4
3	не значит что	2	3
4	в наше время	5	3
5	со всех сторон	1	3
6	в нем нет	1	2
7	к самой жизни	1	2
8	равно как и	1	2
9	что в нем	1	2
10	и должно быть	1	2
11	вместе с тем	2	2
12	вопрос о том	1	2
13	в том и	1	2
14	с одной стороны	1	2
15	это не значит	2	2
16	с другой стороны	3	2
17	большую роль в	1	2
18	так же как	2	2
19	он не может	1	2
20	исторической эпохи и	1	2
21	никогда не было	2	2
22	можно было бы	1	1
23	одного и того	1	1
24	в свою противоположность	2	1
25	как и в	3	1
26	это связано с	1	1
27	в каком-то новом	1	1
28	в то время	1	1
29	заключает в себе	2	1
30	же как и	1	1
31	до сих пор	4	1
32	не менее чем	1	1
33	к этой теме	1	1
34	и мы не	1	1
35	это и есть	1	1
36	то что в	1	1
37	переходит в свою	2	1
38	не в силах	2	1
39	но и потому	1	1
40	века с ее	1	1
41	добро и зло	1	1
42	людей и от	1	1
43	по своему духовному	1	1
44	от других людей	2	1
45	не только в	2	1
46	и потому что	1	1
47	в том числе	2	1
48	я не могу	1	1
49	до этого быть	1	1
50	и не в	1	1
51	но она не	1	1
52	и не может	3	1
53	прежде всего они	1	1
54	он не имел	1	1
55	в отличие от	3	1
56	но и в	1	1
57	сами по себе	3	1
58	себя на место	1	1
59	есть прежде всего	1	1
60	ни в чем	1	1
61	потому что не	1	1
62	не могут быть	2	1
63	это значит что	3	1
64	это тем что	1	1
65	во всяком случае	3	1
66	о том что	8	1
67	к вопросу о	1	1
68	от жизни в	1	1
69	других людей и	1	1
70	мы говорим о	1	1
71	и в истории	1	1
72	в том что	11	1
73	играют большую роль	1	1
74	быть понята как	1	1
75	только потому что	1	1
76	в известном смысле	2	1
77	не только потому	1	1
78	лишь в том	1	1
79	том числе и	2	1
80	в том смысле	1	1
81	как будто бы	1	1
82	и того же	1	1
83	о том чтобы	1	1
84	он создает себе	1	1
