N	4gram	Losev_Dial	EvropaiE
1	в то же время	7	14
2	и в то же	3	8
3	с одной стороны и	3	6
4	так же как и	1	3
5	само по себе не	1	2
6	но в то же	1	2
7	и в этом смысле	2	2
8	то же время совершенно	1	1
9	и то и другое	3	1
10	и в некотором смысле	1	1
11	дело в том что	1	1
12	и с точки зрения	1	1
13	одна и та же	5	1
14	как бы ни была	1	1
15	с другой стороны в	1	1
16	в связи с этим	2	1
17	в то время как	2	1
18	несмотря на то что	2	1
19	мы можем сказать что	3	1
20	не говоря уже о	1	1
21	т е прежде всего	5	1
22	вовсе не обязательно чтобы	1	1
23	в том смысле что	3	1
24	можно быть уверенным что	1	1
