N	3gram	Voloshinov	Mirosoze
1	не может быть	7	28
2	в том что	4	9
3	в творчестве достоевского	1	8
4	в высшей степени	1	7
5	записок из подполья	1	6
6	и в этом	1	6
7	и в нем	1	6
8	о том что	1	6
9	друг к другу	1	6
10	до сих пор	3	5
11	в отношении к	2	5
12	но и в	1	5
13	мы увидим что	1	5
14	может быть и	3	5
15	по отношению к	11	4
16	в то время	1	4
17	можно было бы	1	4
18	то время как	1	4
19	для него не	1	3
20	она не может	1	3
21	одна и та	1	3
22	и потому не	1	3
23	и та же	1	3
24	так же как	1	3
25	в значительной степени	1	3
26	же как и	1	3
27	во всяком случае	1	3
28	как и в	1	3
29	и уж конечно	1	2
30	в этом направлении	1	2
31	а не к	1	2
32	и на этом	1	2
33	все более и	1	2
34	между тем как	1	2
35	но для этого	1	2
36	том что все	1	2
37	в чем не	1	2
38	том что в	1	2
39	и не может	3	2
40	и для него	1	2
41	никогда не бывает	1	2
42	и менее всего	1	2
43	в такой степени	1	2
44	на протяжении всей	1	2
45	место в творчестве	1	2
46	более и более	1	2
47	подобно тому как	1	2
48	в этом отношении	1	2
49	уж конечно не	1	2
50	человек и его	1	2
51	ни в чем	1	2
52	и тогда когда	1	1
53	к нему как	1	1
54	в самом деле	1	1
55	в ней как	2	1
56	на этом основании	1	1
57	только психологическое но	1	1
58	сам по себе	1	1
59	и должна быть	1	1
60	а между тем	1	1
61	в зависимости от	2	1
62	что до сих	1	1
63	и по отношению	3	1
64	только в нем	1	1
65	они должны быть	1	1
66	с другой стороны	2	1
67	тогда когда он	1	1
68	в свои права	1	1
69	берет на себя	1	1
70	уже не способен	1	1
71	сих пор не	1	1
72	культуры в нашем	1	1
73	что я знаю	1	1
74	что мы все	2	1
75	это не так	2	1
76	с точки зрения	2	1
77	выходят за пределы	2	1
78	ни в какой	1	1
79	имеем в виду	2	1
80	нему как к	1	1
81	и не в	3	1
82	в то же	1	1
83	так как будто	1	1
84	как в жизни	1	1
85	то же время	1	1
86	на самом деле	2	1
87	мы имеем в	1	1
88	это прежде всего	1	1
89	и она не	1	1
90	в нем и	1	1
91	с одной стороны	2	1
92	сама по себе	1	1
93	если бы не	1	1
