1	все это	4	7
2	в том	3	5
3	в этом	9	5
4	в его	4	3
5	и в	16	3
6	и только	9	3
7	но ведь	2	3
8	не только	7	3
9	для нас	2	3
10	главным образом	1	2
11	то что	3	2
12	только в	4	2
13	это и	1	2
14	что в	3	2
15	том что	3	2
16	в смысле	1	2
17	в конце	1	2
18	может быть	17	2
19	и мы	2	2
20	только как	3	2
21	еще не	5	2
22	то же	2	2
23	она может	1	2
24	таким образом	9	2
25	как бы	5	2
26	и что	1	2
27	было бы	2	2
28	за пределы	2	2
29	ведь это	1	2
30	в частности	2	2
31	но и	4	2
32	во всяком	3	1
33	в сущности	1	1
34	это же	1	1
35	первый план	1	1
36	же законы	1	1
37	в области	3	1
38	о том	2	1
39	психологии и	1	1
40	на этот	1	1
41	ничего не	1	1
42	так и	4	1
43	и по	2	1
44	одной стороны	1	1
45	как совокупность	1	1
46	и потому	3	1
47	не дает	1	1
48	на все	1	1
49	не место	1	1
50	опираясь на	1	1
51	прежде всего	9	1
52	же самое	1	1
53	как и	2	1
54	по самому	1	1
55	с ним	2	1
56	науки о	1	1
57	в конечном	3	1
58	все то	2	1
59	с помощью	2	1
60	и благодаря	1	1
61	из тех	2	1
62	бы он	1	1
63	что она	1	1
64	а с	1	1
65	в своей	2	1
66	и история	1	1
67	и наконец	4	1
68	в связи	1	1
69	по крайней	3	1
70	дает нам	1	1
71	в свои	1	1
72	в данном	1	1
73	перейти к	1	1
74	даже не	3	1
75	все эти	5	1
76	и не	4	1
77	и о	2	1
78	именно и	1	1
79	есть метод	1	1
80	расти и	1	1
81	конечном счете	2	1
82	крайней мере	3	1
83	полагает что	1	1
84	связи с	1	1
85	вовсе не	1	1
86	с другой	1	1
87	зависит от	1	1
88	между собою	2	1
89	не может	8	1
90	их на	1	1
91	ни одно	1	1
92	в них	2	1
93	право на	1	1
94	и как	3	1
95	а в	3	1
96	где же	1	1
97	наконец в	1	1
98	в этих	3	1
99	между собой	2	1
100	в систему	2	1
101	я и	6	1
102	случае только	1	1
103	но именно	1	1
104	на первый	2	1
105	не должна	1	1
106	быть не	1	1
107	у него	2	1
108	мы еще	1	1
109	в него	5	1
110	основной вопрос	1	1
111	эти два	1	1
112	в область	2	1
113	отнюдь не	4	1
114	в мире	1	1
115	различает два	1	1
116	конечно не	6	1
117	в чем	5	1
118	его в	4	1
119	мы должны	1	1
120	только когда	1	1
121	но как	2	1
122	столь же	1	1
123	перенес в	1	1
124	но не	1	1
125	и есть	3	1
126	и его	8	1
127	между ними	3	1
128	с одной	1	1
129	и им	1	1
130	никогда не	2	1
131	только для	5	1
132	построение не	1	1
133	те же	3	1
134	правда он	1	1
135	один из	2	1
136	в этой	4	1
137	только то	2	1
138	мы не	2	1
139	к изучению	1	1
140	что эти	1	1
141	хотя бы	4	1
142	все же	1	1
143	всяком случае	3	1
144	для этого	2	1
145	они не	2	1
146	что это	2	1
147	наука о	1	1
148	что он	2	1
149	что на	2	1
