N	3gram	Potebnia_M	StatiiOP
1	в том что	18	47
2	и т д	6	32
3	о том что	1	29
4	в этом отношении	1	24
5	для того чтобы	4	19
6	до сих пор	5	19
7	и т п	4	19
8	с точки зрения	3	14
9	с другой стороны	7	13
10	во всяком случае	7	13
11	не может быть	11	11
12	то же время	3	9
13	вместе с тем	1	9
14	на то что	3	9
15	в то же	3	9
16	дело в том	3	9
17	можно было бы	1	9
18	тем не менее	10	8
19	к тому что	2	8
20	на самом деле	2	8
21	не только в	3	8
22	не в том	6	7
23	но все же	2	7
24	заключается в том	1	7
25	в то время	3	7
26	и в этом	7	7
27	том что он	1	7
28	так же как	1	6
29	по отношению к	13	6
30	в этом смысле	4	6
31	так и в	5	6
32	не только не	2	6
33	по крайней мере	6	6
34	в том смысле	7	6
35	в одном из	2	6
36	вопрос о том	1	6
37	то время как	1	5
38	с тем что	4	5
39	но и в	4	5
40	тем что в	1	5
41	что же касается	1	5
42	то что в	2	5
43	с самого начала	5	5
44	обратить внимание на	2	5
45	после того как	3	5
46	мере в какой	1	4
47	в применении к	3	4
48	то что он	1	4
49	сами по себе	8	4
50	с одной стороны	6	4
51	ничего общего с	1	4
52	в связи с	2	4
53	но это не	2	4
54	на вопрос о	1	4
55	том что здесь	1	4
56	и в том	3	4
57	что и в	4	4
58	имеет ничего общего	1	3
59	только потому что	3	3
60	о том как	1	3
61	том смысле что	2	3
62	и в этих	1	3
63	в той мере	1	3
64	в том как	4	3
65	в г д	2	3
66	говоря уже о	1	3
67	той мере в	1	3
68	более или менее	6	3
69	виде в каком	1	3
70	не имеет ничего	1	3
71	во многих случаях	2	3
72	таким образом в	3	3
73	что это не	1	3
74	в наше время	1	3
75	бы то ни	2	3
76	что у него	1	3
77	так как в	2	3
78	ни для кого	2	3
79	и тем не	1	3
80	и не в	1	3
81	только в том	7	3
82	не говоря уже	1	3
83	во всех этих	1	3
84	всяком случае не	1	3
85	но то что	1	2
86	их и не	1	2
87	может быть назван	1	2
88	а не на	1	2
89	но если это	1	2
90	что не может	3	2
91	во втором случае	1	2
92	ответ на это	1	2
93	все более и	2	2
94	а между тем	5	2
95	между тем как	1	2
96	и для самого	2	2
97	если бы мы	1	2
98	точно так же	1	2
99	на мой взгляд	1	2
100	в каждом отдельном	1	2
101	а потому что	2	2
102	в отличие от	1	2
103	и в других	1	2
104	то ни было	1	2
105	а не в	1	2
106	с тех пор	1	2
107	то что я	1	2
108	только тогда когда	5	2
109	в таком виде	2	2
110	уже о том	1	2
111	не только по	2	2
112	сам по себе	5	2
113	т д и	1	2
114	в свою очередь	8	2
115	в этих словах	1	2
116	не могли быть	1	2
117	это не так	2	2
118	в одно целое	1	2
119	но столь же	1	2
120	более и более	2	2
121	до тех пор	1	2
122	на этот вопрос	2	2
123	в каком он	1	2
124	что мы имеем	1	2
125	далеко не все	1	2
126	что если бы	1	2
127	как мы видели	1	2
128	первому из этих	1	2
129	или лучше сказать	1	2
130	по его словам	2	2
131	как бы ни	4	2
132	в этом месте	1	2
133	так что в	2	2
134	что в нем	1	2
135	ни в одном	1	2
136	но с другой	3	2
137	как и в	3	2
138	ошибочно было бы	1	1
139	что у нас	1	1
140	тому же поводу	1	1
141	на которую указывает	1	1
142	в создании своего	1	1
143	но все эти	1	1
144	но если б	1	1
145	его от себя	1	1
146	что и для	1	1
147	же время не	1	1
148	то тем самым	2	1
149	и на все	1	1
150	не только потому	1	1
151	к первому из	1	1
152	в большинстве случаев	1	1
153	будет видно из	1	1
154	на том что	1	1
155	что в одном	1	1
156	по сравнению с	1	1
157	в ответ на	1	1
158	не нашел бы	1	1
159	потому что оно	1	1
160	независимо от их	2	1
161	того или другого	1	1
162	как и во	3	1
163	д и т	1	1
164	та и другая	1	1
165	в собственном смысле	2	1
166	независимо от этого	1	1
167	мы говорим о	1	1
168	не могут и	1	1
169	в том и	2	1
170	с этой точки	2	1
171	таким образом уже	1	1
172	которого он не	1	1
173	что каждая из	1	1
174	а в том	4	1
175	можно и должно	1	1
176	том и другом	2	1
177	и все это	1	1
178	во что бы	1	1
179	потому что она	1	1
180	потому что в	5	1
181	друг от друга	3	1
182	что в слове	2	1
183	тогда когда мы	1	1
184	могло бы быть	1	1
185	в полной силе	1	1
186	и что во	1	1
187	бы не только	1	1
188	и не имеет	2	1
189	но даже и	1	1
190	том виде в	1	1
191	только тем что	1	1
192	смысле в каком	5	1
193	на этом основании	2	1
194	в словах того	1	1
195	при этом и	1	1
196	которое делает его	1	1
197	из них это	1	1
198	в том случае	1	1
199	т д в	1	1
200	не потому что	1	1
201	нужно было бы	1	1
202	того что в	1	1
203	может быть не	4	1
204	с этой стороны	1	1
205	а есть только	1	1
206	хотя бы даже	2	1
207	смысле этого слова	3	1
208	и сами по	3	1
209	если бы в	1	1
210	другой стороны и	1	1
211	само по себе	6	1
212	словах того же	1	1
213	не имел бы	1	1
214	не могла бы	2	1
215	как и всякая	1	1
216	и таким образом	1	1
217	но это его	1	1
218	даже и в	1	1
219	что в таком	2	1
220	в каждом из	1	1
221	что в них	1	1
222	в глазах самого	2	1
223	по себе не	3	1
224	каждом из этих	1	1
225	мы видим у	1	1
226	связанные с этим	2	1
227	и та и	1	1
228	но и по	2	1
229	не вдаваясь в	1	1
230	потому что не	5	1
231	там где нет	1	1
232	важную роль в	1	1
233	все же оно	1	1
234	не менее и	1	1
235	из этих наук	1	1
236	показать что и	1	1
237	для кого не	2	1
238	только то что	1	1
239	это значит что	1	1
240	и совершенно не	1	1
241	не то что	1	1
242	имея в виду	1	1
243	сплошь да рядом	1	1
244	что оно совершенно	1	1
245	но так как	1	1
246	в какой форме	1	1
247	приводит в пример	1	1
248	и не может	1	1
249	то ни стало	1	1
250	не было они	1	1
251	быть не может	2	1
252	никогда не была	1	1
253	на вопрос что	1	1
254	слова не было	1	1
255	между тем в	2	1
256	и стремление к	1	1
257	потому что для	1	1
258	и потому что	2	1
259	и языка и	1	1
260	друг к другу	1	1
261	тем что мы	3	1
262	каждая из этих	1	1
263	мысль о том	1	1
264	же объясняется и	1	1
265	форма в которой	1	1
266	и может быть	4	1
267	они ни были	2	1
268	мере того как	6	1
269	от того что	5	1
270	точки зрения но	1	1
271	сказать об отношении	1	1
272	прежде всего его	1	1
273	выйти за пределы	1	1
274	носит на себе	1	1
275	а не по	1	1
276	и в отношении	1	1
277	этой точки зрения	1	1
278	по мере того	6	1
279	в некоторых случаях	2	1
280	не выходила за	1	1
281	но дело в	2	1
282	и в тех	1	1
283	есть такой же	1	1
284	что все они	1	1
285	со стороны нового	1	1
286	того как он	1	1
287	и той же	3	1
288	по языку по	1	1
289	во внимание что	2	1
290	первой из этих	1	1
291	или вернее сказать	1	1
292	могут быть приведены	1	1
293	смотреть как на	1	1
294	что и сам	1	1
295	что рядом с	1	1
296	мы видели выше	1	1
297	прямого отношения к	1	1
298	ошибки могут быть	1	1
299	указание на то	1	1
300	что бы то	1	1
301	мы до сих	1	1
302	не только к	1	1
303	отношении его к	1	1
304	что же до	1	1
305	язык которым говорит	1	1
306	во всех случаях	1	1
307	но и все	1	1
308	и во всей	1	1
309	то все же	3	1
310	языка не может	1	1
311	одной и той	3	1
312	том что именно	1	1
313	явления до сих	1	1
314	притом не в	1	1
315	том смысле в	4	1
316	что по мнению	2	1
317	бы они ни	2	1
318	не менее в	2	1
319	именно в том	1	1
320	известно например что	1	1
321	непосредственно вытекает из	1	1
322	убедиться в этом	1	1
323	сказать несколько слов	1	1
324	он не мог	1	1
325	что язык не	1	1
326	чтобы убедиться в	1	1
327	может быть признана	1	1
328	и что в	3	1
329	не имеют никакой	1	1
330	не могут быть	5	1
331	и все же	1	1
332	по его мнению	4	1
333	что несмотря на	1	1
334	том смысле как	1	1
335	можно думать что	3	1
336	с этим связано	1	1
337	в том виде	1	1
338	и не только	1	1
339	и находя в	1	1
340	его словам есть	1	1
341	на том как	1	1
342	как на самом	1	1
343	бы думать что	1	1
344	а не для	1	1
345	не подходят под	1	1
346	а в г	1	1
347	а второй в	1	1
