N	3gram	Bakhtin_sl	Komedia
1	в том что	4	29
2	в то же	15	16
3	то же время	15	16
4	до сих пор	4	16
5	о том что	2	13
6	и т п	49	11
7	для того чтобы	1	11
8	в то время	2	11
9	в свою очередь	3	10
10	по отношению к	2	9
11	с одной стороны	7	9
12	то время как	2	9
13	речь идет о	1	8
14	с другой стороны	5	8
15	так или иначе	1	7
16	бы то ни	1	7
17	то ни было	1	7
18	с самого начала	1	7
19	во всяком случае	7	7
20	в отличие от	12	6
21	в том числе	1	6
22	в связи с	2	6
23	с точки зрения	11	6
24	что он не	1	5
25	и т д	7	5
26	в этом отношении	2	5
27	тем не менее	2	5
28	том что он	1	5
29	в одном из	1	4
30	именно потому что	1	4
31	к тому что	2	4
32	но все же	1	4
33	можно было бы	2	4
34	обстоит дело с	1	4
35	и его современников	1	3
36	и столь же	1	3
37	более или менее	5	3
38	друг с другом	2	3
39	в чем не	1	3
40	хотя и не	1	3
41	иначе обстоит дело	1	3
42	сих пор не	2	3
43	вместе с ним	1	3
44	равно как и	1	3
45	на протяжении всего	1	3
46	в какой мере	1	3
47	на то что	1	3
48	но и в	2	3
49	в чем же	1	3
50	в последние десятилетия	1	3
51	таким образом в	4	3
52	в новое время	2	3
53	том числе и	1	3
54	ни в чем	1	3
55	и сам он	1	2
56	одной стороны и	2	2
57	и даже не	1	2
58	в известной степени	3	2
59	в большинстве случаев	11	2
60	и на этот	1	2
61	у нас в	1	2
62	с этой точки	1	2
63	как и в	2	2
64	в частности в	1	2
65	так и в	5	2
66	в первом случае	2	2
67	в отношении к	9	2
68	в зависимости от	4	2
69	и в то	6	2
70	том что в	1	2
71	а затем и	1	2
72	в нем не	1	2
73	на первый план	1	2
74	и в том	2	2
75	друг друга и	1	2
76	но и здесь	3	2
77	как это было	1	2
78	этой точки зрения	1	2
79	ни одной из	1	2
80	выходят за пределы	1	2
81	имеем в виду	1	2
82	не только в	3	2
83	мы имеем в	1	2
84	в этом случае	4	2
85	как мы видели	2	2
86	в разной степени	1	2
87	потому что по	1	2
88	на фоне которых	1	1
89	время от времени	1	1
90	как раз на	1	1
91	найдем ту же	1	1
92	и сам рассказчик	1	1
93	так и для	1	1
94	на каждом шагу	2	1
95	в применении к	1	1
96	не может быть	11	1
97	только в условиях	1	1
98	до конца в	1	1
99	как впрочем не	1	1
100	не остается в	1	1
101	поэтому и в	1	1
102	можно сказать что	1	1
103	представить себе как	1	1
104	здесь не только	1	1
105	во всех его	8	1
106	и ничем не	1	1
107	о которых мы	2	1
108	в собственном смысле	2	1
109	и определяет все	1	1
110	да и в	1	1
111	сложнее обстоит дело	1	1
112	до наших дней	1	1
113	меньше чем в	2	1
114	его отношение к	1	1
115	если они не	1	1
116	хотя может быть	1	1
117	нечто совсем иное	1	1
118	интересующие нас здесь	1	1
119	и во всех	2	1
120	т п не	1	1
121	и все это	1	1
122	от которого он	1	1
123	среди которых должен	1	1
124	и на события	1	1
125	того или иного	2	1
126	до конца и	3	1
127	как мы уже	4	1
128	бы ни был	1	1
129	при всех возможных	1	1
130	конечно не приходится	1	1
131	может быть только	3	1
132	может быть также	1	1
133	все это может	1	1
134	одной из самых	1	1
135	как например в	1	1
136	и не могла	1	1
137	а между тем	2	1
138	ближе к тому	1	1
139	в начале xx	1	1
140	мы можем сказать	1	1
141	в соединении с	1	1
142	могут быть отнесены	1	1
143	большей или меньшей	5	1
144	по аналогии с	1	1
145	не могла быть	1	1
146	в один из	1	1
147	каждого из этих	1	1
148	и по своей	1	1
149	и прежде всего	1	1
150	а в душе	1	1
151	в данном случае	3	1
152	целом ряде случаев	1	1
153	и остается в	1	1
154	и нуждается в	1	1
155	и у него	1	1
156	и в пределах	1	1
157	в других случаях	2	1
158	точки зрения самого	2	1
159	но в этом	2	1
160	в нем в	6	1
161	при всем различии	3	1
162	в сущности и	1	1
163	к сожалению не	1	1
164	в стороне от	1	1
165	в значительной степени	6	1
166	а не в	1	1
167	и не может	2	1
168	и в этом	2	1
169	как в пределах	1	1
170	может и не	1	1
171	и не все	1	1
172	в которой все	1	1
173	всем различии в	1	1
174	на задний план	1	1
175	в пределах того	4	1
176	в каком направлении	1	1
177	той или иной	13	1
178	но прежде всего	1	1
179	таким образом на	2	1
180	человека и его	2	1
181	и что же?	1	1
182	могла бы быть	1	1
183	вообще одна из	1	1
184	и во всяком	1	1
185	и особенно в	1	1
186	человеку и его	1	1
187	эти две линии	1	1
188	действующих лиц и	1	1
189	он не только	1	1
190	для своего выражения	1	1
191	по крайней мере	1	1
192	же время он	1	1
193	как и вся	1	1
194	не с точки	1	1
195	вместе со своим	1	1
196	и на его	1	1
197	в свое время	1	1
198	мы увидим что	1	1
199	что как раз	1	1
200	несколько иначе обстоит	1	1
201	мы остановимся здесь	1	1
202	в целом ряде	1	1
203	как один из	1	1
204	одним из видов	1	1
205	не был бы	1	1
206	жизни но и	1	1
207	его роль в	1	1
208	т п в	2	1
209	в основе его	1	1
210	отходит в сторону	1	1
211	со всех сторон	1	1
212	он может быть	1	1
213	не выходят за	1	1
214	в противном случае	1	1
215	как только он	1	1
216	и в частности	1	1
217	в пределах одного	8	1
218	в лучшем случае	3	1
219	и все его	1	1
220	так и на	1	1
221	и ничего не	1	1
222	которого он в	1	1
223	и все остальные	1	1
224	из них он	1	1
225	не менее в	1	1
226	и в отношении	1	1
227	мы ничего не	1	1
228	здесь правда не	1	1
229	пределах того же	4	1
230	с которым они	1	1
231	дошедшие до нас	1	1
232	слов о том	1	1
233	этом случае в	1	1
234	в нем и	1	1
235	большинстве случаев не	1	1
236	оказывается перед необходимостью	1	1
237	к той разновидности	1	1
238	следовательно и в	1	1
239	принимая его за	1	1
240	сама по себе	2	1
241	мы не можем	1	1
242	в один ряд	1	1
243	в другом случае	3	1
244	несколько слов о	2	1
