1	и не	120	66
2	то есть	2	64
3	и в	77	59
4	в его	10	44
5	как бы	43	40
6	в этом	39	40
7	может быть	71	38
8	в нем	34	38
9	точки зрения	72	36
10	у достоевского	3	35
11	не может	53	31
12	а не	78	30
13	не только	66	26
14	для него	6	23
15	но и	32	22
16	таким образом	23	22
17	и его	19	21
18	как и	28	21
19	с точки	46	21
20	жизни и	18	21
21	то что	59	21
22	достоевского в	2	21
23	потому что	45	20
24	никогда не	27	19
25	в самом	19	19
26	в том	40	17
27	прежде всего	37	17
28	в своей	16	17
29	о нем	6	16
30	что он	37	16
31	и на	9	15
32	только в	20	15
33	не как	9	15
34	в то	23	15
35	то же	39	15
36	в человеке	2	15
37	том что	37	15
38	что в	34	14
39	с его	7	14
40	точка зрения	9	14
41	уже не	20	14
42	в одном	9	14
43	так и	29	13
44	по себе	79	13
45	с ним	14	13
46	это не	36	13
47	но не	12	13
48	к нему	16	13
49	вовсе не	41	13
50	в пределах	1	13
51	идеи в	2	12
52	о себе	4	12
53	если бы	24	12
54	этом смысле	8	12
55	все это	31	12
56	там где	2	12
57	в своем	19	12
58	в романе	1	12
59	зрения на	1	12
60	все эти	12	12
61	до конца	1	11
62	в каждом	4	11
63	с другими	3	11
64	еще не	12	11
65	в сущности	17	11
66	романе достоевского	1	11
67	входит в	1	11
68	он не	13	11
69	так как	46	11
70	что и	20	10
71	есть в	11	10
72	за пределы	10	10
73	друг друга	4	10
74	же время	18	10
75	так же	15	10
76	не в	26	10
77	было бы	29	10
78	видения и	1	10
79	как в	7	10
80	в мире	7	10
81	и с	20	10
82	в самой	1	10
83	на мир	3	10
84	это и	23	10
85	как мы	10	10
86	и как	30	10
87	она не	21	9
88	у него	4	9
89	себе самом	3	9
90	как не	8	9
91	в той	5	9
92	и потому	14	9
93	сознания и	15	9
94	в конце	7	9
95	он и	5	9
96	он сам	7	9
97	в одной	8	9
98	а в	12	9
99	все же	15	9
100	точку зрения	5	9
101	сказать что	30	9
102	самом деле	15	9
103	с их	6	9
104	в себе	38	9
105	уже в	6	9
106	как раз	20	9
107	из них	11	8
108	но все	8	8
109	и других	2	8
110	именно в	12	8
111	во всех	6	8
112	мира и	7	8
113	слово о	2	8
114	в ней	13	8
115	так сказать	1	8
116	ничего не	54	8
117	в целом	2	8
118	а как	4	8
119	их в	5	8
120	человека в	2	8
121	в единство	1	8
122	перед нами	12	8
123	все в	5	7
124	даже в	8	7
125	несмотря на	15	7
126	на его	2	7
127	конечно не	16	7
128	но в	13	7
129	этом отношении	4	7
130	и следовательно	13	7
131	я не	22	7
132	сознание и	5	7
133	в жизни	10	7
134	бы в	9	7
135	личности в	15	7
136	но это	24	7
137	конце концов	5	7
138	и их	7	7
139	и смерти	3	7
140	той же	9	7
141	в литературе	1	7
142	бы и	8	6
143	для автора	1	6
144	в котором	9	6
145	выражение в	1	6
146	не могут	12	6
147	мира в	2	6
148	и идеи	5	6
149	о мире	3	6
150	нигде не	1	6
151	мы должны	11	6
152	мир и	9	6
153	в основе	17	6
154	его в	6	6
155	со своими	2	6
156	что не	21	6
157	и есть	55	6
158	не об	2	6
159	в результате	10	6
160	его как	7	6
161	был бы	4	6
162	лишь как	9	6
163	и у	5	6
164	со стороны	7	6
165	в едином	1	6
166	к этому	5	6
167	изображения и	1	6
168	что она	38	6
169	и слово	2	6
170	в которой	6	6
171	не на	8	6
172	все что	7	6
173	между тем	3	5
174	себя самого	4	5
175	и к	13	5
176	зависимости от	7	5
177	ни в	42	5
178	при этом	9	5
179	мысли и	3	5
180	не становится	2	5
181	идет о	3	5
182	в них	11	5
183	же что	5	5
184	что все	20	5
185	точке зрения	1	5
186	того чтобы	6	5
187	самосознания в	2	5
188	в их	10	5
189	но именно	4	5
190	же как	9	5
191	о том	20	5
192	не было	14	5
193	все возможные	1	5
194	и наконец	5	5
195	и сам	2	5
196	тем что	7	5
197	во всяком	10	5
198	мы видим	10	5
199	на самом	8	5
200	что у	5	5
201	нет ни	10	5
202	на почве	3	5
203	была бы	9	5
204	точек зрения	4	5
205	в зависимости	6	5
206	например в	5	5
207	он есть	17	5
208	и ее	14	5
209	как же	19	5
210	не знает	7	5
211	с ее	13	5
212	во все	2	5
213	хотя бы	18	5
214	и до	2	5
215	видит и	1	5
216	они не	6	5
217	вступает в	1	5
218	в этой	8	5
219	по существу	6	5
220	и здесь	4	5
221	сам он	1	5
222	себя как	6	5
223	или как	5	5
224	и о	15	5
225	что же	18	5
226	можно было	6	5
227	и для	10	5
228	могут быть	12	5
229	в своих	5	5
230	есть только	25	5
231	как он	9	5
232	все то	2	5
233	были бы	5	5
234	и это	19	5
235	для понимания	2	5
236	ни один	4	5
237	себя в	8	5
238	конечно и	2	5
239	для себя	3	5
240	подобно тому	9	5
241	и одновременно	1	5
242	в этих	9	5
243	в плоскости	1	5
244	тому как	9	5
245	все время	8	4
246	а с	3	4
247	и даже	47	4
248	и все	33	4
249	должна быть	21	4
250	ним и	1	4
251	в сознании	3	4
252	как вы	1	4
253	в смысле	13	4
254	отношения к	7	4
255	идея как	1	4
256	и другие	1	4
257	с другом	2	4
258	из одного	1	4
259	но с	6	4
260	сами по	7	4
261	об этом	16	4
262	в художественной	1	4
263	него не	1	4
264	к другу	2	4
265	одна из	6	4
266	его и	2	4
267	друг с	2	4
268	во времени	5	4
269	все они	3	4
270	идея в	1	4
271	есть то	14	4
272	как у	3	4
273	мир в	4	4
274	должно быть	17	4
275	эта особенность	1	4
276	у вас	4	4
277	в сфере	8	4
278	они уже	1	4
279	а потому	4	4
280	по природе	2	4
281	менее всего	1	4
282	что было	3	4
283	не дает	3	4
284	или наконец	1	4
285	что если	11	4
286	вопрос о	12	4
287	человеческой жизни	2	4
288	нет и	8	4
289	в процессе	2	4
290	в ее	10	4
291	в другой	2	4
292	он как	2	4
293	себя и	6	4
294	мы уже	15	4
295	и самого	2	4
296	не потому	7	4
297	но как	12	4
298	того что	33	4
299	на него	3	4
300	как на	7	4
301	с идеей	2	4
302	отношение к	6	4
303	к идее	1	4
304	самого начала	3	4
305	что для	10	4
306	в условиях	2	4
307	его к	1	4
308	для этого	6	4
309	его личности	2	4
310	в свете	5	4
311	и самое	1	4
312	друг к	2	4
313	как будто	10	4
314	ни одного	2	4
315	между ними	2	4
316	само по	16	4
317	и вот	23	4
318	да ведь	1	4
319	нового времени	3	4
320	перестает быть	2	4
321	с которой	3	4
322	лишь в	3	4
323	и мир	2	4
324	не значит	11	4
325	от того	11	4
326	один из	8	4
327	точками зрения	1	4
328	ли вы	3	4
329	это очень	1	4
330	раз и	5	4
331	но они	6	4
332	но эта	4	4
333	а о	2	4
334	у меня	8	4
335	а именно	14	4
336	все его	5	4
337	превращается в	9	4
338	и по	9	4
339	тот же	3	4
340	кажется что	1	4
341	он может	5	4
342	но ведь	4	4
343	ни было	3	4
344	в образе	2	4
345	приводит к	1	4
346	в области	5	3
347	от них	2	3
348	у себя	1	3
349	говорить о	25	3
350	в большом	1	3
351	в данном	11	3
352	и перед	1	3
353	и от	9	3
354	как к	2	3
355	тотчас же	6	3
356	а только	7	3
357	в другое	4	3
358	не его	1	3
359	если же	10	3
360	бы быть	2	3
361	это в	1	3
362	они и	2	3
363	в первом	3	3
364	как одно	3	3
365	сознания но	4	3
366	и уже	10	3
367	только при	2	3
368	для того	10	3
369	не о	11	3
370	так что	36	3
371	чем в	2	3
372	она и	6	3
373	на себя	4	3
374	в духе	2	3
375	а его	1	3
376	этой точки	6	3
377	далеко не	3	3
378	в новую	3	3
379	не так	3	3
380	ведь это	5	3
381	бы то	4	3
382	и притом	19	3
383	последнего слова	1	3
384	так чтобы	7	3
385	быть только	6	3
386	для них	1	3
387	из которых	7	3
388	себе и	10	3
389	с собою	1	3
390	можно найти	3	3
391	к человеку	1	3
392	вот почему	8	3
393	в каждой	2	3
394	в отношении	8	3
395	в особом	2	3
396	бытия в	2	3
397	да и	16	3
398	дано в	1	3
399	то чем	3	3
400	на котором	2	3
401	в лучшем	2	3
402	в пространстве	2	3
403	с самого	3	3
404	здесь в	4	3
405	природе своей	2	3
406	лучшем случае	2	3
407	не менее	19	3
408	ее с	3	3
409	только то	11	3
410	своим убеждениям	1	3
411	как можно	2	3
412	мы не	16	3
413	тем самым	7	3
414	крайней мере	26	3
415	внешнего мира	1	3
416	слова а	1	3
417	здесь мы	1	3
418	отличается от	13	3
419	не входит	1	3
420	объект а	2	3
421	всяком случае	6	3
422	ибо не	2	3
423	с другой	18	3
424	лишь на	1	3
425	еще раз	2	3
426	изображения в	1	3
427	которые он	1	3
428	то он	4	3
429	мы видели	1	3
430	же вы	8	3
431	никак не	12	3
432	него самого	1	3
433	но конечно	2	3
434	от характера	3	3
435	думает о	1	3
436	это было	10	3
437	из тех	2	3
438	по крайней	26	3
439	жизни в	2	3
440	является не	3	3
441	он в	1	3
442	входят в	1	3
443	данном случае	4	3
444	братьях карамазовых	1	3
445	те же	2	3
446	и понимания	3	3
447	время не	4	3
448	существенно и	2	3
449	этот вопрос	2	3
450	в себя	6	3
451	и показать	3	3
452	тому что	9	3
453	не раз	5	3
454	их и	2	3
455	друг в	1	3
456	же по	1	3
457	в противоположность	9	3
458	же в	4	3
459	или иной	9	3
460	другой стороны	13	3
461	а может	1	3
462	выйти за	9	3
463	только что	15	3
464	и эта	4	3
465	не мир	3	3
466	сама по	26	3
467	отношении к	5	3
468	в нашем	2	3
469	с образом	2	3
470	что они	13	3
471	все равно	12	3
472	но он	7	3
473	не изображаются	1	3
474	можно сказать	17	3
475	и взаимно	2	3
476	и понимает	2	3
477	подлинная жизнь	1	3
478	в истории	9	3
479	а лишь	3	3
480	не умеют	1	3
481	в отличие	1	3
482	к ним	4	3
483	здесь нет	1	3
484	друг другу	6	3
485	себе самому	1	3
486	кроме того	16	3
487	сознании и	1	3
488	которые были	2	3
489	есть не	25	3
490	с самим	1	3
491	той или	17	3
492	но только	15	3
493	мысль не	1	3
494	то ни	7	3
495	то оно	5	3
496	жизнь и	14	3
497	заключается в	7	3
498	из своего	1	3
499	от него	8	3
500	бы не	3	3
501	совпадает с	2	3
502	могли бы	1	3
503	не во	2	3
504	одном из	1	3
505	мы можем	9	3
506	не из	1	3
507	и он	9	3
508	а есть	5	3
509	ни одной	2	3
510	всех этих	9	3
511	лежит в	3	3
512	отличие от	3	3
513	и пр	25	3
514	поэтому и	4	3
515	слово в	2	3
516	сих пор	5	3
517	исходит из	3	3
518	в братьях	1	3
519	до сих	5	3
520	самосознание и	3	3
521	не по	4	3
522	то время	9	3
523	не могли	3	3
524	с ними	9	3
525	этот мир	1	3
526	по преимуществу	3	3
527	понять и	2	3
528	что из	1	3
529	для нас	3	3
530	и тем	11	2
531	нечего сказать	2	2
532	мира не	2	2
533	от других	1	2
534	на первом	1	2
535	от человека	1	2
536	мы сказали	2	2
537	время и	4	2
538	и через	1	2
539	материал и	1	2
540	есть с	1	2
541	следовательно что	1	2
542	не становятся	1	2
543	идеи только	1	2
544	времени в	2	2
545	интерес представляет	1	2
546	идеи как	2	2
547	или точнее	3	2
548	вне их	1	2
549	чем же	4	2
550	на это	2	2
551	ведь только	1	2
552	место в	3	2
553	в объективном	2	2
554	но на	3	2
555	в чисто	2	2
556	в контексте	1	2
557	друга но	1	2
558	или не	16	2
559	себе все	2	2
560	личности это	4	2
561	я и	6	2
562	быть раскрыто	1	2
563	не от	3	2
564	и нет	12	2
565	которая не	5	2
566	и человек	3	2
567	и прежде	6	2
568	его жизни	2	2
569	идеи он	1	2
570	во всей	3	2
571	другом в	1	2
572	только один	5	2
573	от этого	10	2
574	одно из	10	2
575	идея же	2	2
576	это как	6	2
577	самый факт	3	2
578	как свой	1	2
579	что я	11	2
580	нисколько не	11	2
581	переходит к	1	2
582	интересует не	1	2
583	как таковой	15	2
584	человека от	2	2
585	однако в	2	2
586	существом и	1	2
587	а что	6	2
588	о слове	1	2
589	ни одна	2	2
590	в словах	4	2
591	жизни а	2	2
592	никак нельзя	1	2
593	перед ним	1	2
594	однако же	1	2
595	человека по	1	2
596	всем этим	1	2
597	и свое	3	2
598	все еще	2	2
599	постоянно и	2	2
600	ли он	2	2
601	знает и	1	2
602	из которого	1	2
603	всего что	2	2
604	самосознания и	2	2
605	в полном	2	2
606	в вашем	1	2
607	только чисто	2	2
608	от друга	2	2
609	только он	2	2
610	для меня	7	2
611	сущности только	1	2
612	время как	13	2
613	в чужую	1	2
614	есть и	26	2
615	не все	1	2
616	них не	1	2
617	его слово	1	2
618	нем и	2	2
619	наконец на	1	2
620	правда в	1	2
621	что мы	19	2
622	и вполне	1	2
623	бы к	2	2
624	он остается	1	2
625	от себя	7	2
626	уже и	8	2
627	только для	4	2
628	тогда когда	19	2
629	которые в	2	2
630	как образ	2	2
631	мысли в	2	2
632	нему и	1	2
633	же и	15	2
634	ибо в	2	2
635	человека и	4	2
636	имеет значение	2	2
637	неотделима от	2	2
638	никакого существенного	1	2
639	нужно сказать	2	2
640	и всякой	3	2
641	остается в	1	2
642	который мы	2	2
643	с этим	12	2
644	не хочу	1	2
645	ее в	6	2
646	если и	3	2
647	и этим	4	2
648	под этим	1	2
649	тут не	9	2
650	как таковые	2	2
651	существует только	2	2
652	форму и	3	2
653	жизнь личности	5	2
654	в каком	20	2
655	и сделать	1	2
656	зрения и	3	2
657	смысл его	1	2
658	идеи идея	1	2
659	если нет	6	2
660	из возможных	2	2
661	конечно в	1	2
662	при полном	1	2
663	в идее	2	2
664	не имеет	41	2
665	особый тип	1	2
666	и только	14	2
667	и свою	1	2
668	чтобы быть	6	2
669	если не	4	2
670	во что	6	2
671	но потому	3	2
672	идеи и	10	2
673	друг о	1	2
674	человека но	3	2
675	ее и	2	2
676	переходит в	1	2
677	мыслится и	1	2
678	в один	6	2
679	этого в	1	2
680	своего бытия	1	2
681	том и	1	2
682	бы уже	2	2
683	даже и	14	2
684	говорит об	2	2
685	мне кажется	2	2
686	стало быть	44	2
687	потому и	4	2
688	ли тут	2	2
689	также не	5	2
690	человек в	2	2
691	что значит	2	2
692	друг против	1	2
693	наконец в	2	2
694	или к	2	2
695	быть даже	1	2
696	нем как	1	2
697	в совершенно	1	2
698	и более	9	2
699	только она	3	2
700	и вызывает	1	2
701	высшей степени	1	2
702	как она	7	2
703	следовательно и	3	2
704	о своем	3	2
705	эти же	2	2
706	независимые от	1	2
707	оно ни	1	2
708	о них	2	2
709	характер не	1	2
710	но есть	3	2
711	вывод из	2	2
712	эти три	2	2
713	тут и	2	2
714	вместе с	6	2
715	чужую душу	1	2
716	другими словами	16	2
717	как например	4	2
718	как целое	5	2
719	как это	19	2
720	относится к	2	2
721	жизнь в	4	2
722	или в	11	2
723	в которых	3	2
724	они никогда	1	2
725	одного человека	1	2
726	точно так	7	2
727	во мне	5	2
728	в науке	6	2
729	художественный образ	1	2
730	все те	2	2
731	в какой	3	2
732	одного и	5	2
733	вот все	1	2
734	в изображении	2	2
735	видим что	4	2
736	взаимоотношения с	1	2
737	совершенно не	20	2
738	против друга	1	2
739	находиться в	1	2
740	или даже	1	2
741	имеем в	2	2
742	быть в	11	2
743	и оно	3	2
744	в вечность	2	2
745	но эти	1	2
746	заметить что	4	2
747	ничем не	11	2
748	которой можно	1	2
749	в соприкосновение	1	2
750	нем в	1	2
751	не видим	2	2
752	для своего	6	2
753	ко всем	2	2
754	именно и	3	2
755	и земли	2	2
756	же это	14	2
757	и могут	1	2
758	сказать по	1	2
759	творчества и	2	2
760	с отдельными	1	2
761	автора то	1	2
762	переходим к	1	2
763	о способах	1	2
764	же мы	5	2
765	что оно	23	2
766	она является	2	2
767	что именно	13	2
768	уже говорили	1	2
769	и во	5	2
770	то они	1	2
771	две мысли	1	2
772	котором мы	2	2
773	и входит	1	2
774	как его	2	2
775	войдя в	1	2
776	для такого	2	2
777	вера в	1	2
778	как только	11	2
779	в искусстве	3	2
780	имеет смысл	1	2
781	и что	42	2
782	он ни	1	2
783	чтобы его	1	2
784	его именно	1	2
785	чтобы в	1	2
786	мире он	1	2
787	за пределами	1	2
788	всего в	3	2
789	все остальное	5	2
790	человек и	4	2
791	друг от	2	2
792	все стороны	1	2
793	ни на	18	2
794	образ в	1	2
795	для самого	1	2
796	ни его	1	2
797	со всем	3	2
798	смысле как	1	2
799	то и	10	2
800	двух или	5	2
801	в таком	20	2
802	слова но	1	2
803	вне его	1	2
804	ведь эти	1	2
805	людей и	4	2
806	ну как	1	2
807	и становится	5	2
808	характера и	1	2
809	самое слово	2	2
