N	3gram	Vinokur_St	Sotsiolo
1	по отношению к	3	2
2	дело не в	2	2
3	в том что	29	2
4	но ведь это	1	2
5	в конце концов	2	2
6	не в том	3	2
7	и в то	1	1
8	в то же	5	1
9	друг от друга	1	1
10	как бы он	1	1
11	а между тем	2	1
12	стр и в	1	1
13	с одной стороны	2	1
14	чуть ли не	2	1
15	то что в	3	1
16	бы в этом	1	1
17	по крайней мере	2	1
18	о том как	1	1
19	в этой области	5	1
20	то же время	5	1
21	только то что	1	1
22	бы они ни	1	1
23	в наше время	1	1
24	а с другой	1	1
25	это вовсе не	1	1
26	во всяком случае	8	1
27	а в том	1	1
28	должно было бы	1	1
29	и более чем	1	1
30	и в этом	4	1
31	в том и	1	1
32	не может не	1	1
33	но одно дело	1	1
34	именно в том	1	1
35	как бы они	1	1
36	в настоящее время	2	1
37	в лучшем случае	1	1
38	они ни были	1	1
