N	3gram	Losev_Vesc	OGranits
1	с точки зрения	6	5
2	не может быть	22	4
3	одно и то	5	3
4	есть прежде всего	4	3
5	в том что	9	2
6	не что иное	12	2
7	в зависимости от	1	2
8	представим себе что	1	2
9	в данном случае	2	2
10	но так как	1	2
11	и то же	5	2
12	есть не что	8	2
13	в самом деле	7	2
14	что иное как	12	2
15	с одной стороны	3	2
16	с другой стороны	3	2
17	и один из	1	1
18	мы все же	1	1
19	не было бы	1	1
20	здесь и там	1	1
21	и тот же	1	1
22	и как бы	1	1
23	на себя и	1	1
24	все то что	2	1
25	между собою и	3	1
26	мы можем установить	1	1
27	слово в его	1	1
28	но в то	1	1
29	не может в	1	1
30	на том основании	1	1
31	равно как и	4	1
32	подобно тому как	5	1
33	и здесь и	1	1
34	по себе а	1	1
35	то не только	3	1
36	так же как	2	1
37	что в ней	3	1
38	тех или иных	2	1
39	на то что	7	1
40	для того чтобы	2	1
41	только потому что	1	1
42	быть и речи	1	1
43	здесь мы не	1	1
44	можно говорить о	2	1
45	он и не	1	1
46	в чем же	5	1
47	и более или	1	1
48	хотя бы в	2	1
49	которую не может	1	1
50	то или иное	1	1
51	в собственном смысле	3	1
52	один и тот	1	1
53	должно было бы	1	1
54	только и может	1	1
55	и есть не	3	1
56	этой точки зрения	3	1
57	нужно сказать что	2	1
58	ту или иную	3	1
59	в связи с	1	1
60	то же самое	1	1
61	то он и	1	1
62	не только одно	1	1
63	то что в	1	1
64	к тому что	2	1
65	существует только в	1	1
66	та или иная	1	1
67	тем не менее	11	1
68	несмотря на все	1	1
69	только то что	3	1
70	прежде всего не	1	1
71	я беседую с	1	1
72	один из наиболее	1	1
73	что же такое	4	1
74	в этом отношении	2	1
75	в одном случае	1	1
76	точки зрения и	1	1
77	то же время	4	1
78	более или менее	4	1
79	в то же	5	1
80	само по себе	4	1
81	с этой точки	3	1
82	не мог бы	2	1
83	можно было бы	3	1
84	те или иные	1	1
85	мы не можем	3	1
86	но что же	2	1
87	и вместе с	1	1
88	и не может	1	1
89	потому что они	4	1
90	тот же самый	1	1
91	может быть и	1	1
