1	в то время как	1	6
2	одни и те же	1	3
3	до тех пор пока	3	2
4	состоит в том чтобы	3	2
5	приходит к выводу что	1	2
6	не что иное как	4	2
7	так же как и	3	2
8	на то что и	1	1
9	те мыслительные процессы которые	1	1
10	друг к другу и	1	1
11	мы видели что в	1	1
12	состоит в том что	26	1
13	привело к тому что	2	1
14	но вместе с тем	3	1
15	в том что в	8	1
16	в том что на	1	1
17	и т д и	2	1
18	и т д с	1	1
19	в одни и те	1	1
20	приводит к тому что	1	1
21	вместе с тем и	2	1
22	нас совершенно очевидно что	1	1
23	одном и том же	1	1
24	а как раз наоборот	1	1
25	только о том что	1	1
26	одного и того же	1	1
27	такое же значение как	2	1
28	в отличие от других	1	1
29	дело в том что	1	1
30	есть вместе с тем	1	1
31	которое в свою очередь	1	1
