N	3gram	Trubetskoy	Myshleni
1	в том что	16	133
2	с точки зрения	8	89
3	для того чтобы	7	78
4	заключается в том	3	51
5	по сравнению с	5	45
6	по отношению к	11	42
7	так же как	3	39
8	с одной стороны	2	39
9	с самого начала	1	36
10	друг с другом	9	35
11	то же самое	1	31
12	можно было бы	1	28
13	в этом случае	4	27
14	вместе с тем	3	26
15	с другой стороны	4	26
16	на то что	7	25
17	о том что	4	25
18	не может быть	4	23
19	смысле этого слова	1	22
20	в то время	2	22
21	к тому что	1	22
22	в высшей степени	2	22
23	в зависимости от	1	22
24	не только не	1	21
25	то время как	1	20
26	в самом деле	5	19
27	из того что	1	19
28	состоит в том	1	18
29	во всяком случае	2	18
30	до сих пор	15	17
31	и того же	3	17
32	этой точки зрения	1	17
33	как мы видели	1	17
34	в связи с	3	17
35	одного и того	3	17
36	с этой точки	1	16
37	и то что	3	15
38	в данном случае	3	15
39	и той же	1	15
40	одной и той	1	15
41	друг от друга	6	14
42	мы уже говорили	1	14
43	мы видели что	1	14
44	в свою очередь	2	14
45	точно так же	1	13
46	а с другой	2	13
47	и то же	1	12
48	тем не менее	4	12
49	в своем развитии	4	12
50	одно и то	1	12
51	то обстоятельство что	1	11
52	только тогда когда	1	11
53	том числе и	1	10
54	тот факт что	4	10
55	но вместе с	2	10
56	в том числе	1	10
57	друг на друга	2	10
58	вместо того чтобы	1	10
59	на каждом шагу	1	10
60	не в состоянии	3	10
61	все что мы	1	10
62	как и в	2	9
63	более или менее	8	9
64	на самом деле	7	9
65	том что он	2	9
66	друг к другу	2	9
67	только в том	1	8
68	мы говорили выше	6	8
69	независимо от того	1	8
70	в том же	3	8
71	в этой области	4	8
72	в равной мере	1	8
73	шаг за шагом	1	7
74	по этому поводу	1	7
75	и тому же	1	7
76	же самое что	1	7
77	в том виде	2	7
78	благодаря тому что	1	7
79	в одинаковой мере	1	7
80	одному и тому	1	7
81	с тем и	1	7
82	приводит к тому	1	7
83	совершенно так же	4	6
84	ничего общего с	2	6
85	те же самые	1	6
86	в этом и	1	6
87	и таким образом	1	6
88	то что мы	1	6
89	заключает в себе	2	6
90	именно потому что	2	6
91	в лучшем случае	1	6
92	только то что	2	6
93	и не может	1	6
94	мы находим в	1	6
95	в том и	2	6
96	но все же	2	5
97	остается в силе	1	5
98	том что они	1	5
99	таким образом мы	1	5
100	в конце концов	4	5
101	что все эти	1	5
102	в этом пункте	1	5
103	не может не	3	5
104	мы знаем что	7	5
105	в то же	2	5
106	принять во внимание	2	5
107	представление о том	1	5
108	между этими двумя	2	5
109	мы видим что	1	4
110	истинном смысле этого	1	4
111	может рассматриваться как	1	4
112	о которых мы	4	4
113	таким же образом	2	4
114	самом деле если	1	4
115	но на деле	1	4
116	между тем как	1	4
117	которых мы говорили	4	4
118	таким образом и	1	4
119	но так как	2	4
120	в тех случаях	1	4
121	в себе и	1	4
122	таким образом в	3	4
123	как и все	2	4
124	таким образом оказывается	1	4
125	несмотря на то	2	4
126	так что в	1	4
127	не знает что	1	4
128	сохраняет свою силу	1	4
129	том виде как	1	4
130	и ко всем	1	4
131	тех случаях когда	1	4
132	психологической точки зрения	1	4
133	то увидим что	1	4
134	о которой мы	2	3
135	никак не может	1	3
136	то ни было	3	3
137	и в другом	1	3
138	том и другом	1	3
139	но при этом	1	3
140	данном случае не	1	3
141	надо сказать что	1	3
142	к тому же	5	3
143	с психологической точки	1	3
144	то очевидно что	2	3
145	то же время	2	3
146	в целом ряде	3	3
147	во внимание что	1	3
148	мы видели выше	1	3
149	не в пользу	1	3
150	дело в том	1	3
151	мы только что	1	3
152	которые могут быть	1	3
153	хотя бы в	1	3
154	является одним из	1	3
155	из которых каждый	1	3
156	это было бы	1	3
157	уже говорили что	1	3
158	в вопросе о	2	3
159	в целом в	1	3
160	которой мы говорили	2	3
161	но мы знаем	1	3
162	учит нас что	1	3
163	в истинном смысле	1	3
164	том виде в	1	3
165	своем развитии и	1	3
166	просто потому что	1	3
167	и в конце	1	3
168	в приложении к	1	3
169	но для того	1	3
170	а потому что	1	3
171	во всей своей	1	3
172	что он может	1	3
173	том что оно	1	3
174	бы то ни	3	3
175	том что развитие	2	3
176	та или иная	1	3
177	а следовательно и	2	3
178	в настоящее время	3	3
179	и что следовательно	1	3
180	я не могу	1	3
181	того что в	1	3
182	многое из того	1	3
183	указывают на то	2	3
184	то что для	1	3
185	в основе их	1	3
186	нет и не	1	3
187	этими двумя крайними	1	2
188	в этом направлении	1	2
189	вопрос можно ли	1	2
190	образом оказывается что	1	2
191	связанных друг с	1	2
192	что в данном	1	2
193	которые не могут	1	2
194	именно в этой	1	2
195	на которых покоится	1	2
