N	2gram	Voloshinov	EvropaiC
1	таким образом	29	34
2	в том	13	31
3	и в	32	24
4	том что	12	20
5	все эти	8	19
6	то что	12	18
7	не может	40	18
8	может быть	50	17
9	до сих	10	15
10	все же	13	15
11	сих пор	10	15
12	точки зрения	48	14
13	в этом	27	13
14	все это	4	13
15	самом деле	18	12
16	с этим	6	12
17	между тем	8	12
18	в своем	3	12
19	по отношению	10	11
20	но и	17	11
21	культуры и	2	11
22	отношению к	9	11
23	мы знаем	7	10
24	не только	18	10
25	так и	21	10
26	как и	19	10
27	во всех	13	10
28	как бы	31	10
29	что в	5	9
30	при этом	13	9
31	в результате	9	9
32	не в	13	9
33	и все	8	9
34	и не	42	9
35	с другом	2	9
36	потому что	2	9
37	и что	2	9
38	на то	4	9
39	друг с	2	9
40	того же	11	9
41	в самом	14	8
42	с точки	31	8
43	касается до	2	8
44	более или	3	8
45	ясно что	6	8
46	или менее	3	8
47	к тому	8	8
48	мы говорили	3	8
49	для того	8	8
50	если бы	12	8
51	того чтобы	9	8
52	а между	1	8
53	так же	10	8
54	а и	1	8
55	из этих	3	8
56	так как	5	7
57	того что	5	7
58	что и	5	7
59	на самом	10	7
60	национальной культуры	1	7
61	что он	5	7
62	в психике	2	7
63	не менее	5	7
64	о которых	1	7
65	о котором	1	7
66	из этого	2	7
67	о том	4	7
68	вместе с	2	7
69	из элементов	1	7
70	по своей	1	7
71	в этой	3	7
72	в сознании	2	7
73	в силу	1	7
74	по существу	1	7
75	для этого	1	7
76	мы можем	6	6
77	и на	8	6
78	несмотря на	1	6
79	с ним	1	6
80	что с	1	6
81	только в	14	6
82	тому же	2	6
83	от друга	1	6
84	отличается от	1	6
85	друг от	1	6
86	еще не	7	6
87	все они	1	6
88	и если	2	6
89	должна быть	6	6
90	так что	2	6
91	народов и	1	6
92	и при	3	6
93	как на	2	6
94	в каждый	1	6
95	в общем	1	6
96	начало и	1	6
97	с другой	6	6
98	в то	7	6
99	лишь при	2	6
100	у них	2	6
101	и для	15	6
102	и к	3	5
103	как к	2	5
104	а потому	1	5
105	между собою	1	5
106	должно быть	4	5
107	в состоянии	1	5
108	в его	10	5
109	из всех	1	5
110	что это	3	5
111	пор не	1	5
112	другой стороны	7	5
113	у него	2	5
114	его в	7	5
115	так или	2	5
116	в которой	4	5
117	но все	4	5
118	и с	4	5
119	или иначе	3	5
120	именно в	6	5
121	и без	1	5
122	на все	2	5
123	по сравнению	1	5
124	сравнению с	1	5
125	быть и	9	5
126	не будет	7	5
127	между двумя	4	5
128	и их	2	5
129	далеко не	5	5
130	лишь в	17	5
131	в себе	5	5
132	и от	6	5
133	что все	3	5
134	столь же	2	5
135	к этому	10	5
136	в целом	2	5
137	из них	3	5
138	но в	13	5
139	не так	2	4
140	и то	4	4
141	социальной жизни	3	4
142	ее и	1	4
143	та же	1	4
144	которых мы	1	4
145	из того	1	4
146	этом случае	3	4
147	хотя и	1	4
148	тем не	3	4
149	совершенно не	6	4
150	из которых	2	4
151	в их	5	4
152	в виде	1	4
