N	2gram	Bakhtin_fo	Vvedenie
1	и т	21	45
2	т д	3	39
3	в том	16	38
4	в этом	41	35
5	и в	84	35
6	может быть	18	30
7	том что	7	30
8	не только	16	26
9	для того	12	23
10	того чтобы	11	22
11	таким образом	14	21
12	также и	6	20
13	не может	8	19
14	то что	13	19
15	потому что	11	18
16	только в	12	16
17	о том	4	16
18	так как	12	15
19	в общем	1	14
20	что в	9	13
21	в самом	9	13
22	и не	19	13
23	в нем	28	13
24	в его	19	12
25	того что	5	12
26	в их	9	12
27	точки зрения	14	12
28	как на	2	12
29	то же	18	11
30	в ее	6	11
31	по себе	3	11
32	в данном	4	11
33	ясно что	2	11
34	как мы	19	11
35	прежде всего	28	10
36	не в	10	10
37	вопрос о	2	10
38	между тем	1	10
39	в той	5	10
40	уже и	1	10
41	но в	16	10
42	как об	1	9
43	дело с	1	9
44	смысле этого	1	9
45	все же	12	9
46	этого рода	1	9
47	из этих	5	9
48	но не	9	9
49	и как	12	9
50	в истории	6	9
51	это не	8	8
52	в качестве	6	8
53	именно в	5	8
54	а только	2	8
55	широком смысле	3	8
56	с другой	4	8
57	и то	5	7
58	до сих	4	7
59	смысле слова	4	7
60	к выводу	1	7
61	в широком	3	7
62	как и	15	7
63	самом деле	2	7
64	но и	14	7
65	выводу что	1	7
66	сих пор	4	7
67	в разных	6	7
68	было бы	2	7
69	о природе	1	7
70	этот вопрос	1	7
71	как бы	11	7
72	один из	5	6
73	об этом	3	6
74	этом случае	1	6
75	все это	10	6
76	не могут	4	6
77	его в	8	6
78	на этот	1	6
79	тем что	4	6
80	с тем	5	6
81	вместе с	9	6
82	в которых	4	6
83	же время	13	6
84	и это	5	6
85	вовсе не	20	6
86	уже не	5	6
87	и даже	5	6
88	хотя бы	2	6
89	каждой из	1	6
90	и что	1	6
91	как он	4	6
92	сказать что	4	6
93	могут быть	7	6
94	и его	26	6
95	в то	13	6
96	а в	6	6
97	связь между	2	5
98	на почве	2	5
99	этого понятия	1	5
100	уже в	5	5
101	внимание на	2	5
102	с этой	3	5
103	хотя и	5	5
104	науки и	1	5
105	что и	5	5
106	в виду	5	5
107	другой стороны	1	5
108	с их	2	5
