N	3gram	Tiupa_Hudo	Freidism
1	с точки зрения	5	15
2	не может быть	5	14
3	по отношению к	15	11
4	в самом деле	5	10
5	в том что	15	9
6	во всяком случае	1	8
7	в то же	11	6
8	мы знаем что	1	6
9	в высшей степени	1	6
10	то же время	11	6
11	с самого начала	1	5
12	можно сказать что	1	5
13	в свою очередь	1	4
14	тем не менее	6	4
15	на самом деле	1	4
16	в данном случае	3	4
17	в чем не	1	4
18	в таком случае	1	4
19	в этом отношении	4	4
20	ни в чем	1	4
21	мы уже знаем	2	3
22	для того чтобы	2	3
23	о том что	14	3
24	до сих пор	3	3
25	что же касается	2	3
26	к тому чтобы	1	3
27	не в его	1	3
28	бы то ни	1	3
29	так и в	1	3
30	узком смысле слова	1	3
31	что все эти	1	3
32	но в то	3	3
33	в конечном счете	4	3
34	в следующей главе	3	3
35	нет и не	1	3
36	в этом смысле	1	2
37	заключается в том	1	2
38	то или иное	1	2
39	хотя бы и	1	2
40	в предыдущей главе	3	2
41	в конце концов	1	2
42	что остается от	1	2
43	а с другой	1	2
44	том что она	1	2
45	по своему содержанию	1	2
46	в узком смысле	1	2
47	что же такое	1	2
48	к отцу и	1	2
49	не чем иным	1	2
50	чем иным как	1	2
51	в отличие от	1	2
52	и по отношению	1	2
53	том что он	1	2
54	к тому что	8	2
55	самом же деле	1	2
56	не укладывается в	1	2
57	на самом же	1	2
58	с одной стороны	4	2
59	то что мы	1	2
60	это прежде всего	2	2
61	как раз и	1	2
62	а также и	1	2
63	то же самое	3	2
64	и т д	5	1
65	того что он	1	1
66	так обстояло дело	1	1
67	что он не	3	1
68	в этом случае	1	1
69	можно не только	1	1
70	же из этих	1	1
71	для него уже	1	1
72	удивительного в том	1	1
73	и не знала	1	1
74	но тем не	2	1
75	ведь от этого	1	1
76	того или иного	4	1
77	как будто бы	3	1
78	что она не	2	1
79	той или иной	1	1
80	сообщает об этом	1	1
81	сводится к тому	1	1
82	упускать из виду	1	1
83	до известной степени	1	1
84	что можно сказать	1	1
85	как по отношению	1	1
86	к себе самому	2	1
87	с того момента	1	1
88	в противоречие с	2	1
89	как мы знаем	1	1
90	о которой он	1	1
91	именно оно и	1	1
92	но и его	1	1
93	все что можно	1	1
94	в себя и	1	1
95	что бы то	1	1
96	по поводу последнего	1	1
97	нем и быть	1	1
98	в нем еще	1	1
99	однако и здесь	1	1
100	все той же	1	1
101	жизни так и	1	1
102	в гораздо большей	1	1
103	в себе и	1	1
104	в жизни и	1	1
105	как бы в	2	1
106	мы имели дело	1	1
107	из этих двух	1	1
108	в г в	1	1
109	в свое время	1	1
110	того и другого	1	1
111	жизни каждого человека	1	1
112	жизни с такими	1	1
113	с ним в	1	1
114	во что бы	1	1
115	гораздо большей степени	1	1
116	на всех людей	1	1
117	чтобы ответить на	1	1
118	обнаруживает себя в	1	1
119	же время это	1	1
120	и быть не	1	1
121	и того и	1	1
122	все же не	2	1
123	ничего удивительного в	1	1
124	уже не может	1	1
125	нельзя не согласиться	1	1
126	во многих отношениях	1	1
127	ни в ком	1	1
128	однако в этом	2	1
129	ничего не было	1	1
130	ничего не говорящий	1	1
131	друг с другом	1	1
132	но при этом	3	1
133	в одной из	1	1
134	именно в этой	1	1
135	ничего общего с	1	1
136	а между тем	3	1
137	только один из	1	1
138	дело в том	1	1
139	в такой же	2	1
140	как и все	1	1
141	она не может	1	1
142	знаем что он	1	1
143	при этом мы	1	1
144	не похожи на	1	1
145	любви к отцу	1	1
146	мы не знаем	1	1
147	так же как	2	1
148	если можно так	1	1
149	только потому что	2	1
150	это уже не	1	1
151	для него было	1	1
152	том что в	4	1
153	потому что оно	1	1
154	точки зрения в	1	1
155	и в то	2	1
156	внешнего и внутреннего	1	1
157	приходит в голову	1	1
158	к той же	1	1
159	так и по	1	1
160	не согласиться с	2	1
161	не только не	3	1
162	где мы в	1	1
163	является для него	1	1
164	уже знаем что	1	1
165	только еще начинает	1	1
166	жизни в ее	1	1
167	относится и к	1	1
168	не оставляет места	1	1
169	на первый взгляд	1	1
170	того момента когда	1	1
171	и все же	1	1
172	во второй половине	2	1
173	не нуждается в	1	1
174	обыденной жизни как	1	1
175	но все же	2	1
176	и она не	1	1
177	едва ли не	1	1
178	на этом пути	1	1
179	как бы лишены	1	1
180	нет ничего удивительного	1	1
181	между тем как	1	1
182	или иной социальный	1	1
183	едва ли может	1	1
184	укладывается в рамки	1	1
185	тот или иной	1	1
186	не исчерпывается мы	1	1
187	можно было бы	5	1
188	внешней и внутренней	1	1
189	еще ничего не	1	1
190	чем в своих	1	1
191	прежде всего на	1	1
192	и потому не	1	1
193	в настоящее время	1	1
194	можно так выразиться	1	1
195	это было бы	1	1
196	то ни стало	1	1
