1	он не	2	2
2	должен быть	4	2
3	в этом	29	2
4	что в	11	2
5	и не	20	2
6	самого себя	2	2
7	о достоевском	1	2
8	в них	5	1
9	а для	2	1
10	бы его	1	1
11	и еще	1	1
12	а по	1	1
13	нам в	1	1
14	а в	3	1
15	и в	26	1
16	художественном творчестве	6	1
17	не слишком	1	1
18	вплоть до	2	1
19	и дети	1	1
20	и др	10	1
21	с а	2	1
22	все это	13	1
23	утверждает что	3	1
24	значительной мере	3	1
25	никогда не	5	1
26	произведения и	7	1
27	художественного творчества	19	1
28	не дает	1	1
29	что при	2	1
30	более чем	1	1
31	что для	4	1
32	по отношению	7	1
33	а отсюда	1	1
34	как о	3	1
35	с жизнью	1	1
36	так и	6	1
37	только что	4	1
38	так то	1	1
39	это было	1	1
40	того чтобы	3	1
41	говорить о	2	1
42	без этого	1	1
43	и без	1	1
44	бы все	1	1
45	а также	1	1
46	тех же	1	1
47	тем что	1	1
48	и творчества	1	1
49	и идей	1	1
50	в художественном	10	1
51	для того	3	1
52	а с	1	1
53	этим и	1	1
54	того что	3	1
55	о творчестве	2	1
56	бы в	3	1
57	а если	1	1
58	этого писателя	1	1
59	все эти	8	1
60	другой стороны	8	1
61	очевидно что	7	1
62	автор не	1	1
63	только для	2	1
64	по существу	4	1
65	в значительной	3	1
66	в основе	1	1
67	если бы	3	1
68	по поводу	4	1
69	и сам	2	1
70	стороны он	1	1
71	следующим образом	4	1
72	понятий и	1	1
73	в целом	5	1
74	них не	4	1
75	для него	9	1
76	отношению к	7	1
77	с другой	11	1
78	и та	1	1
79	не случайно	1	1
80	могло бы	2	1
81	пишет и	3	1
82	жизни и	3	1
