N	2gram	Propp_Morf	KFilosof
1	может быть	61	45
2	в его	1	42
3	не может	19	29
4	и не	16	28
5	и в	17	28
6	по отношению	7	26
7	в котором	1	24
8	не есть	1	22
9	для меня	1	22
10	отношению к	7	22
11	в себе	1	21
12	только в	3	18
13	и его	3	18
14	в ее	1	17
15	а не	11	17
16	в этом	18	15
17	для него	2	13
18	не в	3	13
19	точки зрения	7	13
20	к нему	3	12
21	ни в	3	12
22	но не	8	12
23	и это	1	12
24	в своей	1	11
25	все эти	5	11
26	во всех	6	11
27	все это	2	10
28	это не	6	10
29	с точки	6	10
30	и есть	3	10
31	и для	4	10
32	в целом	5	10
33	в их	1	9
34	и все	1	9
35	но и	9	9
36	как бы	6	9
37	для нее	1	9
38	если бы	3	8
39	в мире	1	8
40	со стороны	5	8
41	было бы	5	8
42	себя в	2	8
43	во всем	1	7
44	и здесь	7	7
45	со мной	1	7
46	этот момент	5	7
47	что и	10	7
48	вовсе не	6	7
49	уже не	4	7
50	совершенно не	1	7
51	то что	10	7
52	момент в	2	7
53	и только	3	7
54	должно быть	1	6
55	не значит	3	6
56	но все	4	6
57	но эта	1	6
58	не имеет	2	6
59	в том	10	6
60	и их	3	6
61	и действительно	1	6
62	отношение к	1	6
63	он не	5	6
64	но это	6	6
65	то же	10	5
66	ко всему	1	5
67	мы имеем	19	5
68	не только	8	5
69	но как	3	5
70	его в	4	5
71	не знает	2	5
72	в основе	2	5
73	но в	4	5
74	именно в	1	5
75	бы быть	1	5
76	но ведь	1	5
77	как и	4	5
78	все же	9	5
79	себя и	2	5
80	еще не	4	5
81	что я	1	5
82	время и	1	5
83	хотя бы	5	5
84	в одном	2	5
85	а в	8	5
86	поступок не	1	5
87	там где	5	5
88	что в	10	4
89	нему в	1	4
90	должна быть	2	4
91	при этом	1	4
92	ни было	2	4
93	что это	3	4
94	о нем	1	4
95	не как	1	4
96	для нас	2	4
97	прежде всего	14	4
98	с другим	1	4
99	в своих	2	4
100	как его	1	4
101	нет в	1	4
102	с ними	1	4
103	том что	7	4
104	в чем	2	4
105	в каком	2	4
106	могло бы	1	4
107	но можно	1	4
108	входит в	4	4
109	только как	1	4
110	нисколько не	1	4
111	где я	1	4
112	во всей	1	4
113	могла бы	4	4
114	не по	2	4
115	между тем	5	4
116	здесь мы	3	4
117	меня не	1	4
118	от него	2	3
119	и может	1	3
120	положения и	1	3
121	та же	3	3
122	и на	1	3
123	здесь нет	1	3
124	и пр	45	3
125	мы не	8	3
126	и этот	2	3
127	того что	3	3
128	где он	1	3
129	и этим	7	3
130	на самом	4	3
131	ясно что	5	3
132	в виду	1	3
133	и тот	2	3
134	и делает	1	3
135	положения в	1	3
136	самом деле	4	3
137	тем что	4	3
138	но для	3	3
139	что этот	2	3
140	не дает	1	3
141	не менее	7	3
142	для этой	3	3
143	по своему	2	3
144	бы не	1	3
145	здесь не	3	3
146	один и	1	3
147	может дать	2	3
148	войти в	1	3
149	лишь как	1	3
150	в момент	1	3
151	той или	1	3
152	в каждом	1	3
153	это и	3	3
154	того или	1	3
155	данный момент	1	3
156	что не	1	3
157	но здесь	2	3
158	в свою	1	3
159	и ни	1	3
160	лежат в	1	3
161	не должно	1	3
162	в другом	2	3
163	для того	3	3
164	а эта	2	3
165	быть и	2	3
166	вступает в	1	3
167	к чему	3	3
168	от того	4	3
169	на своем	1	3
170	целом и	1	3
171	из его	2	3
172	могут быть	21	3
173	о том	6	3
174	тем как	1	3
175	в то	4	3
176	лишь при	1	3
177	независимо от	4	3
178	всех этих	1	3
179	и совершенно	1	3
180	тот же	1	3
181	и тем	3	3
182	ничего не	5	3
183	были бы	1	2
184	бы то	3	2
185	как к	1	2
186	и эти	1	2
187	которой все	2	2
188	знать что	2	2
189	один из	7	2
190	бы он	1	2
191	ему в	1	2
192	и отсюда	3	2
193	может не	2	2
194	можно ли	1	2
195	других для	1	2
