N	3gram	Voloshinov	KulturaY
1	для того чтобы	7	38
2	с точки зрения	31	36
3	в том что	9	33
4	в самом деле	13	29
5	можно было бы	2	25
6	тем не менее	3	19
7	во всяком случае	4	19
8	с другой стороны	6	17
9	в зависимости от	2	16
10	в русском языке	1	15
11	до сих пор	10	14
12	по отношению к	9	13
13	по крайней мере	1	13
14	в связи с	12	12
15	и в самом	1	11
16	не может быть	23	11
17	в этом отношении	4	11
18	в этом смысле	2	10
19	о том что	2	10
20	того или иного	2	9
21	само по себе	2	8
22	на самом деле	5	8
23	не только в	2	8
24	в этом случае	3	8
25	тех пор пока	2	7
26	до тех пор	2	7
27	в свою очередь	5	7
28	чуть ли не	2	7
29	с одной стороны	2	7
30	хотя бы и	1	6
31	в отличие от	7	6
32	к тому же	2	6
33	то же время	7	6
34	той или иной	5	6
35	этой точки зрения	1	6
36	в то же	7	6
37	не говоря уже	1	6
38	в первую очередь	1	6
39	то или иное	1	5
40	говоря уже о	1	5
41	с этой точки	1	5
42	и пр и	5	5
43	так и в	2	5
44	более или менее	3	5
45	в соответствии с	1	5
46	в данном отношении	1	5
47	но все же	4	5
48	что же касается	1	5
49	на этот вопрос	3	5
50	как мы видели	4	5
51	в конечном счете	1	4
52	что все эти	1	4
53	так или иначе	2	4
54	том что он	3	4
55	в первом случае	3	4
56	смысле этого слова	6	4
57	все же и	1	4
58	и того же	9	4
59	а в том	1	4
60	к тому что	4	4
61	к вопросу о	1	4
62	пр и пр	5	4
63	одного и того	9	4
64	на то что	2	4
65	и вовсе не	1	4
66	так же как	2	4
67	именно в том	1	4
68	тот или иной	2	4
69	на этой почве	4	3
70	в той же	1	3
71	и тогда когда	1	3
72	но для того	1	3
73	в таком случае	5	3
74	в конце концов	3	3
75	вместо того чтобы	1	3
76	к языку как	1	3
77	точки зрения в	1	3
78	в наше время	1	3
79	с тем что	1	3
80	уже о том	1	3
81	сама по себе	2	3
82	большей или меньшей	1	3
83	от того что	2	3
84	ни в какой	2	3
85	и не в	3	3
86	в настоящее время	6	3
87	что язык есть	1	3
88	в большей или	1	3
89	в этом слове	1	3
90	в противном случае	2	3
91	не могут быть	3	3
92	том что не	1	3
93	в той или	3	2
94	а может быть	1	2
95	рано или поздно	2	2
96	это не значит	1	2
97	свое выражение в	2	2
98	и прежде всего	4	2
99	в применении к	1	2
100	а следовательно и	2	2
101	в большинстве случаев	7	2
102	несмотря на то	1	2
103	и в другом	1	2
104	и в таком	1	2
105	имеется в виду	1	2
106	в собственном смысле	2	2
107	отсюда следует что	5	2
