N	3gram	Tiupa_Teor	Problemy
1	то же время	8	26
2	в то же	8	26
3	с точки зрения	3	25
4	по отношению к	10	18
5	в этом смысле	3	16
6	не может быть	5	14
7	с самим собою	1	14
8	в большинстве случаев	1	12
9	но в то	2	11
10	в отношении к	2	10
11	в самом деле	2	9
12	с другой стороны	6	9
13	в том что	10	8
14	сама по себе	2	7
15	и в то	2	7
16	бы то ни	2	7
17	как бы в	1	7
18	в отличие от	7	6
19	не входит в	1	6
20	то ни было	2	6
21	к чужому слову	1	6
22	том что он	2	6
23	в романе достоевского	1	6
24	в той или	1	5
25	он ни был	1	5
26	в зависимости от	1	5
27	по ту сторону	1	5
28	к тому же	1	5
29	той или иной	3	5
30	по крайней мере	1	5
31	подобно тому как	3	5
32	себе еще не	1	4
33	тем не менее	3	4
34	именно потому что	1	4
35	а между тем	1	4
36	по себе еще	1	4
37	более или менее	6	4
38	и прежде всего	1	4
39	человека с человеком	1	4
40	о том что	1	4
41	как и в	2	4
42	может быть и	2	4
43	все то что	1	3
44	никак не может	1	3
45	можно сказать что	3	3
46	и то же	2	3
47	в настоящее время	1	3
48	в данном случае	5	3
49	не только не	2	3
50	все без исключения	1	3
51	в том и	1	3
52	никогда не бывает	1	3
53	и в самом	2	3
54	а в то	1	3
55	одно и то	2	3
56	в этом случае	1	3
57	в то время	1	3
58	что он не	1	2
59	уст в уста	1	2
60	и со всеми	1	2
61	он не только	1	2
62	для него не	1	2
63	не была бы	1	2
64	для того чтобы	5	2
65	оно стремится к	1	2
66	как впрочем и	1	2
67	в свою очередь	3	2
68	дело в том	1	2
69	друг от друга	1	2
70	ибо и в	1	2
71	как бы не	1	2
72	чего бы то	1	2
73	в том или	1	2
74	и по отношению	1	2
75	но не в	1	2
76	в плоскости их	1	2
77	то же самое	1	2
78	к тому что	2	2
79	только то что	1	2
80	в слове о	2	2
81	в этих случаях	1	2
82	по своему смыслу	1	2
83	человека и его	1	2
84	входит в его	1	2
85	этой точки зрения	2	2
86	в целом ряде	1	2
87	какой бы то	1	2
88	как один из	1	2
89	отношению к нему	1	2
90	в значительной степени	2	2
91	таким образом и	1	2
92	по своей структуре	1	2
93	в лучшем случае	1	2
94	во всей его	2	2
95	они ни были	1	2
96	же время оно	1	2
97	и в слове	1	2
98	не в одном	1	2
99	и в сущности	1	2
100	из уст в	1	2
101	о мире и	1	2
102	в себе и	1	2
103	так же как	1	1
104	может быть это	1	1
105	и в жизни	1	1
106	искусства и в	1	1
107	одной стороны и	1	1
108	и как бы	1	1
109	может быть назван	1	1
110	я и мир	1	1
111	по себе а	1	1
112	на вопрос что	1	1
113	отношению к самому	1	1
114	до известной степени	2	1
115	этого слова как	1	1
116	больше и больше	1	1
117	этом смысле можно	1	1
118	в известной степени	1	1
119	в том числе	3	1
120	не менее чем	1	1
121	вопрос что такое	1	1
122	жизнь в которой	1	1
123	заключает в себе	1	1
124	кто бы они	1	1
125	отношение между ними	1	1
126	к своему герою	1	1
127	но в таком	1	1
128	всех без исключения	3	1
129	на чужое сознание	1	1
130	и здесь остается	1	1
131	могут нести в	1	1
132	как более или	1	1
133	не совпадает с	1	1
134	бы ни был	1	1
135	в таком случае	2	1
136	принадлежащих к различным	1	1
137	одного и того	4	1
138	и пусть пусть	1	1
139	так или иначе	5	1
140	высказывания и в	1	1
141	всей своей полноте	1	1
142	точки зрения автора	1	1
143	то что может	1	1
144	в первом случае	1	1
145	иметь в виду	1	1
146	самим собою в	1	1
147	и для него	1	1
148	в его сознании	1	1
149	том числе и	2	1
150	точно так же	1	1
151	в полной мере	1	1
152	в этом мире	2	1
153	собственного сознания а	1	1
154	тех или иных	3	1
155	и в форме	2	1
156	к другому что	1	1
157	своими корнями в	1	1
158	во всей своей	1	1
159	не случайно они	1	1
160	здесь как бы	1	1
161	а в том	1	1
162	сознания при этом	1	1
163	отношению к герою	2	1
164	и в пределах	1	1
165	и того же	4	1
166	самим собой как	1	1
167	в своей жизни	1	1
168	в связи с	3	1
169	чужой речи и	1	1
170	каждая из этих	1	1
171	его можно лишь	1	1
172	перед нами не	1	1
173	а не только	1	1
174	в равной степени	3	1
175	на первый взгляд	1	1
176	он и сам	1	1
177	художественного творчества он	1	1
178	одно из условий	1	1
179	может и не	1	1
180	в художественном произведении	1	1
181	в другом и	1	1
182	но в отличие	1	1
183	отношение к своему	1	1
184	того или иного	6	1
185	но он не	2	1
186	но прежде всего	1	1
187	в известном смысле	2	1
188	отношению к автору	1	1
189	бы развернуть в	1	1
190	как бы вбирает	1	1
191	вмещает в себя	1	1
192	с которыми он	1	1
193	и для других	1	1
194	заключается в том	1	1
195	не было и	1	1
196	так и не	5	1
197	том или ином	1	1
198	таком случае это	1	1
199	не только к	1	1
200	ивана карамазова в	1	1
201	перед тем как	1	1
202	человека с его	1	1
203	к одному из	1	1
