N	2gram	Medvedev_V	UchenyiS
1	и в	2	14
2	и не	1	8
3	в этом	1	7
4	хотя бы	1	5
5	то же	1	5
6	и только	1	5
7	все это	1	5
8	в их	1	4
9	и то	1	3
10	и т.д	1	3
11	в частности	1	3
12	в самом	1	2
13	самом деле	1	2
14	в шкловский	2	2
15	в шкловского	5	2
16	крайней мере	1	2
17	по существу	1	2
18	более чем	1	2
19	в конце	2	2
20	говоря иначе	1	2
21	конце концов	2	2
22	вся работа	1	2
23	сводится к	1	2
24	в том	2	2
25	том что	2	2
26	но это	1	2
27	по крайней	1	2
28	только в	1	2
29	чем к	1	1
30	материалов и	1	1
31	новых приемов	1	1
32	один пример	1	1
33	расположению образов	1	1
34	павел медведев	1	1
35	шкловского в	1	1
36	впрочем не	1	1
37	приемов расположения	1	1
38	в значительной	1	1
39	поэтических школ	1	1
40	и обработки	1	1
41	к накоплению	1	1
42	формализма в	1	1
43	к расположению	1	1
44	даже не	1	1
45	созданию их	1	1
46	обработки словесных	1	1
47	в которых	1	1
48	к этому	1	1
49	образов чем	1	1
50	ничуть не	1	1
51	и выявлению	1	1
52	словесных материалов	1	1
53	выявлению новых	1	1
54	а.н веселовского	2	1
55	связаны и	1	1
56	к созданию	1	1
57	накоплению и	1	1
58	работа поэтических	1	1
59	далеко не	1	1
60	тем более	1	1
61	расположения и	1	1
62	частности гораздо	1	1
