1	в то же	14	5
2	то же время	15	5
3	в отличие от	1	2
4	не в силах	2	2
5	и в частности	7	2
6	и как бы	3	2
7	бросается в глаза	1	2
8	но все же	3	2
9	о том что	12	2
10	но в то	3	2
11	точно так же	7	2
12	в том что	25	2
13	в данном случае	4	2
14	и сорвался с	1	1
15	это мы видим	1	1
16	имеет в виду	1	1
17	что он с	1	1
18	на всю ее	2	1
19	но в конце	1	1
20	в обоих случаях	2	1
21	в этом случае	1	1
22	на них он	1	1
23	таком виде что	1	1
24	как и в	3	1
25	то что он	1	1
26	за то что	1	1
27	в конце концов	5	1
28	во всем его	1	1
29	может быть в	4	1
30	вообще не имеет	1	1
31	с самого начала	3	1
32	мы отнюдь не	3	1
33	в таком виде	2	1
34	и вместе с	2	1
35	все это мы	1	1
36	у достоевского в	2	1
37	и должно быть	3	1
38	это может быть	2	1
39	что нужно для	1	1
40	все же не	1	1
41	это и есть	9	1
42	во веки веков	1	1
43	все это происходит	1	1
44	и т п	4	1
45	сам по себе	16	1
46	что все это	1	1
47	и при этом	2	1
48	прежде всего необходимо	2	1
49	отнюдь не является	1	1
50	вопрос об этом	1	1
51	в этом мире	1	1
52	что я вижу	1	1
53	это не просто	2	1
54	и не может	3	1
55	и не могли	1	1
56	как это часто	1	1
57	в одном из	1	1
58	в виду не	1	1
59	несмотря на всю	5	1
60	по сравнению с	5	1
61	к тому что	5	1
62	хорошо знает и	1	1
63	как и все	6	1
64	это должно быть	1	1
65	а между тем	1	1
66	что с г	1	1
67	в той же	1	1
68	и то что	2	1
69	и в этом	9	1
70	это как бы	1	1
71	не только не	8	1
72	по природе своей	1	1
73	в самом деле	10	1
74	и что же?	3	1
75	тому что оно	1	1
76	не могут быть	4	1
77	а стало быть	3	1
78	тем не менее	16	1
79	но при этом	1	1
80	ни за что	1	1
81	ничего подобного нет	1	1
82	во всяком случае	6	1
83	и не быть	2	1
84	и цветов и	1	1
85	после того как	1	1
86	не может быть	18	1
87	в каких терминах	1	1
88	бы и не	2	1
89	том что он	1	1
90	хотя бы и	2	1
91	никогда не был	1	1
92	своей и чужой	1	1
93	на деле же	2	1
94	в применении к	1	1
95	что это значит?	4	1
96	а я люблю	1	1
97	в голову что	1	1
98	подобного нет в	1	1
99	должно быть по	1	1
100	в связи с	7	1
101	и то в	1	1
102	не только о	4	1
103	по вопросу об	1	1
104	что он вообще	1	1
105	чем он сам	1	1
106	что в ней	1	1
107	несмотря на все	1	1
108	что уже не	1	1
109	сам говорит что	1	1
110	что он не	2	1
111	я не хочу	1	1
112	отношение к нему	1	1
113	в своем известном	1	1
114	в чем же	3	1
115	еще ничего не	3	1
116	в последней главе	1	1
117	в братьях карамазовых	1	1
