N	4gram	Tiupa_Hudo	Formalny
1	в то же время	11	20
2	и в то же	2	6
3	с одной стороны и	1	5
4	в связи с этим	2	5
5	все более и более	1	4
6	на самом же деле	1	3
7	во что бы то	1	3
8	мы уже знаем что	1	3
9	что бы то ни	1	3
10	в том числе и	1	3
11	и то и другое	1	3
12	то же время не	1	3
13	бы то ни стало	1	3
14	но в то же	3	3
15	с этой точки зрения	1	2
16	одних и тех же	2	2
17	и в этом отношении	1	2
18	не в том что	1	2
19	но тем не менее	2	1
20	по отношению к этой	1	1
21	и в этом случае	1	1
22	является не чем иным	1	1
23	так и по отношению	1	1
24	в том случае если	2	1
25	лишь по отношению к	1	1
26	не потому что он	1	1
27	в гораздо большей степени	1	1
28	связано с тем что	1	1
29	дело в том что	1	1
30	т п все эти	1	1
31	и т п все	1	1
32	дело здесь не в	1	1
33	как по отношению к	1	1
34	только в том случае	1	1
35	между собой не связанных	1	1
36	в первой из них	1	1
37	ни в чем не	1	1
38	или иное место в	1	1
39	именно так а не	1	1
40	никак между собой не	1	1
41	к тому что он	4	1
42	усилия на то чтобы	1	1
43	не чем иным как	1	1
44	на самом деле в	1	1
45	свои усилия на то	1	1
46	и так или иначе	1	1
47	так или иначе не	1	1
48	и по отношению к	1	1
49	в жизни в то	1	1
50	лишь в том случае	1	1
51	без того чтобы не	1	1
52	жизни в то же	2	1
53	между тем в этом	1	1
54	то или иное место	1	1
55	что не мешает ему	1	1
