N	3gram	Voloshinov	Stilisti
1	в то же	1	9
2	в зависимости от	2	7
3	то же время	1	7
4	с точки зрения	2	5
5	одно и то	2	5
6	мы никогда не	2	5
7	и то же	2	5
8	в свою очередь	1	4
9	с самого начала	1	4
10	то же самое	2	4
11	то что мы	1	4
12	но и в	1	3
13	бы мы ни	3	3
14	во внутренней речи	1	3
15	как мы уже	1	3
16	внутренней и внешней	1	3
17	на самом деле	2	3
18	тех или иных	1	3
19	но все же	1	3
20	без внутренней речи	1	2
21	в самом деле	1	2
22	в так называемой	1	2
23	и тем же	1	2
24	и точек зрения	1	2
25	не может быть	7	2
26	по отношению к	11	2
27	о том что	1	2
28	мы увидим что	1	2
29	может быть понято	1	2
30	можно сказать что	5	2
31	его внутренней речи	1	2
32	но в то	1	2
33	зависимости от того	1	2
34	мы убедились что	1	2
35	равно как и	1	2
36	само собой разумеющееся	1	2
37	в этом отношении	1	2
38	не должно быть	1	2
39	в значительной степени	1	2
40	или хотя бы	1	2
41	в плоть и	1	1
42	никогда не сможем	2	1
43	если бы даже	1	1
44	в нашем случае	1	1
45	таким образом каждое	1	1
46	в том что	4	1
47	только на интонации	1	1
48	в том и	1	1
49	таким образом мы	1	1
50	мы в нем	1	1
51	и является задачей	1	1
52	не поймем в	1	1
53	миру и к	1	1
54	на одно и	1	1
55	это как бы	3	1
56	которого и является	1	1
57	нельзя было говорить	1	1
58	в конечном счете	1	1
59	от того в	1	1
60	ней как бы	1	1
61	того чтобы не	1	1
62	по крайней мере	1	1
63	плоть и кровь	1	1
64	в русской литературе	1	1
65	социальной группы к	1	1
66	и тому же	1	1
67	данной социальной группы	1	1
68	это только одна	1	1
69	ни в какой	1	1
70	ни на один	2	1
71	связь высказывания с	1	1
72	уже в ней	1	1
73	только одна сторона	1	1
74	на это мы	1	1
75	в жизни и	2	1
76	как и в	1	1
77	бытия данной группы	1	1
78	с другими формами	1	1
79	не только его	1	1
80	и внешней речи	1	1
81	разными точками зрения	1	1
82	тем не менее	3	1
83	еще раз что	1	1
84	здесь же мы	1	1
85	жизненное высказывание как	1	1
86	и в каком	1	1
87	из общей для	2	1
88	зрения как не	1	1
89	в ней как	2	1
90	степени зависит от	1	1
91	более или менее	1	1
92	зрения на одно	1	1
93	как социального явления	1	1
94	они как бы	1	1
95	и та же	1	1
96	та же социальная	1	1
97	неизбежно утратит свою	1	1
98	высказывания так и	1	1
99	и третье лицо	1	1
100	до сих пор	3	1
101	и здесь мы	1	1
102	одним и тем	1	1
103	свое выражение в	1	1
104	чтобы убедиться в	1	1
105	ничего не поймем	1	1
106	согласие или несогласие	2	1
107	выбор слова и	1	1
108	мы должны различать	1	1
109	мы имеем в	1	1
110	второе и третье	1	1
111	одному и тому	1	1
112	но если бы	1	1
113	по себе не	1	1
114	не может получить	1	1
115	акт сознания не	1	1
116	в обществе в	1	1
117	и по отношению	3	1
118	но мы можем	1	1
119	группы к которой	1	1
120	несмотря на это	1	1
121	в высшей степени	1	1
122	хотя бы только	1	1
123	из двух частей	1	1
124	отношению к слушателю	1	1
125	одна и та	1	1
126	заметим в ней	1	1
127	в каком направлении	1	1
128	сколько бы мы	3	1
129	но что собственно	1	1
130	общей для них	1	1
131	в нем и	1	1
132	с другой стороны	2	1
133	той социальной группы	1	1
134	двух частей из	1	1
135	здесь таким образом	1	1
136	уж конечно не	1	1
137	это прежде всего	1	1
138	и его социальная	1	1
139	так как в	1	1
140	можно было бы	1	1
141	и не может	3	1
142	если же он	1	1
143	и в этом	1	1
144	в жизненной речи	1	1
145	отнюдь не является	1	1
