N	3gram	Nazirov_Tv	Mirosoze
1	не может быть	2	28
2	о великом инквизиторе	3	13
3	добра и зла	2	10
4	у достоевского есть	1	10
5	в том что	8	9
6	это и есть	1	9
7	в творчестве достоевского	8	8
8	в дневнике писателя	2	8
9	у достоевского и	1	7
10	у достоевского была	1	6
11	записок из подполья	4	6
12	и в этом	1	6
13	вместе с тем	1	6
14	у достоевского нет	2	6
15	о том что	6	6
16	в братьях карамазовых	6	6
17	до сих пор	1	5
18	в отношении к	1	5
19	человеческой природы в	1	5
20	к человеку и	1	5
21	что он не	1	4
22	по отношению к	3	4
23	заключает в себе	1	4
24	человека у достоевского	2	4
25	достоевского нет ничего	1	4
26	в конце концов	1	4
27	не в силах	1	4
28	никогда не было	2	4
29	в свою противоположность	2	4
30	добро и зло	1	4
31	и в самом	1	4
32	не что иное	1	4
33	можно было бы	1	4
34	у достоевского это	1	4
35	что иное как	1	4
36	один из самых	1	4
37	записках из подполья	5	3
38	достоевского никогда не	1	3
39	может быть назван	2	3
40	он живет в	1	3
41	в записках из	6	3
42	не может не	1	3
43	к тому что	1	3
44	но это не	2	3
45	одна и та	1	3
46	в своем творчестве	1	3
47	что у достоевского	2	3
48	и всякий раз	2	3
49	в мире и	1	3
50	и ивана карамазова	1	3
51	это значит что	1	3
52	и та же	2	3
53	на чьей стороне	1	3
54	так же как	1	3
55	xix века в	1	3
56	же как и	1	3
57	во всяком случае	2	3
58	с настасьей филипповной	1	3
59	я никогда не	1	3
60	на протяжении всего	2	3
61	и иван карамазов	2	3
62	переходит в свою	2	3
63	как и в	2	3
64	ивана карамазова и	2	2
65	у него есть	1	2
66	в ином мире	1	2
67	это не значит	2	2
68	любить друг друга	1	2
69	не только в	2	2
70	но у достоевского	3	2
71	есть одно только	1	2
72	он не знал	1	2
73	нет ничего кроме	1	2
74	в его романах	3	2
75	хотя бы и	1	2
76	к человеку как	2	2
77	он не может	1	2
78	до конца понять	1	2
79	не так как	2	2
80	в сне смешного	2	2
81	начале xx века	1	2
82	все более и	1	2
83	именно потому что	1	2
84	творчество достоевского в	1	2
85	начале xix века	1	2
86	бросается в глаза	1	2
87	в чем не	1	2
88	том что в	3	2
89	в самом последнем	1	2
90	если нет бессмертия	1	2
91	одну и ту	1	2
92	на то чтобы	1	2
