1	и в	1	64
2	и не	2	55
3	а не	1	29
4	не только	1	26
5	в пределах	1	24
6	и на	1	16
7	прежде всего	1	16
8	таким образом	1	15
9	что в	1	11
10	все же	1	11
11	в своей	1	11
12	до конца	1	10
13	еще не	1	10
14	все это	2	9
15	так и	1	8
16	должна быть	1	8
17	было бы	1	8
18	за пределы	1	7
19	и потому	1	7
20	далеко не	1	7
21	во всяком	1	7
22	с другой	1	7
23	и о	1	7
24	другой стороны	1	6
25	между ними	1	6
26	и нет	1	6
27	не было	1	5
28	стиля и	1	5
29	на самом	1	5
30	и ее	1	5
31	совершенно не	1	5
32	кроме того	1	5
33	не укладывается	1	4
34	всяком случае	1	4
35	установка на	1	4
36	никак не	1	4
37	как будто	1	4
38	же не	1	4
39	в речи	1	3
40	можно было	2	3
41	не о	1	3
42	точке зрения	1	3
43	об этом	1	3
44	вопрос о	1	3
45	и во	1	3
46	у нас	3	3
47	в данном	1	2
48	что все	1	2
49	нет но	1	2
50	художественного произведения	1	2
51	в ней	2	2
52	крайней мере	1	2
53	также не	1	2
54	представляется нам	1	2
55	по крайней	1	2
56	всего в	1	2
57	в книге	1	2
58	пожалуй и	1	2
59	видеть в	2	2
60	в области	1	1
61	не следует	1	1
62	литературных произведений	2	1
63	его функцией	1	1
64	можно в	1	1
65	не то	2	1
66	в значительной	1	1
67	художественная функция	1	1
68	по этим	1	1
69	произведении что	1	1
70	понимания художественной	1	1
71	целиком в	1	1
72	выходит за	1	1
73	значительной степени	1	1
74	не признать	1	1
75	на которой	1	1
76	из своей	1	1
77	является только	1	1
78	позиции на	1	1
79	говорить не	1	1
80	своей книге	1	1
81	приемов построения	1	1
82	но автор	1	1
83	не все	1	1
84	признать его	1	1
85	произведения все	1	1
86	о них	1	1
87	будто бы	1	1
88	художественном произведении	1	1
89	одной из	1	1
90	еще лучше	1	1
91	выпадает из	1	1
92	а о	1	1
93	почти совершенно	1	1
94	также что	1	1
95	нельзя не	1	1
96	говорить об	1	1
97	его не	1	1
98	автором не	1	1
