N	3gram	Tiupa_Lite	NovoeSre
1	не может быть	5	4
2	во имя свободы	1	3
3	подобно тому как	4	3
4	в наше время	1	3
5	культуры нового времени	2	2
6	он не может	1	2
7	с одной стороны	8	2
8	с другой стороны	5	2
9	быть не может	1	1
10	общественной жизни не	1	1
11	в том что	15	1
12	в этой системе	1	1
13	до сих пор	1	1
14	есть бог и	1	1
15	в зависимости от	1	1
16	можно было бы	2	1
17	и не менее	1	1
18	только потому что	1	1
19	не только в	4	1
20	в большинстве случаев	1	1
21	в том чтобы	1	1
22	в отличие от	6	1
23	в значительной степени	1	1
24	как это было	1	1
25	в одну из	1	1
26	о том что	3	1
27	и того же	1	1
28	не могут быть	1	1
29	а не в	1	1
30	он нуждается в	1	1
31	а не с	1	1
32	я условно называю	1	1
33	во всяком случае	2	1
34	в том числе	2	1
35	в мире а	1	1
36	не в силах	1	1
37	последних вопросов бытия	1	1
38	и не может	1	1
39	одного и того	1	1
