N	3gram	Trubetskoy	SlovoVZh
1	по отношению к	1	11
2	не может быть	4	7
3	в том что	7	4
4	дело в том	1	4
5	то ни было	1	3
6	до сих пор	5	3
7	бы то ни	4	3
8	тем не менее	1	3
9	и не может	3	3
10	на самом деле	6	2
11	то же самое	1	2
12	в данном случае	3	2
13	конечно не может	1	2
14	в корне противоречит	1	2
15	до известной степени	1	2
16	зависит от того	1	2
17	с точки зрения	9	2
18	в настоящее время	2	2
19	и в своем	1	1
20	и таким образом	1	1
21	обе точки зрения	1	1
22	о том что	2	1
23	в противном случае	1	1
24	в самом деле	1	1
25	даже тогда когда	1	1
26	совершенно ясно что	1	1
27	в том и	2	1
28	не может согласиться	1	1
29	не есть только	1	1
30	в свою очередь	1	1
31	и в частности	1	1
32	а между тем	5	1
33	что не только	1	1
34	то что для	1	1
35	сама по себе	2	1
36	в том же	1	1
37	во всяком случае	6	1
38	но в то	1	1
39	она не может	2	1
40	в лучшем случае	3	1
41	в этом направлении	2	1
42	только то что	1	1
43	здесь же мы	1	1
44	с самого начала	1	1
45	было бы показать	1	1
46	то что оно	1	1
47	приходится признать что	1	1
48	с ним в	1	1
49	внутренней и внешней	1	1
50	можно было бы	3	1
51	в этом отношении	1	1
52	он еще не	1	1
53	так же как	1	1
54	то же время	10	1
55	бы показать что	1	1
56	но для этого	1	1
57	тех или иных	1	1
58	и прежде всего	1	1
59	более или менее	4	1
60	в то же	10	1
61	в значительной степени	1	1
62	сих пор мы	1	1
63	и в этом	1	1
64	по крайней мере	1	1
65	или хотя бы	1	1
66	но это же	1	1
67	но все же	1	1
68	без того чтобы	1	1
69	отнюдь не является	1	1
70	к тому же	1	1
71	друг к другу	1	1
72	к вопросу о	3	1
