N	2gram	Voloshinov	Formalny
1	и в	28	95
2	и не	34	78
3	может быть	28	66
4	в этом	28	61
5	не может	30	57
6	и пр	29	53
7	вовсе не	16	53
8	таким образом	34	52
9	и его	22	51
10	так и	14	50
11	точки зрения	31	47
12	в нем	7	42
13	в его	25	42
14	прежде всего	26	41
15	с точки	15	40
16	как и	13	39
17	и т	1	37
18	в самом	12	35
19	не в	10	35
20	а не	9	34
21	в процессе	5	34
22	но и	10	33
23	то же	12	32
24	самом деле	14	32
25	не только	10	30
26	в пределах	6	28
27	в том	10	26
28	отнюдь не	5	26
29	если бы	4	26
30	то что	17	25
31	при этом	8	24
32	в своей	14	24
33	на почве	3	24
34	на самом	6	24
35	с помощью	20	23
36	было бы	8	23
37	связи с	1	23
38	в ней	8	23
39	в то	7	22
40	и ее	7	22
41	и с	10	21
42	что в	7	21
43	в истории	4	21
44	как бы	19	21
45	между ними	5	20
46	с тем	1	20
47	не менее	6	20
48	входит в	2	20
49	как мы	18	20
50	и от	3	20
51	же время	6	20
52	в их	2	20
53	по себе	4	19
54	хотя бы	7	19
55	т д	1	19
56	не могут	7	19
57	социального общения	3	19
58	все это	12	19
59	все же	8	18
60	должна быть	2	18
61	только в	11	18
62	и все	13	18
63	с его	9	18
64	все эти	15	18
65	и их	2	18
66	идеологического творчества	1	17
67	как раз	6	17
68	социальной жизни	2	17
69	как в	4	17
70	более того	7	17
71	об идеологиях	1	16
72	во всяком	9	16
73	с другой	2	16
74	так же	4	16
75	всяком случае	8	16
76	в искусстве	3	16
77	совершенно не	9	16
78	потому что	4	16
79	именно в	4	15
80	все время	4	15
81	должно быть	2	15
82	с другими	8	15
83	его в	11	15
84	бы в	2	15
85	во всех	13	15
86	и на	9	15
87	так как	15	15
88	но в	13	15
89	в жизни	7	14
90	только на	4	14
91	в своем	4	14
92	в ее	5	14
93	в этой	7	14
94	что он	12	14
95	вместе с	5	14
96	еще не	8	14
97	если мы	7	14
98	и потому	12	14
99	жизни и	7	14
100	в целом	4	14
101	в результате	3	13
102	тем что	1	13
103	настоящее время	1	13
104	что и	5	13
105	говорит он	1	13
106	ни в	12	13
107	как его	2	13
108	могут быть	9	13
109	независимо от	3	13
110	для них	3	13
111	сводится к	4	13
112	со стороны	5	13
113	что же	10	13
114	до конца	7	13
115	в настоящее	1	13
116	того что	7	13
117	как ее	2	13
118	она не	6	13
119	а в	8	13
120	там где	2	12
121	уже не	9	12
122	к тому	6	12
123	по отношению	13	12
124	как это	5	12
125	и здесь	1	12
126	оно не	3	12
127	того чтобы	5	12
128	и для	7	12
129	отношению к	11	12
130	в корне	6	11
131	никогда не	10	11
132	что они	1	11
133	так сказать	7	11
134	лишь для	1	11
135	то ни	4	11
136	между тем	3	11
137	в идеологическом	1	11
138	литературного произведения	1	11
139	зависимости от	4	11
140	они не	3	11
141	это и	4	11
142	для него	12	11
143	этом отношении	4	11
144	в основе	6	11
145	в общем	5	11
146	но не	7	11
147	в большинстве	5	11
148	слова и	4	11
149	не как	2	10
150	в своих	5	10
151	в первом	2	10
152	в дальнейшем	2	10
153	раз и	3	10
154	конечно не	10	10
155	в зависимости	4	10
156	бы то	3	10
157	не было	5	10
158	большинстве случаев	6	10
159	не есть	2	10
160	он не	10	10
161	если же	2	10
162	главным образом	4	10
163	материала в	1	10
164	с ее	4	10
165	мы видели	12	10
166	в слове	1	10
167	не является	7	10
168	и теперь	2	10
169	тем же	3	10
170	друг друга	2	10
171	формы и	3	10
172	и др	9	10
173	мы не	9	10
174	по существу	1	10
175	и как	3	10
176	на фоне	1	10
177	его целом	2	10
178	еще более	2	9
179	и даже	3	9
180	говорить о	5	9
181	для понимания	2	9
182	мы знаем	11	9
183	ни было	2	9
184	но ведь	4	9
185	в каждом	1	9
186	совсем не	6	9
187	одним словом	2	9
188	бы ни	1	9
189	или иного	1	9
190	отношения к	2	9
191	со всею	3	9
192	язык и	1	9
193	в свою	6	9
194	и до	5	9
195	здесь не	1	9
196	но это	4	9
197	ничего не	5	9
198	от всех	3	9
199	менее всего	1	9
200	у нас	3	9
201	быть и	7	9
202	и может	4	9
203	и к	7	8
204	без исключения	2	8
205	в них	3	8
206	и те	5	8
207	в данном	4	8
208	одной стороны	2	8
209	всего этого	2	8
210	мы ни	1	8
211	была бы	1	8
212	с одной	2	8
213	ясно что	2	8
214	же как	2	8
215	между собой	4	8
216	в сторону	1	8
217	сих пор	3	8
218	и речи	4	8
219	и является	3	8
220	из этого	2	8
221	всех этих	6	8
222	до сих	3	8
223	и должно	1	8
224	что это	5	8
225	с этим	8	8
226	роль в	7	8
227	на основе	3	8
228	это не	5	8
229	первый период	5	8
230	должен быть	2	8
231	не следует	2	8
232	для того	6	8
233	в области	4	8
234	для этого	6	8
235	можно говорить	1	7
236	его от	1	7
237	но все	2	7
238	является для	2	7
239	применении к	2	7
240	мы увидим	4	7
241	даже и	1	7
242	в применении	2	7
243	свою очередь	4	7
244	сказать что	11	7
245	к этому	9	7
246	вот как	2	7
247	из них	7	7
248	время в	2	7
249	следовательно и	2	7
250	от этого	2	7
251	смысл и	2	7
252	значение и	1	7
253	в систему	4	7
254	в себе	7	7
255	искусства в	1	7
256	в особенности	1	7
257	во втором	3	7
258	в содержании	1	7
259	не на	1	7
260	творчества и	1	7
261	идеологических явлений	2	7
262	жизни в	3	7
263	данной социальной	1	7
264	том что	12	7
265	что бы	2	7
266	не входит	2	7
267	чем же	6	7
268	известной степени	1	7
269	а вовсе	3	7
270	высшей степени	6	7
271	ничем не	2	7
272	в первый	4	7
273	единства и	3	7
274	он и	2	7
275	и всякое	1	7
276	в какой	3	7
277	среды в	1	7
278	войти в	4	7
279	в одной	2	7
280	того или	1	7
281	стороны и	1	7
282	пр и	2	7
283	в понимании	1	7
284	как к	2	7
285	в высшей	6	7
286	и только	6	7
287	за счет	1	7
288	и наконец	12	7
289	те же	9	6
290	в этих	5	6
291	если он	6	6
292	например в	1	6
293	их в	3	6
294	при таком	1	6
295	отличается от	2	6
296	о том	3	6
297	он был	3	6
298	познания и	1	6
299	по учению	2	6
300	мы полагаем	2	6
301	жизнь и	1	6
302	только не	3	6
303	по преимуществу	2	6
304	от его	1	6
305	и других	1	6
306	в которой	5	6
307	но для	3	6
308	в конце	2	6
309	учение о	6	6
310	социальной группы	3	6
311	и это	1	6
312	в смысле	1	6
313	на этом	8	6
314	и тем	2	6
315	должны быть	4	6
316	основные понятия	1	6
317	за пределы	10	6
318	один из	10	6
319	они и	2	6
320	его с	2	6
321	на ее	1	6
322	с ним	14	6
323	сам по	4	6
324	ее и	1	6
325	в плоскости	1	6
326	к его	3	6
327	и навсегда	1	6
328	его и	2	6
329	из этих	6	6
330	может войти	1	6
331	именно на	1	6
332	в направлении	1	6
333	нет и	4	6
334	той же	5	6
335	этого слова	1	6
336	у них	1	6
337	совершенно недопустимо	1	6
338	данном случае	4	6
339	уже в	3	6
340	и восприятия	1	6
341	в формах	1	6
342	полагаем что	2	6
343	ее в	5	6
344	смысле этого	1	6
345	по их	2	6
346	нисколько не	4	6
347	особенно в	1	6
348	его не	2	6
349	не по	1	6
350	не перестает	1	6
351	отношение к	7	6
352	такой же	3	6
353	тому что	5	6
354	случае в	2	5
355	даже в	1	5
356	от этих	2	5
357	в виду	4	5
358	в рамки	1	5
359	как они	1	5
360	равно как	2	5
361	в мире	2	5
362	правда в	2	5
363	и истории	4	5
364	и со	3	5
365	можно сказать	6	5
366	в котором	4	5
367	то это	1	5
368	вопрос о	2	5
369	направлении к	1	5
370	и формы	1	5
371	из виду	1	5
372	как на	3	5
373	в нашем	3	5
374	к которому	1	5
375	все без	1	5
376	она есть	1	5
377	не найдем	3	5
378	к нему	9	5
379	то в	2	5
380	на язык	4	5
381	хотя и	1	5
382	учения о	2	5
383	а только	4	5
384	в эту	2	5
385	социальных оценок	1	5
386	мы можем	20	5
387	мы уже	10	5
388	субъективного сознания	1	5
389	или же	2	5
390	втором периоде	1	5
391	не приходится	3	5
392	и что	6	5
393	этом смысле	2	5
394	целом и	3	5
395	друг другу	1	5
396	и по	5	5
397	а как	3	5
398	в него	2	5
399	конкретное высказывание	1	5
400	и самый	1	5
401	не так	3	5
402	в основном	4	5
403	же является	1	5
404	в отношении	2	5
405	должен был	1	5
406	что оно	4	5
407	ни о	6	5
408	показать что	1	5
409	даже не	1	5
410	может стать	4	5
411	подхода к	4	5
412	приводит к	3	5
413	не имеет	2	5
414	да и	2	5
415	роли в	2	5
416	ни на	3	5
417	бы и	2	5
418	то и	1	5
419	и между	2	5
420	слов и	1	5
421	в отличие	2	5
422	одной из	1	5
423	до известной	1	5
424	и то	3	5
425	общения в	1	5
426	значение в	3	5
427	тому чтобы	3	5
428	для нас	2	5
429	в широком	2	5
430	однако не	1	5
431	и эта	1	5
432	в эпоху	3	5
433	по теории	1	5
434	на все	3	5
435	в такой	2	5
436	в условиях	3	5
437	без всякой	1	5
438	период развития	4	5
439	отличие от	2	5
440	индивидуального организма	5	5
441	тому как	1	5
442	обстоит дело	2	5
443	одни и	1	5
444	мы должны	9	5
445	таким же	1	5
446	борьба с	3	5
447	еще в	1	5
448	от того	5	5
449	одного из	1	5
450	по аналогии	1	5
451	слова в	1	5
452	же в	1	5
453	может и	1	5
454	не можем	6	5
455	что было	1	4
456	науки о	1	4
457	и другие	2	4
458	мы и	4	4
459	со всем	1	4
460	к этой	2	4
461	об искусстве	1	4
462	ни стало	1	4
463	первом периоде	2	4
464	всех идеологических	1	4
465	все дело	1	4
466	к другим	2	4
467	имеет место	1	4
468	к самому	1	4
469	при определенных	1	4
470	только как	4	4
471	но даже	1	4
472	в каких	1	4
473	между двумя	3	4
474	увидим что	5	4
475	глава первая	1	4
476	для данного	1	4
477	превращается в	2	4
478	самого начала	5	4
479	она ни	1	4
480	в основу	3	4
481	на него	4	4
482	во всей	3	4
483	одна из	4	4
484	на котором	1	4
485	того же	3	4
486	едва ли	4	4
487	своего развития	1	4
488	все в	1	4
489	в некоторых	2	4
490	влияние на	4	4
491	на протяжении	7	4
492	вполне понятно	2	4
493	своей теории	2	4
494	основных понятий	1	4
495	тем не	4	4
496	что такое	6	4
497	и этим	3	4
498	ее целом	4	4
499	нигде не	4	4
500	субъективной психике	1	4
501	в таком	6	4
502	конце концов	2	4
503	тогда когда	2	4
504	место и	2	4
505	и следовательно	3	4
506	под влиянием	3	4
507	всех своих	4	4
508	от других	2	4
509	не будет	1	4
510	содержания и	1	4
511	в учении	1	4
512	этот вопрос	4	4
513	или иное	2	4
514	социальной группе	1	4
515	могла бы	1	4
516	истории и	1	4
517	он в	2	4
518	в теории	1	4
519	нам кажется	1	4
520	и чем	1	4
521	чтобы не	2	4
522	и сами	1	4
523	нам важно	3	4
524	и содержание	3	4
525	однако и	2	4
526	та же	1	4
527	в последнем	4	4
528	оно было	1	4
529	в работах	1	4
530	смысла в	1	4
531	как не	3	4
532	есть лишь	1	4
533	мы говорим	1	4
534	одною из	1	4
535	быть понято	1	4
536	направление в	1	4
537	нет в	2	4
538	аналогии с	1	4
539	думать что	2	4
540	этом пункте	1	4
541	произведение искусства	2	4
542	идеологическое творчество	1	4
543	наконец в	1	4
544	отношении к	1	4
545	нем и	1	4
546	какую бы	1	4
547	целый ряд	1	4
548	знаем что	8	4
549	никаких оснований	2	4
550	являются только	3	4
551	между людьми	1	4
552	тот или	1	4
553	и методы	1	4
554	и во	2	4
555	громадное значение	1	4
556	но именно	2	4
557	только при	2	4
558	для всего	2	4
559	и о	6	4
560	но если	2	4
561	он должен	2	4
562	пришли к	1	4
563	этот процесс	4	4
564	зависит от	2	4
565	одной плоскости	1	4
566	о нем	2	4
567	здесь в	6	4
568	чем он	2	4
569	слово в	1	4
570	в ином	1	4
571	зрения его	1	4
572	все остальное	2	4
573	а на	2	4
574	или в	1	4
575	но эта	1	4
576	последнем счете	4	4
577	один и	3	4
578	глава вторая	1	4
579	пр все	1	4
580	и тех	3	4
581	социальные связи	1	4
582	а к	1	4
583	наука о	2	4
584	с самого	7	4
585	и притом	3	4
586	но при	1	4
587	философии культуры	3	4
588	тех же	5	4
589	как он	1	4
590	же что	2	4
591	только то	5	4
592	ведь если	2	4
593	к ней	4	4
594	правом можно	1	4
595	одним из	3	4
596	и тогда	1	4
597	не к	2	4
598	во всем	1	3
599	и правильно	1	3
600	к сожалению	1	3
601	для всех	3	3
602	и очень	3	3
603	этого направления	1	3
604	ровно ничего	2	3
605	дело с	1	3
606	среда в	1	3
607	же степени	1	3
608	оно становится	1	3
609	правда это	1	3
610	от особенностей	1	3
611	остановиться на	1	3
612	самом же	2	3
613	требует от	1	3
614	в одном	3	3
615	здесь необходимо	1	3
616	языка который	1	3
617	но что	1	3
618	в предыдущей	2	3
619	теперь мы	4	3
620	она является	1	3
621	из всего	2	3
622	литературе как	1	3
623	и должен	1	3
624	притом в	3	3
625	а именно	2	3
626	предмета и	2	3
627	в это	1	3
628	на первый	5	3
