N	2gram	Tiupa_Teor	PoTuStor
1	может быть	22	17
2	и в	24	16
3	и пр	1	12
4	таким образом	3	9
5	в этом	12	9
6	прежде всего	3	9
7	и только	1	9
8	совершенно не	1	8
9	точки зрения	11	8
10	не может	8	8
11	и его	11	8
12	не только	24	7
13	в сознание	1	7
14	сказать что	4	7
15	с его	6	7
16	и к	3	6
17	при этом	20	6
18	для него	5	6
19	самом деле	2	6
20	я и	2	6
21	и это	2	6
22	с точки	3	6
23	что такое	2	5
24	ни в	5	5
25	все эти	3	5
26	в чем	2	5
27	еще не	6	5
28	как бы	8	5
29	ту сторону	1	5
30	отношение к	7	5
31	нуждается в	1	5
32	в него	1	5
33	все что	1	4
34	для всех	2	4
35	и на	2	4
36	так как	1	4
37	все это	2	4
38	в его	12	4
39	жизни человека	1	4
40	художественного творчества	5	4
41	так и	14	4
42	по ту	1	4
43	его в	4	4
44	и даже	2	4
45	с ними	2	4
46	только в	9	4
47	и не	17	4
48	можно сказать	5	4
49	но и	14	4
50	и может	1	4
51	и их	1	4
52	в этой	3	4
53	как мы	1	4
54	отнюдь не	3	4
55	в нем	7	4
56	с ее	4	4
57	и ее	4	4
58	но в	12	4
59	и вот	3	3
60	на язык	1	3
61	в том	20	3
62	те же	1	3
63	с другими	6	3
64	с их	2	3
65	между ними	6	3
66	в конечном	6	3
67	их в	3	3
68	отношения к	4	3
69	этом смысле	3	3
70	и как	3	3
71	что в	10	3
72	том что	11	3
73	большинстве случаев	1	3
74	вместе с	2	3
75	на этом	2	3
76	в этих	4	3
77	мира и	4	3
78	и художественного	1	3
79	во всех	3	3
80	быть это	1	3
81	и потому	3	3
82	в основе	6	3
83	и притом	3	3
84	тех же	1	3
85	по крайней	1	3
86	и теперь	1	3
87	как это	10	3
88	только на	2	3
89	в одном	3	3
90	а в	15	3
91	в большинстве	2	3
92	то что	6	3
93	на две	3	3
94	и др	3	3
95	могут быть	5	3
96	и есть	1	3
97	жизни и	1	3
98	в области	7	3
99	крайней мере	1	3
100	едва ли	1	3
101	в самом	7	2
102	в свое	1	2
103	мы видим	1	2
104	это делает	2	2
105	они не	1	2
106	возникает в	1	2
107	два полюса	1	2
108	с этой	3	2
109	ни было	2	2
110	что это	1	2
111	ее в	2	2
112	в область	1	2
113	может иметь	1	2
114	для нас	1	2
115	и через	1	2
116	но как	2	2
117	что и	2	2
118	сознания и	1	2
119	быть может	1	2
120	сводится к	12	2
121	у него	2	2
122	не на	4	2
123	не могут	2	2
124	со всеми	1	2
125	в душе	9	2
126	в них	2	2
127	а на	3	2
128	все то	1	2
129	чувства и	1	2
130	не знает	4	2
131	всех его	1	2
132	так называемый	1	2
133	что не	1	2
134	и действительно	1	2
135	конечном счете	6	2
136	в жизни	3	2
137	можно назвать	1	2
138	из тех	2	2
139	как и	6	2
140	что он	4	2
141	есть в	3	2
142	же как	1	2
143	не есть	1	2
144	только то	1	2
