N	2gram	Losev_Dial	Tragedij
1	и в	34	18
2	в романе	1	10
3	в этом	14	9
4	не только	35	8
5	и на	6	7
6	и не	50	7
7	может быть	30	7
8	и с	10	7
9	как бы	19	7
10	он сам	1	7
11	что он	18	6
12	у него	2	6
13	же время	5	6
14	в образе	1	6
15	но в	3	6
16	и его	8	6
17	это не	13	5
18	несмотря на	2	5
19	что это	20	5
20	так и	11	5
21	все же	4	5
22	у достоевского	1	5
23	то же	9	5
24	как и	14	5
25	не может	29	5
26	в то	9	5
27	а я	3	5
28	что в	12	4
29	в себе	8	4
30	и даже	21	4
31	он всегда	3	4
32	все это	13	4
33	прежде всего	20	4
34	и все	17	4
35	я не	11	4
36	об этом	8	4
37	еще не	7	4
38	но и	14	4
39	том что	18	4
40	и что	21	4
41	так же	7	4
42	то что	25	4
43	в этой	3	4
44	что я	3	4
45	я люблю	1	4
46	в нем	7	4
47	но это	10	4
48	и он	3	3
49	что с	2	3
50	достоевского в	1	3
51	должно быть	7	3
52	в его	6	3
53	для него	4	3
54	в своем	7	3
55	с ним	3	3
56	о чем	2	3
57	что вы	1	3
58	и сам	1	3
59	в конце	2	3
60	iii в	1	3
61	и как	13	3
62	в мире	2	3
63	как в	2	3
64	никто не	4	3
65	то есть	1	3
66	при этом	7	3
67	жизнь и	9	3
68	как это	8	3
69	тем самым	3	3
70	с ее	10	3
71	мог бы	2	3
72	как будто	3	3
73	отнюдь не	16	3
74	все эти	4	3
75	к нему	4	3
76	о жизни	1	2
77	в самом	9	2
78	не так	1	2
79	и то	7	2
80	в душе	1	2
81	и здесь	3	2
82	и лучше	1	2
83	данном случае	3	2
84	и за	1	2
85	в том	17	2
86	это уже	2	2
87	он и	3	2
88	с тем	4	2
89	в ее	5	2
90	говорит о	5	2
91	даже если	3	2
92	что и	8	2
93	ни в	20	2
94	бы и	2	2
95	но при	1	2
96	что все	16	2
97	не могут	6	2
98	в виде	11	2
99	его в	2	2
100	как же	9	2
101	не в	11	2
102	но этого	1	2
103	в первом	2	2
104	но все	1	2
105	было в	2	2
106	из самых	3	2
107	в силах	2	2
108	от всего	6	2
109	в таком	15	2
110	ничем не	7	2
111	как говорит	1	2
112	одном из	1	2
113	вопрос о	9	2
114	состоит из	2	2
115	имеет в	1	2
116	знает что	2	2
117	и это	12	2
118	нет в	1	2
119	отца и	2	2
120	уже не	9	2
121	к тому	4	2
122	о том	11	2
123	перед нами	5	2
124	а что	6	2
125	не имеет	18	2
126	что эти	1	2
127	и я	3	2
128	я увидел	1	2
129	на всем	1	2
130	что же?	1	2
131	в данном	6	2
132	только к	3	2
133	что этот	3	2
134	отличие от	2	2
135	и личность	2	2
136	она должна	3	2
137	раз и	3	2
138	он был	1	2
139	то и	5	2
140	потому что	21	2
141	личности и	15	2
142	так что	11	2
143	он не	8	2
144	в частности	3	2
145	но они	3	2
146	в это	4	2
147	точно так	3	2
148	в одном	3	2
149	я буду	1	2
150	в глаза	1	2
151	в отличие	1	2
152	отношение к	1	2
153	он вообще	1	2
154	что она	13	2
155	одна из	4	2
156	с его	7	2
157	а как	2	2
158	тут же	3	2
159	не мог	3	2
160	тем что	5	2
161	не просто	20	2
162	только о	4	2
163	и ее	8	2
164	никогда не	9	2
165	ничего не	29	2
166	жизнью и	1	2
167	друг друга	3	2
168	не выдерживает	1	1
169	для самого	1	1
170	терпеть не	1	1
171	в особенности	9	1
172	все в	3	1
173	во всем	5	1
174	он очень	1	1
175	им как	1	1
176	то в	5	1
177	от нее	3	1
178	от него	2	1
179	близок к	1	1
180	утверждать что	6	1
181	ведь уже	1	1
182	могут быть	5	1
183	только не	10	1
184	взгляд на	1	1
185	достоевского бесы	1	1
186	мы видим	4	1
187	что оно	9	1
188	что ему	1	1
189	ее история	2	1
190	по природе	1	1
191	и мира	4	1
192	сама собой	1	1
