1	с точки зрения	8	15
2	не может быть	11	14
3	по отношению к	12	11
4	в самом деле	3	10
5	в том что	21	9
6	как мы видели	1	8
7	во всяком случае	3	8
8	и прежде всего	4	7
9	то же время	21	6
10	в высшей степени	1	6
11	в то же	21	6
12	может быть и	1	6
13	с самого начала	1	5
14	в большинстве случаев	1	5
15	в своей основе	1	4
16	не могут быть	1	4
17	в этом отношении	10	4
18	в данном случае	11	4
19	во внешнем мире	1	4
20	в зависимости от	1	4
21	по ту сторону	1	4
22	в свою очередь	3	4
23	тем не менее	5	4
24	на самом деле	3	4
25	до сих пор	1	3
26	для того чтобы	2	3
27	а потому и	1	3
28	но в то	1	3
29	внутренней и внешней	1	3
30	о том что	10	3
31	все то что	1	3
32	в жизни человека	1	3
33	в конечном счете	10	3
34	не в силах	1	3
35	и не может	1	3
36	нет и не	1	3
37	далеко не всегда	1	3
38	только то что	2	3
39	бы то ни	4	3
40	что же касается	2	3
41	к тому чтобы	1	3
42	мы не можем	1	3
43	и притом в	1	3
44	чем он сам	1	2
45	мы никогда не	1	2
46	одним из наиболее	2	2
47	что он сам	2	2
48	обстоит дело и	1	2
49	как раз и	1	2
50	в отличие от	11	2
51	это как бы	1	2
52	жизни человека и	1	2
53	с одной стороны	12	2
54	это прежде всего	2	2
55	том что он	1	2
56	хотя бы и	1	2
57	по отношению ко	2	2
58	в другом месте	2	2
59	сказать и о	2	2
60	может быть это	4	2
61	то ни было	4	2
62	все тот же	1	2
63	а с другой	2	2
64	на всю жизнь	1	2
65	в конце концов	1	2
66	это и есть	1	2
67	а также и	1	2
68	и тем не	1	2
69	к тому что	2	2
70	то же самое	3	2
71	что осталось от	1	2
72	в этом утверждении	1	2
73	и др к	1	2
74	было бы наивно	1	2
75	уже не может	1	1
76	в этом случае	2	1
77	в целом ряде	3	1
78	влияние на все	1	1
79	той или иной	3	1
80	та сила которая	1	1
81	по крайней мере	3	1
82	извне и изнутри	1	1
83	если бы они	1	1
84	в свое время	2	1
85	но не в	1	1
86	и только то	1	1
87	целом ряде других	1	1
88	во многих отношениях	1	1
89	но и не	3	1
90	быть может наиболее	2	1
91	тот или иной	1	1
92	отношению ко всему	2	1
93	это уже не	2	1
94	а как бы	1	1
95	и вовсе не	1	1
96	расчетом чтобы вызвать	1	1
97	но и в	2	1
98	все той же	2	1
99	и у нас	1	1
100	в основе своей	1	1
101	не только не	2	1
102	имея в виду	1	1
103	к себе самому	3	1
104	в произведение искусства	1	1
105	ни чувств ни	1	1
106	не выходит за	1	1
107	в глубине души	1	1
108	но при этом	4	1
109	потому не может	1	1
110	но в отличие	2	1
111	в себя и	2	1
112	не показывает нам	1	1
113	может приобщиться к	1	1
114	я не в	1	1
115	в наше время	1	1
116	для того что	1	1
117	мира а не	1	1
118	даже и не	1	1
119	только потому что	1	1
120	уже не тот	1	1
121	никогда и нигде	1	1
122	оставляется за бортом	1	1
123	быть не может	3	1
124	обратим внимание на	2	1
125	если и не	1	1
126	жизни в ее	1	1
127	не оставляет места	2	1
128	между тем как	2	1
129	как будто бы	1	1
130	и то же	2	1
131	мы все время	1	1
132	есть так сказать	1	1
133	что иное как	1	1
134	во всех этих	1	1
135	и вот в	1	1
136	не нуждается в	1	1
137	нельзя не согласиться	1	1
138	так и с	1	1
139	в котором мы	1	1
140	хотя и не	1	1
141	в пределах одной	1	1
142	себе а в	1	1
143	из того же	1	1
144	жизни и в	2	1
145	как мы знаем	1	1
146	с ним а	1	1
147	вместе с ним	1	1
148	можно было бы	2	1
149	в индивидуальном сознании	2	1
150	альфой и омегой	1	1
151	в самую гущу	1	1
152	второй половине века	1	1
153	является одним из	1	1
154	но все же	1	1
155	во второй половине	2	1
156	одно из наиболее	1	1
157	решающее значение для	1	1
158	он и не	1	1
159	но и его	1	1
160	одно и то	2	1
161	иметь в виду	1	1
162	в такой же	1	1
163	не что иное	1	1
164	таким расчетом чтобы	1	1
165	и является по	1	1
166	но даже и	1	1
167	в том же	3	1
168	на первый взгляд	2	1
169	по аналогии с	4	1
170	для него не	1	1
171	вовсе не является	1	1
172	в основе этой	1	1
173	с таким расчетом	1	1
174	и только в	1	1
175	дело и с	1	1
176	всегда может быть	1	1
177	едва ли не	6	1
178	вот в этой	1	1
179	при этом как	5	1
180	и наконец в	3	1
181	для искусства в	1	1
182	из того что	6	1
183	общения между тем	1	1
184	и в то	1	1
185	как бы в	1	1
186	в себе и	2	1
187	и потому не	1	1
188	одно из них	2	1
189	в целом и	2	1
190	все же остается	1	1
191	и не было	1	1
192	всяком случае в	1	1
193	в данный момент	1	1
194	повлечь за собой	1	1
195	в одной из	1	1
196	на этой почве	1	1
197	в начале до	1	1
198	ничего общего с	3	1
199	ничем не лучше	1	1
200	в хх веке	12	1
201	имеется в виду	2	1
202	том что в	1	1
203	нуждается в объекте	1	1
204	но не только	1	1
205	дело в том	2	1
206	как и всякое	2	1
207	однако и здесь	1	1
208	принес с собой	1	1
209	что он не	1	1
