N	3gram	Tiupa_Anal	OGranits
1	с точки зрения	2	5
2	не может быть	2	4
3	до тех пор	1	4
4	по отношению к	9	3
5	автора героя и	1	2
6	в том что	12	2
7	не что иное	1	2
8	того или иного	5	2
9	не только его	1	2
10	в зависимости от	1	2
11	в полном соответствии	1	2
12	и наконец в	1	2
13	в данном случае	11	2
14	полном соответствии с	1	2
15	есть не что	1	2
16	чем иным как	1	2
17	в самом деле	1	2
18	что иное как	1	2
19	с одной стороны	3	2
20	с другой стороны	7	2
21	и в последнем	1	1
22	на самом деле	1	1
23	нигде и никогда	1	1
24	и тот же	1	1
25	и как бы	2	1
26	на всем протяжении	1	1
27	включает в себя	2	1
28	человека и его	1	1
29	впервые в истории	1	1
30	те же слова	1	1
31	между тем как	1	1
32	подобно тому как	3	1
33	в конечном счете	5	1
34	по себе а	1	1
35	если говорить о	1	1
36	тех или иных	1	1
37	для того чтобы	1	1
38	может быть это	1	1
39	она ни была	1	1
40	в каждом отдельном	2	1
41	а не как	1	1
42	одна из существеннейших	1	1
43	что в этом	1	1
44	того же автора	1	1
45	эстетического объекта в	1	1
46	тех случаях когда	1	1
47	один и тот	1	1
48	в отличие от	5	1
49	и есть не	1	1
50	ту или иную	1	1
51	литературного произведения как	1	1
52	как и в	6	1
53	в связи с	1	1
54	организации художественного произведения	1	1
55	же время в	2	1
56	тем не менее	3	1
57	только то что	1	1
58	один из наиболее	1	1
59	в этом отношении	3	1
60	в организации художественного	1	1
61	то же время	7	1
62	далеко не всегда	1	1
63	не должно быть	1	1
64	собственно говоря и	1	1
65	в то же	7	1
66	но и его	1	1
67	само по себе	1	1
68	создается прежде всего	1	1
69	не мог бы	1	1
70	можно было бы	1	1
71	неизбежно включает в	1	1
72	в тех случаях	1	1
73	а в своей	1	1
74	состоит в том	2	1
75	каждом отдельном случае	2	1
