N	2gram	Tiupa_Lite	StatiiOP
1	и в	26	103
2	в том	22	89
3	том что	19	77
4	в этом	19	76
5	борисе годунове	1	76
6	что в	7	74
7	в борисе	1	70
8	пушкина в	2	70
9	не только	29	60
10	и т	2	51
11	о том	3	47
12	у пушкина	1	46
13	но и	25	46
14	то что	14	44
15	что он	8	42
16	в его	9	42
17	и не	19	41
18	может быть	24	38
19	было бы	4	32
20	в этой	7	31
21	вовсе не	3	31
22	тем что	6	29
23	таким образом	4	28
24	в г	1	28
25	а в	5	27
26	а не	28	27
27	но в	5	26
28	что это	1	25
29	так и	7	25
30	этом отношении	5	24
31	и его	7	24
32	все же	6	23
33	точки зрения	8	23
34	не в	11	23
35	так что	4	23
36	потому что	5	23
37	пушкин в	1	22
38	для того	2	22
39	в которой	1	22
40	как в	5	22
41	того что	7	22
42	прежде всего	14	22
43	у нас	5	22
44	в области	5	22
45	пушкиным в	1	21
46	того чтобы	1	21
47	до сих	1	20
48	это не	4	20
49	в своей	5	19
50	сих пор	1	19
51	т п	2	19
52	в то	12	19
53	только в	8	19
54	в котором	1	18
55	с другой	11	18
56	он не	4	18
57	не может	10	18
58	в самом	4	17
59	в году	18	17
60	как на	3	17
61	между прочим	1	17
62	в русской	13	17
63	самом деле	2	17
64	в россии	2	17
65	как бы	8	17
66	в данном	7	17
67	в этих	2	16
68	сказать что	1	16
69	можно было	3	16
70	в статье	2	16
71	если бы	1	16
72	самого пушкина	3	16
73	в ней	4	16
74	другой стороны	5	15
75	с тем	2	15
76	как и	13	15
77	по поводу	2	15
78	из этих	2	15
79	у него	5	15
80	я не	8	15
81	и на	5	15
82	например в	3	15
83	в отношении	2	15
84	как раз	6	15
85	для него	6	15
86	также и	3	15
87	то же	13	14
88	но все	1	14
89	так например	1	14
90	к тому	3	14
91	с точки	4	14
92	между тем	2	14
93	и что	2	14
94	была бы	1	14
95	в той	1	13
96	именно в	1	13
97	во всяком	3	13
98	в своем	12	13
99	из них	5	13
100	в качестве	21	13
101	а с	2	13
102	в конце	6	13
103	в нем	4	13
104	вместе с	5	13
105	со стороны	6	13
106	всяком случае	2	13
107	но это	2	13
108	дело в	3	13
109	жизни и	6	13
110	тому что	1	13
111	в своих	5	12
112	не менее	11	12
113	хотя бы	3	12
114	в первой	1	12
115	как например	1	12
116	так как	2	12
117	что они	1	12
118	в тексте	9	12
119	в них	1	11
120	в другом	3	11
121	никогда не	5	11
122	не было	5	11
123	и с	4	11
124	и по	1	11
125	своего рода	22	11
126	из его	2	11
127	того как	1	11
128	вопрос о	1	11
129	все эти	2	11
130	это было	1	11
131	на то	2	11
132	думаю что	1	10
133	не столько	8	10
134	в виду	4	10
135	речь идет	3	10
136	так же	1	10
137	в целом	10	10
138	что такое	2	10
139	что и	3	10
140	xix века	6	10
141	но он	1	10
142	во всех	4	10
143	а как	2	10
144	в каком	1	10
145	в истории	1	10
146	же время	12	10
147	ничего не	3	10
148	ответ на	1	10
149	на вопрос	1	10
150	по пушкину	1	10
151	на самом	1	10
152	по словам	1	10
153	но не	8	10
154	во второй	2	10
155	в частности	18	10
156	в начале	4	10
157	и к	1	9
158	с этой	6	9
159	говорит о	1	9
160	можно сказать	1	9
161	он был	1	9
162	в одном	2	9
163	несмотря на	3	9
164	его жизни	1	9
165	в чем	2	9
166	в каждом	2	9
167	и тем	4	9
168	во время	1	9
169	не является	3	9
170	такого рода	18	9
171	что же	1	9
172	и для	1	9
173	для нас	3	9
174	по этому	2	9
175	в результате	2	8
176	и даже	9	8
177	к этому	2	8
178	связи с	7	8
179	одним из	8	8
180	и др	4	8
181	могут быть	4	8
182	в общем	1	8
183	и сальери	1	8
184	должен был	1	8
185	евгения онегина	2	8
186	в которых	1	8
187	не имеет	2	8
188	тем не	4	8
189	совершенно не	1	8
190	и более	1	8
191	мы имеем	2	8
192	той же	5	8
193	до конца	3	8
194	в их	3	8
195	а также	5	8
196	в какой	2	8
197	дело не	2	8
198	отношение к	1	8
199	и о	1	8
200	такой же	3	8
201	отличается от	1	7
202	в это	1	7
203	уже о	2	7
204	не мог	3	7
205	не просто	2	7
206	того же	5	7
207	гораздо более	1	7
208	на почве	2	7
209	в ее	1	7
210	в эту	1	7
211	кажется что	1	7
212	как это	9	7
213	что для	2	7
214	из этого	2	7
215	во втором	3	7
216	то в	3	7
217	и то	3	7
218	можно назвать	1	7
219	еще не	4	7
220	еще и	3	7
221	одной из	2	7
222	данном случае	6	7
223	уже в	7	7
224	мы находим	1	7
225	в виде	1	7
226	но с	3	7
227	что этот	1	7
228	тем более	2	7
229	не все	1	7
230	с самого	1	7
231	конце концов	1	7
