N	4gram	Tiupa_Narr	Narrotol
1	в том числе и	1	4
2	во времени и пространстве	5	4
3	обращает на себя внимание	3	3
4	бы то ни было	1	3
5	в то же время	7	3
6	захотелось вдруг за границу	1	3
7	матери и племянницы в	3	3
8	кончилась было без четверти	1	2
9	лег даже богу не	1	2
10	свободен теперь как птица	4	2
11	идет по полю быстро	2	2
12	даже богу не молился	1	2
13	разделся и лег даже	1	2
14	же надежда на будущее	1	2
15	которым можно было бы	1	2
16	в его событийной полноте	1	2
17	четверти двенадцать приехав к	1	2
18	на протяжении этого эпизода	2	2
19	без четверти двенадцать приехав	1	2
20	служба кончилась было без	1	2
21	по полю быстро весело	2	2
22	четверг служил он обедню	1	2
23	он прямо родился монахом	2	2
24	состоит в том что	5	2
25	о детях о внуках	1	2
26	будто он прямо родился	2	2
27	и лег даже богу	1	2
28	когда служба кончилась было	1	2
29	в той или иной	1	2
30	он обедню в соборе	1	2
31	на будущее какая была	1	2
32	двенадцать приехав к себе	1	2
33	все та же надежда	1	2
34	надежда на будущее какая	1	2
35	волнует все та же	1	2
36	в четверг служил он	1	2
37	когда он укрывался одеялом	1	2
38	полю быстро весело постукивая	2	2
39	жизнь бы отдал но	1	2
40	как будто он прямо	2	2
41	служил он обедню в	1	2
42	та же надежда на	1	2
43	точно так же как	1	2
44	в том или ином	1	2
45	быстро весело постукивая палочкой	2	2
46	было без четверти двенадцать	1	2
47	архиерей впервые говорит о	1	1
48	старо-петровского монастыря где огни	1	1
49	героя к болезненному а	1	1
50	личная память читателя оказывается	1	1
51	в комнате катю эта	1	1
52	за сутки пробегает один	1	1
53	сближает общая естественность взгляда	1	1
54	новое и главное действующее	1	1
55	данном случае неестественной маловероятной	1	1
56	излагаемых повествователем фактов крайне	1	1
57	прозу чехова от классического	1	1
58	образцы несобственно-прямой речи главного	1	1
59	внешний облик героя чего	1	1
60	жить в данном случае	1	1
61	эпизоды знаменательно также следующее	1	1
62	фигуры и наличие хотя	1	1
63	не вспоминал это сообщение	1	1
64	не поговорил с ним	1	1
65	в ней не только	1	1
66	седьмые эпизоды представляют собой	1	1
67	голоса в тексте не	1	1
68	если во втором эпизоде	1	1
69	и с характеристикой пасхального	1	1
70	протяжении последних дней своей	1	1
71	его как ребенка называя	1	1
72	с чудотворной иконой мотив	1	1
73	подлежит сомнению и отсутствие	1	1
74	принадлежности к неклассической нарративике	1	1
75	бывшим мальчиком павлушей их	1	1
76	шестые эпизоды перекликаются резкими	1	1
77	же обстоит дело теперь?	1	1
78	точка зрения впервые двоится	1	1
79	архиерея за границей так	1	1
80	или нарастания которое кончается	1	1
81	между жизнью и смертью	1	1
82	страны детства думая о	1	1
83	визитам игуменьи и трех	1	1
84	ключевой как в рассказанном	1	1
85	пришла старуха мать приезжали	1	1
86	он укрывался одеялом сменяется	1	1
87	память читателя оказывается противопоставленной	1	1
88	относительно евангельского манифестирована не	1	1
89	этом последнем мы и	2	1
90	описания текста которая здесь	1	1
91	глубокая обратная симметрия начала	1	1
92	умаление поскольку обладает более	1	1
93	архиерея который не вставал	1	1
94	внимание и то что	1	1
95	до нас в двуголосой	1	1
96	просто несобственно-прямая речь центрального	1	1
97	это видение решающим звеном	1	1
98	выходила сходилась начинала рассказывать	1	1
99	своею массою с этого	1	1
100	изыскания в чеховском тексте	1	1
101	продуктом жестом трагической иронии	1	1
102	же в качестве таковых	1	1
103	сколько не подлежит сомнению	1	1
104	говорила и ей не	1	1
105	событийность излагаемых ею действий	1	1
106	весьма изощренную как мы	1	1
107	артикулирующую историю героя единственно	1	1
108	и наличие хотя бы	1	1
109	намеренности этого построения со	1	1
110	болеющего архиерея не является	1	1
111	от боли в ногах	1	1
112	своей матери а в	1	1
113	тексте не существует просто	1	1
114	эпизод создается отсутствием келейника	1	1
115	прожитой кем-то жизни? к	1	1
116	умер но еще не	1	1
117	думал он как хорошо	1	1
118	обременительных обязанностей в обоих	1	1
