N	3gram	Bakhtin_fo	Sovremen
1	с точки зрения	9	5
2	в зависимости от	1	4
3	не может быть	4	4
4	не может не	1	3
5	с самого начала	3	3
6	друг с другом	5	2
7	в свою очередь	1	2
8	то же самое	1	2
9	во всяком случае	1	2
10	времени и пространства	4	2
11	так как он	2	2
12	в отличие от	3	2
13	может быть и	4	2
14	мы должны еще	1	1
15	по самому своему	2	1
16	все же в	2	1
17	самому своему существу	2	1
18	под углом зрения	2	1
19	таким образом все	1	1
20	между собой поэтому	1	1
21	в том что	4	1
22	природы и от	1	1
23	но все эти	2	1
24	если бы эти	1	1
25	на самом деле	1	1
26	совершенно независимо от	1	1
27	и до сих	1	1
28	дело идет о	1	1
29	не могут быть	1	1
30	как и во	1	1
31	до сих пор	4	1
32	одной стороны и	2	1
33	мы говорим о	1	1
34	все более и	2	1
35	и у нас	1	1
36	до наших дней	1	1
37	сами по себе	2	1
38	в новое время	1	1
39	лишь там где	1	1
40	мы в дальнейшем	1	1
41	одна и та	2	1
42	и та же	2	1
43	мы можем поставить	1	1
44	зрения может быть	1	1
45	в связи с	12	1
46	может иметь место	1	1
47	в дословном переводе	1	1
48	и все же	1	1
49	в самом деле	1	1
50	в дальнейшем мы	1	1
51	дело в том	2	1
52	на другой день	2	1
53	тот факт что	1	1
54	это как бы	1	1
55	как мы видим	2	1
56	той или иной	3	1
57	всего необходимо отметить	3	1
58	и во всех	3	1
59	в данном случае	2	1
60	как мы это	1	1
61	своему существу не	1	1
62	и во всей	2	1
63	но все же	3	1
64	мы уже знаем	1	1
65	равно как и	4	1
66	совершенно так же	1	1
67	каждая из этих	1	1
68	очень важную роль	1	1
69	и прежде всего	4	1
70	это значит что	2	1
71	когда мы говорим	1	1
72	с одной стороны	3	1
73	они не могут	2	1
74	из многих его	1	1
75	со всеми его	2	1
76	более и более	2	1
77	со всеми ее	1	1
78	так же как	2	1
79	и к другому	1	1
80	по аналогии с	1	1
81	то же время	13	1
82	прежде всего необходимо	4	1
83	играть в нем	1	1
84	быть и речи	2	1
85	по отношению к	3	1
86	и может быть	1	1
87	в то же	10	1
88	теперь мы должны	1	1
89	но отнюдь не	1	1
90	и в этом	2	1
91	в этом случае	1	1
92	тот или иной	1	1
93	и ничего не	1	1
94	важную роль в	1	1
95	друг на друга	4	1
96	именно в том	1	1
97	его таким образом	1	1
98	и в то	7	1
99	в себе в	1	1
100	ровно ничего не	1	1
101	может быть только	3	1
