N	3gram	Potebnia_M	VeschiIm
1	и т д	6	38
2	это значит что	1	25
3	не может быть	11	24
4	бы то ни	2	12
5	не что иное	2	12
6	то ни было	1	12
7	что иное как	2	12
8	т д и	1	11
9	тем не менее	10	11
10	по крайней мере	6	10
11	д и т	1	10
12	в том что	18	9
13	на то что	3	7
14	по сравнению с	1	7
15	сама по себе	4	7
16	с точки зрения	3	6
17	то и другое	6	6
18	может быть только	2	6
19	и не только	1	6
20	в свою очередь	8	5
21	и тем не	1	5
22	в то же	3	5
23	не потому что	1	5
24	подобно тому как	7	5
25	не только в	3	5
26	в себе в	1	4
27	о том как	1	4
28	то время как	1	4
29	от того что	5	4
30	этой точки зрения	1	4
31	с этой точки	2	4
32	в то время	3	4
33	более или менее	6	4
34	сам по себе	5	4
35	не только не	2	4
36	дело в том	3	4
37	о том что	1	4
38	само по себе	6	4
39	то же время	3	4
40	мы видели что	2	3
41	но то что	1	3
42	между собою и	1	3
43	вместе с тем	1	3
44	можно сказать даже	1	3
45	указывает на то	1	3
46	но если это	1	3
47	вбирает в себя	2	3
48	мы говорим что	1	3
49	заключается в том	1	3
50	и не в	1	3
51	и для всякого	1	3
52	все же не	1	3
53	из того что	2	3
54	сами по себе	8	3
55	она не может	1	3
56	мы не можем	2	3
57	то не только	1	3
58	можно было бы	1	3
59	так что в	2	3
60	в собственном смысле	2	3
61	только то что	1	3
62	с одной стороны	6	3
63	то что мы	2	3
64	с другой стороны	7	3
65	так же как	1	2
66	потому что я	1	2
67	то что он	1	2
68	в себе или	2	2
69	в одном и	3	2
70	того что она	1	2
71	все то что	2	2
72	и есть только	1	2
73	а так как	3	2
74	не только к	1	2
75	в применении к	3	2
76	у нас в	1	2
77	есть не только	1	2
78	было бы сказать	1	2
79	она могла бы	1	2
80	в этом смысле	4	2
81	а следовательно и	1	2
82	для того чтобы	4	2
83	что есть в	1	2
84	различаются между собою	1	2
85	или по крайней	2	2
86	но в чем	1	2
87	что только в	1	2
88	том что он	1	2
89	нужно было бы	1	2
90	что мы имеем	1	2
91	а есть только	1	2
92	не есть еще	1	2
93	ни от какого	1	2
94	в первом случае	1	2
95	хотя бы даже	2	2
96	и не с	1	2
97	и таким образом	1	2
98	как бы ни	4	2
99	быть не только	1	2
100	но даже и	1	2
101	ни было но	1	2
102	а не в	1	2
103	в связи с	2	2
104	она может быть	1	2
105	к тому что	2	2
106	но все же	2	2
107	что то же	1	2
108	то что я	1	2
109	во всяком случае	7	2
110	в этом отношении	1	2
111	вопрос о том	1	2
112	и в этом	7	2
113	только тогда когда	5	2
114	что же касается	1	2
115	не мог бы	1	2
116	быть не может	2	1
117	она еще не	1	1
118	что у нас	1	1
119	зрительных слуховых и	1	1
120	не может понять	1	1
121	психологической точки зрения	1	1
122	понимать себя и	1	1
123	то что на	1	1
124	как и во	3	1
125	например и в	1	1
126	на такой вопрос	1	1
127	одной стороны и	2	1
128	то и в	2	1
129	их жизни и	1	1
130	с тем же	1	1
