N	4gram	Bakhtin_fo	RusskieA
1	в том что в	1	8
2	но вместе с тем	1	3
3	так же как и	2	3
4	не имеет существенного значения	1	2
5	вместе с тем и	1	2
6	в тех случаях когда	1	2
7	как мы уже знаем	1	2
8	в одном ряду с	1	2
9	и до сих пор	1	1
10	к еде и питью	1	1
11	и том же месте	1	1
12	одна и та же	2	1
13	в то время как	2	1
14	в том что они	1	1
15	одного и того же	6	1
16	говорит о том что	1	1
17	приходит к выводу что	1	1
18	наряду с этим в	1	1
19	не только в том	1	1
20	буквальном смысле этого слова	1	1
21	одном и том же	1	1
22	или во всяком случае	1	1
23	в данном случае мы	1	1
24	сводится к тому что	1	1
25	в одном и том	1	1
26	дело в том что	2	1
27	в то время когда	1	1
28	но в данном случае	1	1
29	и в том же	1	1
