N	4gram	Losev_Vesc	Problema
1	то же самое время	1	16
2	в то же самое	1	16
3	и тем не менее	5	15
4	не что иное как	12	14
5	ни в каком случае	4	12
6	в то время как	4	12
7	или по крайней мере	2	11
8	есть не что иное	8	11
9	дело в том что	4	10
10	также и то что	1	9
11	в каком случае не	2	9
12	и т д и	11	9
13	мы должны сказать что	1	8
14	на самом же деле	1	8
15	т д и т	10	8
16	уж во всяком случае	1	7
17	и уж тем более	1	7
18	д и т д	10	7
19	то это значит что	3	6
20	заключается в том что	2	6
21	взятая сама по себе	1	6
22	по крайней мере в	2	6
23	бы то ни было	12	6
24	вовсе не есть только	1	6
25	свидетельствует о том что	3	5
26	взятый сам по себе	1	5
27	в том смысле что	1	5
28	до сих пор мы	1	5
29	можно ли сказать что	3	5
30	что бы то ни	1	4
31	одно и то же	5	4
32	указывает на то что	3	4
33	еще и потому что	1	4
34	ни в коем случае	1	4
35	если мы скажем что	1	4
36	а тем не менее	3	3
37	каком случае не может	1	3
38	и в то же	3	3
39	одного и того же	1	3
40	и вместе с тем	1	3
41	это не значит что	1	3
42	в этом смысле и	1	3
43	а это значит что	1	3
44	с этой точки зрения	3	3
45	ничего общего ни с	1	3
46	когда мы говорим что	1	3
47	с одной стороны и	1	3
48	в том что он	2	3
49	но в то же	1	3
50	так что в результате	2	2
51	сама по себе а	1	2
52	не только то что	1	2
53	в ту или иную	1	2
54	каких бы то ни	1	2
55	в том что и	1	2
56	пусть хотя бы и	1	2
57	содержит в себе и	1	2
58	случае не может считаться	1	2
59	один и тот же	1	2
60	не может быть никакого	1	2
61	это значит что мы	4	2
62	несмотря ни на какие	1	2
63	и то и другое	1	2
64	заключается в том чтобы	1	2
65	и т д все	1	2
66	т д все это	1	2
67	не может обойтись без	1	2
68	не только не мешает	1	2
69	ничего не говорит о	1	2
70	если это так то	2	2
71	но еще и потому	1	2
72	тоже никуда не годится	1	2
73	по самому своему смыслу	1	2
74	только на то что	1	2
75	в себе не содержит	1	2
76	чего бы то ни	2	2
77	только в том что	1	2
78	уже по одному этому	1	2
79	как и во всяком	1	2
80	но если это так	2	2
81	при современном состоянии науки	1	2
82	вовсе не потому что	1	1
83	не есть ни просто	2	1
84	мы еще не знали	1	1
85	без труда заметим что	1	1
86	содержит в себе в	1	1
87	не есть ни то	1	1
88	ни то ни другое	1	1
89	не только не есть	1	1
90	свой собственный смысл и	1	1
91	и как бы ни	1	1
92	когда имеется в виду	1	1
93	каком случае не есть	1	1
94	самой по себе без	1	1
95	и есть не что	3	1
96	никак нельзя сказать что	1	1
97	в чем же дело?	1	1
98	не имеет никакого отношения	2	1
99	о том о чем	1	1
100	и с другой стороны	1	1
101	именно на этой точке	1	1
102	и т д в	1	1
103	только в меру ее	1	1
104	уже одно то что	1	1
105	в то же время	4	1
106	не может не быть	1	1
107	это значит не только	1	1
108	если нет ничего иного	1	1
109	вот это и есть	1	1
110	всерьез а не в	1	1
111	конечно ничто не мешает	1	1
112	если бы оно было	1	1
113	он все же не	1	1
114	том как эта категория	1	1
115	ни от каких других	1	1
116	не только понятие но	1	1
117	указание на то что	1	1
118	вещь есть именно вещь	1	1
119	есть ни только сущность	1	1
120	имеет никакого отношения к	1	1
121	и даже больше того	1	1
122	и в самом деле	1	1
123	мы имеем дело не	2	1
