1	заключается в том что	2	6
2	в то время как	1	4
3	с этой точки зрения	5	3
4	в двух противоположных направлениях	1	3
5	о котором мы говорили	1	2
6	на то что в	1	2
7	одного и того же	1	2
8	одна и та же	1	2
9	дело в том что	1	2
10	несмотря на то что	1	1
11	с одной стороны и	6	1
12	но если оставить в	1	1
13	для того чтобы ответить	1	1
14	например в том что	1	1
15	и в этом смысле	2	1
16	если оставить в стороне	1	1
17	в то же время	14	1
18	роль которая выпадает на	1	1
19	но не только это	1	1
20	ответить на этот вопрос	1	1
21	находит себе подтверждение в	1	1
22	так же как и	3	1
23	чтобы ответить на этот	1	1
24	того чтобы ответить на	1	1
25	один и тот же	1	1
26	и для того чтобы	1	1
27	бы то ни было	4	1
