N	3gram	Voloshinov	formyVre
1	то же время	1	21
2	в то же	1	18
3	как мы уже	1	15
4	с точки зрения	2	15
5	но и в	1	12
6	до сих пор	3	10
7	и прежде всего	1	8
8	не может быть	7	7
9	в этом отношении	1	7
10	в том же	1	6
11	и в этом	1	6
12	имеем в виду	2	6
13	с одной стороны	2	6
14	мы уже сказали	1	6
15	в том что	4	5
16	одной стороны и	2	5
17	в то время	1	5
18	в пространстве и	1	5
19	как и в	1	5
20	одно и то	2	5
21	и то же	2	5
22	мы имеем в	1	5
23	по отношению к	11	4
24	как если бы	4	4
25	но все же	1	4
26	с другой стороны	2	4
27	равно как и	1	4
28	включает в себя	1	4
29	во всяком случае	1	4
30	то время как	1	4
31	может быть и	3	4
32	в литературе и	1	3
33	до известной степени	2	3
34	точки зрения не	1	3
35	и во времени	1	3
36	может быть только	1	3
37	сами по себе	1	3
38	в зависимости от	2	3
39	в чем не	1	3
40	к вопросу о	1	3
41	то же самое	2	3
42	особенно важное значение	1	3
43	же как и	1	3
44	и в частности	1	3
45	но в то	1	3
46	о том что	1	3
47	так же как	1	3
48	с самого начала	1	3
49	ни в чем	1	3
50	друг к другу	1	3
51	они входят в	1	2
52	можно сказать что	5	2
53	в частности в	1	2
54	все более и	1	2
55	в данном случае	2	2
56	к тому же	1	2
57	и проч и	1	2
58	пространстве и во	1	2
59	в нашем случае	1	2
60	в свою очередь	1	2
61	и та же	1	2
62	и дает место	1	2
63	и в поэзии	1	2
64	все разобранные нами	1	2
65	более и более	1	2
66	прежде всего нужно	1	2
67	со всех сторон	1	2
68	дело в том	4	2
69	одна и та	1	2
70	это прежде всего	1	2
71	в основе своей	1	2
72	в двух направлениях	1	1
73	и является выражением	1	1
74	он имеет в	1	1
75	при этом свое	1	1
76	же время не	1	1
77	это как бы	3	1
78	том что все	1	1
79	лежит на границе	2	1
80	включая сюда и	1	1
81	том что в	1	1
82	того чтобы не	1	1
83	и тогда когда	1	1
84	в этом смысле	1	1
85	вопросов связанных с	1	1
86	в своем движении	1	1
87	разобранные нами моменты	1	1
88	в самом деле	1	1
89	не только его	1	1
90	тем не менее	3	1
91	здесь же мы	1	1
92	вступает в свои	1	1
93	и в пространстве	1	1
94	с ним в	1	1
95	бы не было	1	1
96	более или менее	1	1
97	в них и	1	1
98	мы это уже	1	1
99	проч и проч	1	1
100	совершенно ясно что	1	1
101	и самое слово	1	1
102	но в процессе	1	1
103	место в событии	1	1
104	в этих двух	2	1
105	мы можем сказать	2	1
106	и проч из	1	1
107	в нем но	1	1
108	по аналогии с	1	1
109	и др все	1	1
110	могут быть только	1	1
111	что до сих	1	1
112	конечно не может	2	1
113	может быть более	1	1
114	и в нем	1	1
115	и др и	1	1
116	в высшей степени	1	1
117	в творчестве достоевского	1	1
118	сама по себе	1	1
119	в конечном счете	1	1
120	культуры в нашем	1	1
121	но все это	1	1
122	только то что	1	1
123	принимают участие в	1	1
124	в значительной степени	1	1
125	вещами и явлениями	1	1
126	так как в	1	1
127	или хотя бы	1	1
128	и не может	3	1
129	человеческого общества все	1	1
130	мы видели в	1	1
131	сих пор не	1	1
132	и для него	1	1
133	никогда не бывает	1	1
134	к нему в	1	1
135	которого и является	1	1
136	только в организации	1	1
137	для нас не	1	1
138	быть более или	1	1
139	с жизнью и	1	1
140	и для других	2	1
141	здесь вовсе не	1	1
142	в пределах этого	1	1
143	каковы бы они	1	1
144	на второй план	1	1
145	этой точки зрения	3	1
146	прежде всего совершенно	1	1
147	отношение его к	1	1
148	более того если	1	1
149	в русской литературе	1	1
150	в так называемой	1	1
151	и явлениями и	1	1
152	они как бы	1	1
153	с такою же	1	1
154	они должны быть	1	1
155	на самом деле	2	1
156	здесь имеет место	1	1
157	в лучшем случае	1	1
158	и в своем	1	1
159	подобно тому как	1	1
160	зависимости от того	1	1
161	пониманием и оценкой	1	1
162	точку зрения другого	1	1
163	но отнюдь не	2	1
164	бы они ни	1	1
165	к герою и	1	1
166	они ни были	1	1
167	но мы можем	1	1
168	зависимости от ранга	1	1
169	между тем как	1	1
170	говорит о том	1	1
171	в свои права	1	1
172	в отношении к	2	1
173	в нем и	1	1
174	здесь таким образом	1	1
175	в большинстве своем	1	1
176	ровно ничего не	1	1
177	в жизни и	2	1
