N	3gram	Vygotskiy_	VelikijI
1	к тому что	10	3
2	то что мы	3	3
3	в том что	24	2
4	вместо того чтобы	2	2
5	но и в	1	2
6	том что он	2	2
7	того что он	1	1
8	так и в	1	1
9	находится в состоянии	1	1
10	оно не имеет	2	1
11	он говорит что	1	1
12	в конце концов	1	1
13	вместе с тем	6	1
14	и во всяком	1	1
15	и вместе с	2	1
16	его связь с	1	1
17	есть то что	1	1
18	по сравнению с	20	1
19	есть прежде всего	1	1
20	и в старой	1	1
21	как и в	4	1
22	и то и	1	1
23	и что в	1	1
24	не могут быть	3	1
25	то и другое	4	1
26	того что есть	1	1
27	мы слышим от	1	1
28	как это случилось	1	1
29	но все же	1	1
30	с другой стороны	3	1
31	на этом пути	1	1
32	в известном смысле	2	1
33	не к тому	1	1
34	и есть то	1	1
35	после того как	1	1
36	и в этом	2	1
37	так как она	4	1
