N	3gram	Bakhtin_Pr	VerxiiNi
1	с одной стороны	1	7
2	с точки зрения	21	6
3	во всяком случае	4	6
4	друг с другом	3	5
5	по крайней мере	2	5
6	до сих пор	9	5
7	для того чтобы	1	5
8	в том числе	1	5
9	более или менее	4	5
10	том числе и	1	4
11	но все же	3	4
12	о том что	2	4
13	к тому же	2	4
14	в том что	6	3
15	в конце концов	7	3
16	так же как	1	3
17	всяком случае не	1	3
18	в связи с	1	3
19	точно так же	1	3
20	а так как	1	3
21	тем не менее	2	3
22	так или иначе	1	3
23	той или иной	1	2
24	между этими двумя	1	2
25	то что он	1	2
26	на то что	2	2
27	таким образом в	1	2
28	с самого начала	1	2
29	может быть даже	1	2
30	то ни было	2	2
31	этой точки зрения	2	2
32	то же самое	1	2
33	по сравнению с	1	2
34	можно сказать что	2	2
35	бы то ни	3	2
36	в этом отношении	3	2
37	то же время	13	2
38	в то же	13	2
39	друг на друга	2	2
40	и в этом	5	2
41	может быть и	2	2
42	все те же	1	1
43	сами по себе	4	1
44	но и как	1	1
45	так и в	2	1
46	те же что	1	1
47	их он может	1	1
48	у него в	2	1
49	зрения того же	1	1
50	но при этом	2	1
51	сих пор не	1	1
52	в первом случае	1	1
53	точки зрения того	1	1
54	может показаться что	1	1
55	притом не только	1	1
56	не потому что	1	1
57	именно потому что	2	1
58	в свою очередь	1	1
59	а между тем	1	1
60	в настоящее время	3	1
61	не только не	2	1
62	может быть по	1	1
63	иметь в виду	1	1
64	смысле этого слова	1	1
65	но в то	7	1
66	и это слово	1	1
67	тем что в	1	1
68	один из этих	1	1
69	до известной степени	1	1
70	и только в	1	1
71	не может быть	8	1
72	по отношению к	12	1
73	и в то	2	1
74	в данном случае	2	1
75	мы имеем в	1	1
76	в том или	1	1
77	он в конце	1	1
78	в отличие от	4	1
79	и никогда не	1	1
80	и не могут	1	1
81	и превращается в	1	1
82	в этих рамках	1	1
83	же что и	1	1
84	а в том	1	1
85	а не как	5	1
86	и заставляет его	1	1
87	после того как	1	1
88	до настоящего времени	2	1
89	своей индивидуальности и	1	1
90	тем или иным	1	1
91	между собой поэтому	1	1
92	непосредственно ни с	1	1
93	не может не	1	1
94	имеем в виду	1	1
95	что все эти	1	1
96	и есть то	1	1
97	и не потому	1	1
98	и люди и	1	1
99	и в сущности	2	1
100	в самом деле	6	1
101	найти в нем	1	1
102	в таком случае	1	1
103	каждая из этих	1	1
104	в одном из	2	1
105	а следовательно и	2	1
106	но с другой	2	1
107	духе и в	1	1
108	и только на	1	1
109	только то что	2	1
110	как бы в	6	1
111	в котором они	1	1
112	с другой стороны	6	1
113	мы уже говорили	3	1
114	но тем не	1	1
115	даже там где	2	1
116	не в том	1	1
117	это однако не	1	1
118	перестает быть тем	1	1
119	не совпадает с	1	1
120	в то время	2	1
121	здесь таким образом	1	1
122	при этом не	1	1
123	это и есть	1	1
124	что и в	1	1
125	не только как	1	1
126	его мировоззрения в	1	1
127	из этих трех	3	1
128	его жизнь в	1	1
129	мира должна была	1	1
130	в этом последнем	1	1
131	лишь то что	1	1
132	друг к другу	1	1
