N	2gram	Tiupa_Anal	Freidism
1	таким образом	4	34
2	и не	14	34
3	точки зрения	3	31
4	не может	3	30
5	в этом	19	28
6	может быть	19	28
7	и в	36	28
8	прежде всего	7	26
9	в его	12	25
10	и его	18	22
11	с помощью	1	20
12	мы можем	2	20
13	как бы	14	19
14	как мы	4	18
15	то что	5	17
16	вовсе не	2	16
17	с точки	2	15
18	все эти	2	15
19	с ним	2	14
20	в своей	12	14
21	так и	19	14
22	самом деле	2	14
23	и все	3	13
24	как и	27	13
25	по отношению	9	13
26	но в	8	13
27	во всех	4	13
28	в самом	7	12
29	то же	7	12
30	что он	5	12
31	том что	19	12
32	для него	8	12
33	все это	5	12
34	и потому	3	12
35	и наконец	1	12
36	только в	9	11
37	мы знаем	1	11
38	сказать что	2	11
39	отношению к	9	11
40	его в	4	11
41	все что	2	10
42	один из	6	10
43	не только	40	10
44	и с	1	10
45	но и	26	10
46	что же	1	10
47	тот же	3	10
48	никогда не	7	10
49	в том	16	10
50	мы уже	2	10
51	он не	9	10
52	за пределы	3	10
53	не в	9	10
54	и на	5	9
55	те же	3	9
56	уже не	9	9
57	во всяком	6	9
58	совершенно не	3	9
59	мы не	4	9
60	с его	15	9
61	к этому	3	9
62	в чем	2	9
63	а не	16	9
64	мы должны	1	9
65	и др	1	9
66	могут быть	4	9
67	при этом	19	8
68	все же	6	8
69	еще не	7	8
70	с этим	4	8
71	было бы	6	8
72	и вот	2	8
73	а в	17	8
74	по мнению	1	8
75	с другими	1	8
76	на этом	2	8
77	в ней	2	8
78	оно и	1	8
79	всяком случае	6	8
80	что в	15	7
81	и к	7	7
82	не могут	2	7
83	связь с	3	7
84	в жизни	2	7
85	роль в	5	7
86	так сказать	2	7
87	хотя бы	1	7
88	если мы	1	7
89	что все	1	7
90	и для	4	7
91	из них	4	7
92	сознания с	1	7
93	того что	4	7
94	не является	5	7
95	но не	13	7
96	я и	6	7
97	об этом	3	7
98	и у	1	7
99	в нем	3	7
100	к смерти	1	7
101	в этой	10	7
102	отношение к	2	7
103	в себе	7	7
104	жизни и	2	7
105	и прежде	2	7
106	в то	8	7
107	и ее	3	7
108	учение о	1	6
109	одно из	3	6
110	если он	1	6
111	не менее	9	6
112	к тому	10	6
113	можно сказать	5	6
114	в основе	2	6
115	в свою	9	6
116	для того	1	6
117	же время	7	6
118	из этих	4	6
119	мы имеем	5	6
120	как раз	8	6
121	что такое	1	6
122	во время	2	6
123	на самом	1	6
124	здесь в	2	6
125	в таком	2	6
126	большинстве случаев	1	6
127	она не	3	6
128	совсем не	1	6
129	и что	2	6
130	в пределах	5	6
131	человека и	2	6
132	и о	1	6
133	и только	1	6
134	для этого	1	6
135	всех этих	1	6
136	не можем	1	6
137	в индивидуальную	1	5
138	что это	1	5
139	в более	1	5
140	со всеми	2	5
141	в своих	3	5
142	ее в	2	5
143	с ними	2	5
144	вместе с	3	5
145	со стороны	12	5
146	в следующей	1	5
147	тех же	2	5
148	т.е в	2	5
149	того чтобы	1	5
150	говорить о	6	5
151	и до	2	5
152	и те	1	5
153	потому и	1	5
154	что она	3	5
155	он сам	2	5
156	по поводу	5	5
157	той же	7	5
158	это не	4	5
159	в ее	5	5
160	что и	10	5
161	с их	3	5
162	в которой	1	5
163	между ними	3	5
164	в этих	2	5
165	в себя	6	5
166	и по	3	5
167	не было	3	5
168	во второй	8	5
169	не знает	2	5
170	как это	7	5
171	далеко не	8	5
172	только то	1	5
