N	2gram	Savitsky_P	KFilosof
1	может быть	5	45
2	в его	2	42
3	в нем	3	32
4	не может	4	29
5	и не	12	28
6	и в	14	28
7	в бытии	1	26
8	в котором	4	24
9	не есть	1	22
10	в себе	3	21
11	только в	7	18
12	в своем	4	17
13	в ее	2	17
14	а не	2	17
15	в этом	10	15
16	не в	5	13
17	точки зрения	3	13
18	мир в	1	12
19	но не	3	12
20	и это	2	12
21	во всех	2	11
22	все это	2	10
23	это не	3	10
24	с точки	3	10
25	и есть	2	10
26	но и	6	9
27	как бы	4	9
28	не было	2	8
29	если бы	4	8
30	в мире	2	8
31	со стороны	2	8
32	было бы	6	8
33	в себя	1	8
34	себя в	1	8
35	и здесь	1	7
36	что и	1	7
37	должен быть	1	7
38	то что	4	7
39	на основе	1	7
40	и только	1	7
41	отнюдь не	2	7
42	должно быть	2	6
43	не имеет	1	6
44	и я	1	6
45	в смысле	6	6
46	в том	9	6
47	место в	1	6
48	то же	9	5
49	не только	17	5
50	мира но	1	5
51	но как	1	5
52	его в	1	5
53	но в	9	5
54	именно в	2	5
55	как и	1	5
56	все же	1	5
57	еще не	1	5
58	бытия как	1	5
59	хотя бы	8	5
60	а в	4	5
61	я и	3	5
62	культуры и	1	5
63	там где	1	5
64	никогда не	1	5
65	что в	4	4
66	поскольку мы	1	4
67	должна быть	1	4
68	что это	1	4
69	не как	1	4
70	для нас	2	4
71	прежде всего	3	4
72	с ними	3	4
73	том что	4	4
74	в каком	1	4
75	только как	1	4
76	нисколько не	1	4
77	во всей	2	4
78	между тем	3	4
79	ценности и	1	4
80	тем самым	3	4
81	к ним	1	4
82	и на	1	3
83	и пр	5	3
84	мы не	3	3
85	тогда когда	1	3
86	того что	2	3
87	где он	1	3
88	и этим	1	3
89	ясно что	1	3
90	в некотором	1	3
91	но для	1	3
92	не менее	2	3
93	в момент	1	3
94	в каждом	1	3
95	бы и	1	3
96	что не	1	3
97	для того	3	3
98	и должна	1	3
99	в ней	6	3
100	к чему	2	3
101	этом смысле	1	3
102	в современной	1	3
103	могут быть	3	3
104	области и	1	3
105	исторический материализм	1	3
106	в то	7	3
107	тот же	3	3
108	и тем	2	3
109	или иным	1	2
110	были бы	1	2
111	как к	1	2
112	и эти	1	2
113	знать что	2	2
114	и мы	2	2
115	может не	1	2
116	еще более	2	2
117	бытия не	1	2
118	жить и	1	2
119	и то	1	2
120	в качестве	9	2
121	сводится к	3	2
122	и само	1	2
123	по себе	4	2
