N	2gram	Bakhtin_Fr	Tvorches
1	и в	67	56
2	как бы	18	41
3	в его	17	37
4	в романе	15	34
5	в то	17	30
6	то же	18	25
7	в году	6	24
8	не только	23	24
9	же время	14	24
10	но в	20	24
11	как и	19	23
12	то есть	49	23
13	и не	23	23
14	а в	4	23
15	и его	19	23
16	в этом	27	22
17	что в	14	21
18	в том	16	21
19	он не	9	19
20	том что	13	19
21	может быть	4	19
22	потому что	8	19
23	у него	4	18
24	то что	9	18
25	таким образом	20	17
26	и на	12	17
27	что он	7	17
28	все это	15	17
29	при этом	5	16
30	но и	23	16
31	никогда не	6	16
32	как в	4	16
33	прежде всего	19	16
34	не может	9	16
35	и с	18	15
36	xix века	1	15
37	в мире	1	15
38	но это	10	15
39	в этой	13	15
40	с его	11	15
41	и даже	6	14
42	это не	5	14
43	там же	3	13
44	о том	8	13
45	времени в	2	13
46	а не	6	13
47	в котором	3	12
48	в целом	2	12
49	в своей	6	11
50	все же	7	11
51	для него	4	11
52	в самом	7	10
53	не в	8	10
54	в конце	12	10
55	только в	6	10
56	когда он	2	10
57	уже в	1	10
58	так и	14	10
59	но не	6	10
60	как будто	2	10
61	в душе	1	9
62	в своих	1	9
63	первой части	4	9
64	по природе	1	9
65	а затем	7	9
66	и от	6	9
67	один из	6	9
68	жизни в	3	9
69	в свою	1	9
70	человека в	1	9
71	в нем	20	9
72	даже в	5	8
73	в духе	4	8
74	именно в	5	8
75	в соответствии	1	8
76	не менее	4	8
77	так же	13	8
78	к этому	4	8
79	хотя и	6	8
80	одним из	7	8
81	это уже	1	8
82	вместе с	5	8
83	соответствии с	2	8
84	одной из	6	8
85	еще не	5	8
86	в себе	3	8
87	так как	16	8
88	в их	4	8
89	на его	2	8
90	об этом	5	8
91	вовсе не	19	8
92	человека и	1	8
93	в лице	2	8
94	и сам	2	7
95	например в	6	7
96	уже не	1	7
97	казалось бы	2	7
98	в дальнейшем	2	7
99	что она	4	7
100	и он	4	7
101	в которой	1	7
102	в чем	6	7
103	не случайно	3	7
104	своего рода	7	7
105	самом деле	6	7
106	еще более	1	6
107	не столько	5	6
108	и как	7	6
109	конечном счете	1	6
110	на эту	3	6
111	хотя бы	2	6
112	одна из	1	6
113	его в	10	6
114	в конечном	1	6
115	так что	1	6
116	в терминах	1	6
117	и ее	2	6
118	а потому	2	6
119	с ним	6	6
120	если бы	2	6
121	и все	18	6
122	приводит к	1	6
123	в книге	2	6
124	все эти	12	6
125	место в	3	6
126	более не	2	5
127	и другие	5	5
128	из всех	1	5
129	мысли и	6	5
130	что человек	2	5
131	в них	12	5
132	что этот	1	5
133	с другой	3	5
134	приходит к	1	5
135	по отношению	1	5
136	отметить что	3	5
137	в своем	13	5
138	в одной	3	5
139	во всей	1	5
140	все время	3	5
141	из них	5	5
142	что они	3	5
143	что у	2	5
144	на него	2	5
145	в ее	2	5
146	что и	8	5
147	не было	3	5
148	в ужасе	1	5
149	что не	4	5
150	в таком	2	5
151	и это	5	5
152	и у	7	5
153	а с	1	5
154	что это	4	5
155	если не	1	5
156	между тем	3	5
157	в первой	5	5
158	дело не	1	5
159	та же	2	5
160	с этим	6	5
161	самим собой	2	5
162	в россии	1	5
163	не имеют	1	5
164	это все	1	5
165	в современном	1	5
166	в истории	2	5
167	начиная с	2	5
168	до конца	2	5
169	в образе	9	5
170	том же	3	5
171	но если	1	5
172	тот же	4	5
173	ничего не	5	5
174	мы не	6	5
175	в литературе	4	5
176	как у	2	5
177	бы не	2	5
178	в виде	1	5
179	но с	1	5
180	но эта	3	5
181	в ту	3	5
182	всего романа	2	5
183	и по	3	5
184	но его	3	5
185	и других	2	5
186	что я	1	5
187	это как	1	5
188	как он	3	5
189	отношению к	1	5
190	в известной	5	5
191	с этой	1	4
192	а у	1	4
193	говорит о	1	4
194	на земле	2	4
195	тем что	3	4
196	роль в	5	4
197	так в	3	4
198	и отчасти	3	4
199	но эти	1	4
200	только на	1	4
201	говорить о	5	4
202	и когда	1	4
203	превращается в	5	4
204	не вполне	1	4
205	рассказывает о	2	4
206	самого начала	3	4
207	что все	4	4
208	точки зрения	7	4
209	это прежде	1	4
210	к нему	5	4
211	мы видим	6	4
212	и мы	1	4
213	по преимуществу	2	4
214	и потому	1	4
215	с точки	5	4
216	добра и	1	4
217	и через	1	4
218	первая часть	2	4
219	не знает	1	4
220	традиции и	1	4
221	времени как	1	4
222	же как	4	4
223	так сказать	2	4
224	сих пор	3	4
225	не был	1	4
226	в каждом	3	4
227	тут же	2	4
228	не мог	8	4
229	как это	5	4
230	главного героя	1	4
231	но только	1	4
232	на стороне	1	4
233	этот вопрос	1	4
234	ту же	3	4
235	как известно	2	4
236	себя в	1	4
237	могут быть	1	4
238	о его	1	4
239	и есть	5	4
240	до сих	3	4
241	известно что	1	4
242	утверждает что	1	4
243	с ними	1	4
244	и одновременно	5	4
245	в которых	3	4
246	года и	2	4
247	перед нами	6	4
248	нет ничего	1	4
249	это и	10	4
250	его и	2	4
251	в основе	6	4
252	и более	1	4
253	сливается с	1	4
254	связана с	5	4
255	эта мысль	1	4
256	на землю	2	4
257	времени и	4	4
258	между людьми	1	4
259	в отличие	3	4
260	той же	6	4
261	на улице	2	4
262	того что	4	4
263	связан с	2	4
264	это был	2	4
265	и тут	1	4
266	же не	2	4
267	дело в	5	4
268	было в	2	4
269	о жизни	1	4
270	к жизни	1	4
271	что ж	1	4
272	г к	1	4
273	особенно в	4	4
274	на свете	1	4
275	с самого	3	4
276	он ни	1	4
277	отличие от	3	4
278	но он	5	4
279	в частности	4	4
280	еще в	3	4
281	далеко не	6	4
282	у нее	3	4
283	в плане	5	4
284	такой же	5	4
285	и наконец	5	4
286	что на	3	4
287	и к	7	3
288	от него	2	3
289	комического в	1	3
290	кроме того	11	3
291	в виду	2	3
292	другой стороны	2	3
293	связь с	3	3
294	людей и	1	3
295	в средневековой	2	3
296	в первом	3	3
297	в жизни	4	3
298	смеха в	1	3
299	к самому	1	3
300	но когда	1	3
301	только для	4	3
302	так например	3	3
303	к тому	4	3
304	на все	4	3
305	во всяком	1	3
306	можно сказать	4	3
307	больше чем	2	3
308	не боится	1	3
309	в свете	3	3
310	вот почему	1	3
311	в этот	3	3
312	как она	1	3
313	в одном	7	3
314	на миг	1	3
315	и еще	1	3
316	сказать что	12	3
317	лице ее	1	3
318	то в	3	3
319	на протяжении	2	3
320	собой в	1	3
321	время в	1	3
322	мы знаем	1	3
323	несмотря на	3	3
324	к которому	1	3
325	тому же	5	3
326	для того	8	3
327	веру в	1	3
328	в себя	6	3
329	со всеми	6	3
330	на площади	3	3
331	опираясь на	1	3
332	на этом	7	3
333	прошлого и	1	3
334	но зато	1	3
335	и что	3	3
336	для человека	1	3
337	является одним	2	3
338	вот в	1	3
339	году в	1	3
340	что для	1	3
341	его как	4	3
342	и др	11	3
343	его к	1	3
344	там где	10	3
345	в традиции	1	3
346	в один	2	3
347	и особенно	1	3
348	в искусстве	3	3
349	вплоть до	2	3
350	во второй	3	3
351	образом и	2	3
352	если в	3	3
353	переходит в	3	3
354	его с	1	3
355	был бы	1	3
356	ее и	1	3
357	до этого	1	3
358	человеческой культуры	2	3
359	заключается в	1	3
360	в процессе	1	3
361	вряд ли	1	3
362	подхода к	1	3
363	никто не	1	3
364	да и	2	3
365	о котором	1	3
366	т с	1	3
367	ни на	1	3
368	времени на	1	3
369	и если	3	3
370	и тогда	1	3
371	самого автора	2	3
372	в образах	9	3
373	ту эпоху	2	3
374	и до	3	3
375	нет и	4	3
376	как мы	16	3
377	характера и	1	3
378	на этот	4	3
379	только с	1	3
380	друг друга	1	3
381	во времени	2	3
382	известной мере	5	3
383	жизни но	1	3
384	как к	2	3
385	но на	3	3
386	нет ни	2	3
387	свидетельствует о	1	3
388	и вот	4	3
389	он и	6	3
390	что с	1	3
391	ее в	1	3
392	части романа	1	3
393	сам себе	1	3
394	на самом	8	3
395	у нас	3	3
396	мы находим	5	3
397	не существует	1	3
398	или в	3	3
399	в будущее	2	3
400	но уже	1	3
401	не все	2	3
402	этого он	1	3
403	тут и	1	3
404	он чувствует	1	3
405	не по	1	3
406	в ней	10	3
407	мы узнаем	1	3
408	по этому	1	3
409	из этих	4	3
410	в него	1	3
411	и их	6	3
412	с ее	7	3
413	в начале	2	3
414	несколько раз	1	3
415	в другом	4	3
416	лишь в	3	3
417	отношение к	1	3
418	к ней	2	3
419	в ходе	1	3
420	бы он	2	3
421	сердце и	1	3
422	жизни и	11	3
423	в античной	1	3
424	этой связи	3	3
425	в области	2	3
426	и только	2	3
427	это в	3	3
428	а я	1	3
429	более того	3	3
430	они имеют	1	2
431	все что	3	2
432	еще раз	1	2
433	на эти	1	2
434	же и	2	2
435	которая в	2	2
436	площади и	2	2
437	этот момент	3	2
438	сам автор	1	2
439	представлений о	3	2
440	в результате	5	2
441	ясно что	1	2
442	отметим что	1	2
443	как было	1	2
444	вслед за	1	2
445	жизнь в	1	2
446	из нее	1	2
447	чем их	1	2
448	с тем	3	2
449	их в	2	2
450	и очень	1	2
451	одновременно и	4	2
452	в одно	2	2
453	когда в	2	2
454	но мы	3	2
455	связано с	3	2
456	всякого рода	3	2
457	г в	2	2
458	и того	1	2
459	в жизнь	1	2
460	во все	2	2
461	в данном	4	2
462	века с	2	2
463	не могли	1	2
464	то это	1	2
465	в действительности	1	2
466	которой он	1	2
467	он был	8	2
468	между вещами	2	2
469	имеет в	1	2
470	из себя	1	2
471	когда она	1	2
472	свободу от	1	2
473	христа на	1	2
474	свою очередь	1	2
475	жизни он	3	2
476	но этот	5	2
477	на ней	1	2
478	но ни	1	2
479	как на	6	2
480	в пространстве	1	2
481	нас на	1	2
482	это отношение	1	2
483	году и	1	2
484	по поводу	5	2
485	о чем	5	2
486	не просто	1	2
487	того же	6	2
488	жизни с	1	2
489	этом плане	1	2
490	жизнь и	5	2
491	во всех	20	2
492	не противоречит	1	2
493	мышления и	1	2
494	почему бы	1	2
495	здесь нет	4	2
496	там нет	1	2
497	с одной	2	2
498	на том	2	2
499	в произведении	1	2
500	начала и	1	2
501	на этих	2	2
502	с народом	1	2
503	как раз	5	2
504	души и	1	2
505	тем не	1	2
506	которого он	1	2
507	чем у	1	2
508	в качестве	5	2
509	с другими	3	2
510	это очень	2	2
511	у этого	2	2
512	вокруг себя	1	2
513	мировоззрения и	2	2
514	свободы и	2	2
515	страх перед	1	2
516	мы все	2	2
517	и притом	2	2
518	связи с	7	2
519	мировой литературы	1	2
520	лицо его	1	2
521	причем в	1	2
522	как его	2	2
523	сходство с	1	2
524	тому что	1	2
525	в связи	5	2
526	между прочим	1	2
527	рядом с	6	2
528	в двух	1	2
529	был не	1	2
530	в эту	2	2
531	времени а	1	2
532	смысл и	1	2
533	но как	1	2
534	его творчестве	1	2
535	права на	2	2
536	в устах	1	2
537	мы уже	13	2
538	не дает	2	2
539	самому себе	1	2
540	он стал	2	2
541	кажется что	2	2
542	не будет	2	2
543	для этой	2	2
544	если же	2	2
545	и та	2	2
546	и является	1	2
547	в тех	1	2
548	себя на	1	2
549	в современной	1	2
550	в нее	1	2
551	говорили что	2	2
552	на мир	7	2
553	это действительно	1	2
554	он еще	1	2
555	было бы	5	2
556	что во	1	2
557	в беседе	1	2
558	в доме	4	2
559	он пытается	1	2
560	в силу	1	2
561	чаще всего	1	2
562	из этого	5	2
563	время он	1	2
564	которые были	2	2
565	а как	3	2
566	а главное	2	2
567	его времени	1	2
568	эту тему	2	2
569	говорит об	1	2
570	мистера пиквика	1	2
571	очень важно	2	2
572	и против	1	2
573	и здесь	6	2
574	от жизни	1	2
575	и свою	1	2
576	но за	1	2
577	его из	1	2
578	жизни а	1	2
579	у другого	1	2
580	большую роль	2	2
581	мы чувствуем	1	2
582	в сущности	13	2
583	о которой	1	2
584	сама жизнь	1	2
585	для них	2	2
586	в отношении	2	2
587	ни в	5	2
588	и страх	1	2
589	второй части	1	2
590	не могут	3	2
591	должен был	1	2
592	находим у	1	2
593	в целях	2	2
594	смеха не	1	2
595	столь же	1	2
596	уже говорили	7	2
597	это первый	1	2
598	так вот	1	2
599	и будет	1	2
600	жизнь это	1	2
601	это время	2	2
602	отчасти и	2	2
603	не имеет	4	2
604	ли он	2	2
605	говорили о	1	2
606	которого не	1	2
607	не во	1	2
608	в которые	1	2
609	будущее в	1	2
610	как некий	1	2
611	то он	2	2
612	со смертью	1	2
613	в прозе	1	2
614	глубже в	1	2
615	где нет	1	2
616	традиции в	2	2
617	не дают	1	2
618	наконец в	1	2
619	того чтобы	9	2
620	и поэтому	2	2
621	интерес и	1	2
622	то все	1	2
623	у шекспира	1	2
624	в сне	1	2
625	но сам	1	2
626	играет в	1	2
627	и смеха	1	2
628	числе и	3	2
629	мир а	2	2
630	им в	3	2
631	и будущее	1	2
632	неотделима от	1	2
633	характер в	1	2
634	он в	4	2
635	мог бы	1	2
636	он все	1	2
637	их с	4	2
638	тот самый	1	2
639	в глазах	1	2
640	не из	1	2
641	же он	1	2
642	точку зрения	3	2
643	в другое	3	2
644	в вечности	1	2
645	сильнее и	2	2
646	что ему	1	2
647	значение в	1	2
648	мир в	4	2
649	этой области	1	2
650	данном случае	4	2
651	сам он	1	2
652	нас не	1	2
653	том числе	6	2
654	где он	2	2
655	он как	1	2
656	он начинает	2	2
657	прямо в	1	2
658	этом он	2	2
659	в формах	1	2
660	о нем	2	2
661	во время	15	2
662	и всегда	1	2
663	в честь	1	2
664	со своим	1	2
665	автор дает	1	2
666	особое значение	1	2
667	надежды на	1	2
668	образом в	4	2
669	из форм	1	2
670	темы и	1	2
671	не замечая	1	2
672	не от	1	2
673	и где	1	2
674	в эпоху	17	2
675	указывает на	1	2
676	в литературу	1	2
677	очень много	1	2
678	в сферу	2	2
679	в ряде	4	2
680	в стороне	1	2
681	мира а	2	2
682	стремление к	1	2
683	и со	1	2
684	у романтиков	1	2
685	и без	3	2
686	должен быть	2	2
687	и вообще	3	2
688	людей в	1	2
689	без всякой	1	2
690	рождается из	1	2
691	ко всему	3	2
692	нуждается в	3	2
693	ведь это	3	2
694	же это	1	2
695	от всех	6	2
696	но она	5	2
697	всех этих	9	2
698	только то	1	2
699	человека с	5	2
700	и способы	1	2
701	нам о	2	2
702	а скорее	1	2
703	со своими	1	2
704	в литературном	1	2
705	и о	8	2
706	он боится	1	2
707	мы слышим	2	2
708	включает в	2	2
709	их на	1	2
710	надо было	1	2
711	это довольно	1	2
712	конце концов	1	2
713	он с	1	2
714	есть не	1	2
715	мира в	1	2
716	должна была	1	1
717	народный характер	1	1
718	для всех	4	1
719	эпохи был	2	1
720	вам не	2	1
721	в возможности	1	1
722	и своего	1	1
723	и мира	2	1
724	не понимает	1	1
725	романа к	1	1
726	о будущем	1	1
727	как явления	1	1
728	это специфическое	1	1
729	и люди	1	1
730	античной мифологии	1	1
731	части где	1	1
732	можно встретить	1	1
733	важно для	1	1
734	он считает	1	1
735	только внешний	1	1
736	любовь к	1	1
737	от января	1	1
738	сопоставляется с	1	1
739	глаза и	1	1
740	формы в	1	1
741	черта и	1	1
742	сатира на	1	1
743	тем как	2	1
744	его он	1	1
745	четкостью и	1	1
746	так можно	1	1
747	воплощенной в	1	1
748	нас в	4	1
749	всего мы	1	1
750	не хочет	3	1
751	самом же	4	1
752	одно из	2	1
753	непосредственным источником	1	1
754	и другими	2	1
755	дается в	4	1
756	беседе с	1	1
757	писать о	1	1
758	исторического процесса	2	1
759	нами в	2	1
760	из ее	1	1
761	не бывает	1	1
762	и само	2	1
763	которую он	3	1
764	по времени	1	1
765	пьесы в	1	1
766	всей ее	1	1
767	все произведение	1	1
768	их не	1	1
769	и самые	1	1
770	на шутку	1	1
771	как живое	1	1
772	от народной	1	1
773	на которых	1	1
774	стороне от	1	1
775	но все	2	1
776	можно говорить	2	1
777	о разрешении	1	1
778	о мире	2	1
779	и обновление	3	1
780	эта книга	2	1
781	из самых	3	1
782	ясной и	1	1
783	форму и	1	1
784	слабого и	1	1
785	или на	2	1
786	с народным	1	1
787	в наиболее	3	1
788	с ума	1	1
789	его отец	1	1
790	что по	3	1
791	у которого	1	1
792	выход из	1	1
793	дома и	1	1
794	в зародыше	1	1
795	в речах	1	1
796	в окошко	1	1
797	в изобилии	2	1
798	городу и	2	1
799	где люди	1	1
800	другой жизни	1	1
801	оторваны от	2	1
802	время это	1	1
803	путем их	1	1
804	через три	1	1
805	такова по	1	1
806	он является	1	1
807	к своим	1	1
808	добролюбов в	1	1
809	он по	2	1
810	в горле	1	1
811	в обстановке	1	1
812	жизни на	2	1
813	не его	1	1
814	разные стороны	1	1
815	форм от	1	1
816	и стал	1	1
817	нем нет	1	1
818	победу над	2	1
819	как только	1	1
820	и порождает	1	1
821	мира сего	2	1
822	их для	1	1
823	и смерти	2	1
