N	3gram	Voloshinov	Dialekti
1	с точки зрения	5	46
2	по крайней мере	1	26
3	в том что	1	25
4	не может быть	2	18
5	не что иное	2	18
6	что иное как	2	18
7	тем не менее	1	16
8	само по себе	1	16
9	то же время	7	15
10	в то же	9	14
11	только тогда когда	1	13
12	и то же	5	12
13	с другой стороны	1	12
14	о том что	2	12
15	одно и то	5	12
16	есть не что	2	11
17	в самом деле	2	10
18	иметь в виду	1	9
19	по себе не	1	9
20	и в этом	1	9
21	содержит в себе	1	9
22	и не только	2	9
23	то или иное	4	9
24	не только не	1	8
25	тех или других	1	8
26	и та же	1	8
27	одна и та	1	8
28	та или иная	1	8
29	можно сказать что	2	7
30	в связи с	2	7
31	той или иной	4	7
32	не говоря уже	1	7
33	только потому что	2	6
34	для того чтобы	7	6
35	более или менее	1	6
36	в зависимости от	7	6
37	и в то	2	6
38	не нуждается в	1	6
39	то что мы	4	6
40	на самом деле	3	5
41	по сравнению с	1	5
42	в конце концов	3	5
43	ни от чего	1	5
44	к тому что	2	5
45	до сих пор	1	5
46	одной и той	4	5
47	ничто не мешает	1	5
48	в виду что	1	5
49	и той же	4	5
50	мы уже знаем	1	4
51	что это значит?	1	4
52	но даже и	1	4
53	не только о	1	4
54	не может не	1	4
55	как раз и	1	4
56	то же самое	4	4
57	равно как и	2	4
58	как только мы	1	4
59	и тем более	1	4
60	связи с этим	2	4
61	можно было бы	1	4
62	в этом отношении	2	4
63	и нет ничего	1	4
64	тех или иных	3	3
65	и как бы	2	3
66	одних и тех	1	3
67	и от этого	1	3
68	но все же	3	3
69	и не может	1	3
70	того или иного	5	3
71	ни в какой	1	3
72	ту или иную	4	3
73	как и в	1	3
74	и тех же	1	3
75	в себе и	1	3
76	не было бы	2	3
77	и ни от	1	3
78	но в то	2	3
79	не только в	3	3
80	с самого начала	4	3
81	что же такое	2	3
82	лежит в основе	1	3
83	но то что	1	2
84	но все эти	1	2
85	как и вообще	1	2
86	в собственном смысле	1	2
87	хотя бы и	1	2
88	в жизни и	1	2
89	и не мог	1	2
90	не только его	1	2
91	в качестве примера	1	2
92	мы никогда не	5	2
93	и оказывается что	1	2
94	та же самая	2	2
95	как мы это	1	2
96	не забудем что	3	2
97	все что было	1	2
98	хотя бы только	1	2
99	перед нами не	1	2
100	мы будем говорить	2	2
101	или хотя бы	2	2
102	мы видим что	2	2
103	говорить не о	1	2
104	в свою очередь	4	2
105	к чему не	2	2
106	мы не имеем	2	2
107	представим себе что	1	2
108	и в особенности	1	2
109	и в отношении	1	2
110	мы как раз	1	2
111	и что же	1	2
112	мы не можем	1	2
113	несмотря на свою	1	2
114	тот или иной	2	2
115	же время и	1	2
116	не должно быть	2	2
117	без сновидений и	1	2
118	вопрос о том	1	2
119	мы показали что	1	2
120	и при этом	1	2
121	хотя бы в	1	2
122	так как и	1	2
123	на первый взгляд	2	2
124	не является ли	1	2
125	ни к чему	2	2
126	в нем и	1	2
127	жизни и в	1	2
128	но как только	1	2
129	если мы будем	1	2
130	теперь мы можем	1	2
131	теперь перед нами	1	1
132	допустим что это	1	1
133	все больше и	2	1
134	чтобы убедиться в	1	1
135	что мы не	1	1
136	а не иначе	1	1
137	один взгляд на	1	1
138	в нашем случае	1	1
139	это дает нам	1	1
140	это как бы	1	1
141	о котором мы	1	1
142	вполне понятно что	1	1
143	для этого необходимо	1	1
144	в себе все	1	1
145	больше и больше	2	1
146	и во всех	1	1
147	к одному и	1	1
148	что в одном	1	1
149	от тех или	1	1
150	ту же тему	1	1
151	его нельзя ни	1	1
152	нам в голову	1	1
153	которого она должна	1	1
154	нас есть такие	1	1
155	прежде всего с	1	1
156	это мы должны	1	1
