N	2gram	Vygotskiy_	Problema
1	и в	37	182
2	и не	15	152
3	вовсе не	5	145
4	то что	32	144
5	не есть	1	113
6	не только	29	104
7	потому что	11	89
8	в этом	32	88
9	может быть	19	82
10	в том	47	81
11	том что	42	81
12	не просто	1	80
13	только в	8	73
14	сказать что	16	72
15	но и	23	70
16	в виде	3	69
17	у нас	1	68
18	также и	2	68
19	и даже	5	66
20	по себе	9	64
21	не менее	1	58
22	о том	14	57
23	тем не	1	56
24	а не	5	56
25	так и	12	56
26	но в	9	55
27	так что	2	52
28	ни в	6	51
29	для нас	4	50
30	в себе	8	48
31	отнюдь не	2	48
32	и вообще	2	48
33	смысле слова	6	47
34	при помощи	2	47
35	было бы	12	46
36	прежде всего	12	45
37	в своей	7	45
38	что в	25	44
39	в его	16	44
40	не в	9	43
41	все эти	6	43
42	то же	12	42
43	а именно	2	42
44	как раз	8	42
45	таким образом	39	42
46	если мы	8	42
47	и что	11	40
48	и то	3	40
49	что он	16	40
50	так как	11	40
51	что мы	9	40
52	во всяком	6	39
53	не может	16	39
54	такого рода	1	39
55	и тем	8	39
56	в этой	13	39
57	как бы	16	39
58	той или	3	38
59	в данном	5	38
60	хотя бы	7	37
61	никак не	1	37
62	в нем	2	37
63	того что	28	37
64	точки зрения	49	36
65	есть нечто	2	36
66	еще не	1	36
67	и все	7	36
68	когда мы	2	35
69	и т	1	35
70	в виду	5	34
71	уже не	2	34
72	и с	10	34
73	как и	20	34
74	указывает на	4	34
75	же самое	4	33
76	в таком	1	33
77	не является	16	33
78	т д	1	33
79	или иной	3	33
80	здесь не	1	32
81	в то	7	32
82	но не	6	32
83	едва ли	5	32
84	так же	18	31
85	в своем	10	31
86	связи с	7	31
87	что такое	1	31
88	в конце	2	31
89	все это	9	31
90	ясно что	2	30
91	и для	3	30
92	с другой	16	30
93	в связи	3	29
94	все же	6	29
95	можно сказать	6	29
96	перед нами	7	29
97	как мы	11	29
98	об этом	6	29
99	что же	3	28
100	данном случае	5	28
101	мы не	13	28
102	а в	4	28
103	и о	1	28
104	и это	3	27
105	и как	7	27
106	хотя и	2	27
107	ничего не	6	27
108	в результате	7	26
109	другой стороны	10	26
110	крайней мере	1	26
111	да и	1	26
112	как будто	1	26
113	вместе с	14	26
114	по крайней	1	26
115	это не	5	26
116	и его	10	26
117	мы можем	11	25
118	и на	8	25
119	тем самым	8	25
120	с точки	34	25
121	всяком случае	5	25
122	с тем	8	24
123	на самом	4	24
124	тем более	7	24
125	в нашем	3	24
126	и вполне	1	24
127	не имеет	5	24
128	содержит в	1	23
129	по своему	1	23
130	только и	1	23
131	на то	11	23
132	при этом	6	23
133	в качестве	12	23
134	конце концов	1	23
135	то и	4	23
136	мы находим	7	23
137	есть не	3	23
138	и к	9	22
139	раз и	1	22
140	только на	1	22
141	никогда не	8	22
142	и является	2	22
143	всех этих	2	22
144	тоже не	1	22
145	значит что	1	22
146	сам по	3	22
147	и от	4	22
148	и есть	2	22
149	и если	4	22
150	что и	3	22
151	другими словами	1	22
152	в самом	16	21
153	сама по	3	21
154	мы должны	11	21
155	и ее	9	21
156	говорить о	4	21
157	для себя	7	21
