N	2gram	Tiupa_Narr	VerxiiNi
1	и в	19	26
2	таким образом	1	22
3	в этом	17	15
4	точки зрения	10	13
5	как бы	4	12
6	в том	18	11
7	не только	32	10
8	и с	4	10
9	может быть	25	10
10	из этих	3	10
11	после смерти	2	10
12	что в	3	9
13	связи с	4	9
14	но и	23	9
15	в области	2	9
16	в общем	1	8
17	и у	1	8
18	и не	20	8
19	с другой	8	8
20	но не	6	8
21	в религиозном	1	7
22	с одной	7	7
23	но все	4	7
24	том что	14	7
25	потому что	1	7
26	одной стороны	7	7
27	а с	3	7
28	то что	11	7
29	но в	6	7
30	из них	3	7
31	к нему	5	7
32	так и	9	6
33	в конце	1	6
34	несмотря на	2	6
35	что и	1	6
36	все эти	2	6
37	все же	7	6
38	к тому	7	6
39	о том	6	6
40	и потому	2	6
41	и т.д	7	6
42	с точки	2	6
43	в себе	8	6
44	того же	1	6
45	и к	1	5
46	до сих	1	5
47	том числе	6	5
48	в его	9	5
49	к жизни	1	5
50	тому же	5	5
51	более или	2	5
52	в мире	9	5
53	не имеет	2	5
54	с другом	1	5
55	или менее	2	5
56	сих пор	1	5
57	по крайней	1	5
58	так же	2	5
59	лишь в	1	5
60	отношение к	2	5
61	одной из	4	5
62	в силу	4	5
63	друг с	1	5
64	а не	12	5
65	и для	2	5
66	крайней мере	1	5
67	никогда не	3	5
68	в самом	1	4
69	что оно	1	4
70	ничем не	1	4
71	то есть	19	4
72	и по	1	4
73	то же	4	4
74	из которых	4	4
75	только в	4	4
76	должен был	1	4
77	с другими	1	4
78	что он	6	4
79	в которых	1	4
80	в смысле	1	4
81	в котором	1	4
82	и тогда	1	4
83	он не	3	4
84	далеко не	5	4
85	а в	11	4
86	в этой	5	4
87	числе и	4	4
88	и от	1	4
89	не может	10	4
90	что все	1	4
91	в то	3	4
92	и только	2	4
93	в нем	4	4
94	с этой	1	3
95	и при	1	3
96	при этом	9	3
97	для него	2	3
98	что это	3	3
99	тем не	3	3
100	в качестве	21	3
101	в результате	2	3
102	так или	2	3
103	и даже	3	3
104	если бы	1	3
105	или иначе	3	3
106	в таком	2	3
107	в связи	2	3
108	и как	5	3
109	как о	1	3
110	же как	3	3
111	но по	1	3
112	если в	3	3
113	не менее	3	3
114	к концу	1	3
115	можно сказать	5	3
116	за собой	4	3
117	хотя бы	4	3
118	в значительной	2	3
119	представляет собой	13	3
120	когда он	3	3
121	точно так	2	3
122	в рамках	12	3
123	отношению к	6	3
124	в своем	2	3
125	уже не	5	3
126	того что	2	3
127	бы то	3	2
128	один из	3	2
129	и здесь	1	2
130	ему в	2	2
131	и на	3	2
132	благодаря этому	1	2
133	и сейчас	2	2
134	свидетельствует о	1	2
135	уже в	3	2
136	мы имеем	2	2
137	не с	3	2
138	ни было	3	2
139	утверждать что	2	2
140	этом отношении	3	2
141	те же	4	2
142	не как	2	2
143	прежде всего	4	2
144	одно из	2	2
145	они в	2	2
146	как от	1	2
147	его от	1	2
148	не могут	1	2
149	когда же	1	2
150	со всеми	1	2
151	в них	1	2
152	связь с	1	2
153	не было	2	2
154	к его	1	2
155	этой точки	2	2
156	не в	14	2
157	у всех	1	2
158	а также	7	2
159	в виду	1	2
160	в россии	1	2
161	одним из	2	2
162	мысль о	1	2
163	по существу	2	2
164	именно в	6	2
165	в процессе	1	2
166	можно назвать	1	2
167	и перед	1	2
168	по своему	1	2
169	приводит к	2	2
170	отличается от	4	2
171	и молитвы	1	2
172	в новом	1	2
173	о котором	1	2
174	особенно в	3	2
175	после его	1	2
176	еще не	7	2
177	во всех	1	2
178	начиная с	1	2
179	выступает в	2	2
180	мы можем	1	2
181	некоторые из	1	2
182	что мы	2	2
183	совершенно иной	2	2
