N	3gram	Kanaev_Sov	Vladivir
1	в том что	1	29
2	тем не менее	2	18
3	дело в том	1	13
4	во всяком случае	2	12
5	в связи с	1	12
6	не может быть	4	10
7	в то же	1	10
8	с точки зрения	5	10
9	в этом смысле	1	9
10	на этот раз	1	9
11	то же время	1	9
12	это значит что	1	7
13	в свое время	1	7
14	в данном случае	1	6
15	в отличие от	2	6
16	и в этом	1	6
17	в настоящее время	2	6
18	и в то	1	5
19	бы то ни	1	5
20	в дальнейшем мы	1	4
21	по крайней мере	1	4
22	и ни в	1	4
23	не что иное	1	4
24	можно было бы	1	4
25	что иное как	1	4
26	с одной стороны	1	4
27	он уже не	1	3
28	в самом деле	1	3
29	не в том	1	3
30	мы знаем что	1	3
31	в том случае	1	3
32	раз и навсегда	1	3
33	в свою очередь	2	3
34	с самого начала	3	3
35	так же как	1	2
36	этот раз из	1	2
37	одной стороны и	1	2
38	и тот же	1	2
39	не подлежит никакому	1	2
40	совершенно так же	1	2
41	подлежит никакому сомнению	1	2
42	до сих пор	1	2
43	есть не что	1	2
44	в этой области	1	2
45	не только своей	1	2
46	и прежде всего	1	2
47	необходимо отметить что	1	2
48	мы уже знаем	1	2
49	то ни было	1	2
50	не может не	3	2
51	так как он	2	2
52	а не только	1	2
53	те или иные	1	2
54	один и тот	1	2
55	в которой он	1	2
56	в этом случае	1	2
57	и все же	1	2
58	а в конце	1	2
59	может быть и	2	2
60	том случае когда	1	1
61	но все эти	1	1
62	что же это	3	1
63	в себе в	1	1
64	заключать в себе	1	1
65	мы видим что	1	1
66	в том как	1	1
67	же это за	2	1
68	это не важно	1	1
69	его работы в	1	1
70	а может быть	1	1
71	и что она	1	1
72	они не могут	1	1
73	не имеют против	1	1
74	важную роль в	1	1
75	в течение нескольких	1	1
76	в дальнейшем и	1	1
77	в такой же	1	1
78	той или иной	1	1
79	уже знаем что	1	1
80	то же самое	2	1
81	но все же	1	1
82	в известном смысле	1	1
83	на другой день	1	1
84	может быть в	1	1
85	вместе с ним	1	1
86	равно как и	1	1
87	то он уже	1	1
88	в науке и	1	1
89	все же это	1	1
90	одна из них	1	1
91	какой бы то	1	1
92	и не было	1	1
93	и той же	1	1
94	элементов и в	1	1
95	для своего объяснения	1	1
96	на этот вопрос	1	1
97	не было бы	1	1
98	если бы эти	1	1
99	но уже в	1	1
100	или как он	1	1
101	в дальнейшем увидим	1	1
102	о жизни и	1	1
103	одной и той	1	1
104	со всеми его	1	1
105	и ничего не	1	1
106	такой же мере	1	1
107	не будет ли	1	1
108	том что эта	1	1
109	но отнюдь не	1	1
110	через несколько времени	1	1
111	но тем не	1	1
112	в новое время	1	1
113	мы в дальнейшем	1	1
114	как и вся	1	1
115	ничего не имеют	1	1
116	не в виде	1	1
117	и не может	1	1
118	поэтому в дальнейшем	1	1
119	оно может быть	1	1
120	еще в таком	1	1
121	мы не можем	6	1
122	ровно ничего не	1	1
123	ни о каком	1	1
