N	2gram	Voloshinov	EvropaiC
1	таким образом	9	34
2	в том	3	31
3	и в	16	24
4	том что	3	20
5	все эти	5	19
6	то что	3	18
7	не может	8	18
8	может быть	17	17
9	до сих	3	15
10	все же	1	15
11	сих пор	3	15
12	точки зрения	8	14
13	в этом	9	13
14	все это	4	13
15	самом деле	6	12
16	с этим	2	12
17	но и	4	11
18	культуры и	1	11
19	все что	4	10
20	мы знаем	3	10
21	не только	7	10
22	так и	4	10
23	как и	2	10
24	во всех	3	10
25	как бы	5	10
26	что в	3	9
27	при этом	6	9
28	и все	4	9
29	и не	4	9
30	с другом	1	9
31	и что	1	9
32	друг с	1	9
33	того же	2	9
34	в самом	2	8
35	с точки	6	8
36	к тому	1	8
37	мы говорили	1	8
38	для того	1	8
39	если бы	1	8
40	того чтобы	1	8
41	так же	2	8
42	знаем что	2	8
43	из этих	2	8
44	так как	4	7
45	что при	1	7
46	что и	2	7
47	на самом	4	7
48	что он	2	7
49	в психике	8	7
50	не менее	2	7
51	о том	2	7
52	вместе с	3	7
53	в этой	4	7
54	в сознании	1	7
55	для этого	2	7
56	мы можем	9	6
57	и на	4	6
58	несмотря на	1	6
59	с ним	2	6
60	только в	4	6
61	в мире	1	6
62	отличается от	1	6
63	еще не	5	6
64	как на	1	6
65	в общем	3	6
66	с другой	1	6
67	и для	2	6
68	и к	6	5
69	а потому	4	5
70	между собою	2	5
71	в состоянии	1	5
72	в его	4	5
73	что это	2	5
74	у него	2	5
75	его в	4	5
76	и с	8	5
77	основано на	1	5
78	по своему	2	5
79	ступени развития	1	5
80	на все	1	5
81	по сравнению	3	5
82	сравнению с	3	5
83	не будет	2	5
84	и их	4	5
85	лишь в	1	5
86	так называемого	1	5
87	столь же	1	5
88	к этому	2	5
89	но в	4	5
90	и то	1	4
91	та же	1	4
92	на вопрос	1	4
93	в психологии	1	4
94	из того	1	4
95	хотя и	1	4
96	совершенно не	8	4
97	связи с	1	4
98	что его	1	4
99	в конце	1	4
100	с тем	1	4
101	не есть	2	4
102	не могут	2	4
103	между собой	2	4
104	выше мы	1	4
105	а с	1	4
106	что мы	2	4
107	мы уже	2	4
108	в течение	1	4
109	ни один	1	4
110	хотя бы	4	4
111	то ни	1	4
112	мы должны	1	4
113	для меня	2	4
114	и т.д	1	4
115	отношение к	5	4
116	что для	1	4
117	и культуры	1	4
118	и проч	9	4
119	в области	3	4
120	он не	2	4
121	если мы	2	4
122	мы сказали	1	4
123	то же	2	4
124	совершенно так	1	4
125	никогда не	2	4
126	во всем	1	3
127	бы то	1	3
128	на почве	1	3
129	что оно	2	3
130	а наоборот	1	3
131	только те	1	3
132	данном случае	1	3
133	только что	1	3
134	и по	2	3
135	в начале	2	3
136	с одной	1	3
137	тогда когда	1	3
138	освободиться от	1	3
139	ни было	2	3
140	в нашем	1	3
141	в разных	1	3
142	и говорить	2	3
143	для нас	2	3
144	прежде всего	9	3
145	у нас	1	3
146	в этих	3	3
147	что по	1	3
148	в нем	4	3
149	сомнению что	1	3
150	в жизни	2	3
151	можно назвать	2	3
152	в связи	1	3
153	не подлежит	1	3
154	же как	2	3
155	и это	6	3
156	ничего общего	1	3
157	и вообще	2	3
158	и того	1	3
159	и потому	3	3
160	на этой	3	3
161	в данном	1	3
162	и других	2	3
163	вопрос о	1	3
164	но даже	1	3
165	в ней	1	3
166	и может	4	3
167	что если	1	3
168	должны быть	1	3
169	с этой	2	3
170	конечно не	6	3
171	уже и	1	3
172	от того	1	3
173	а в	3	3
174	как известно	1	3
175	было бы	2	3
176	как мы	4	3
177	сейчас же	1	3
178	этих областях	1	3
179	что только	1	3
180	семьи и	1	3
181	нечего и	2	3
182	но не	1	3
183	одного и	1	3
184	тот же	1	3
185	и наконец	4	3
186	от нее	1	2
187	что они	1	2
188	только не	1	2
189	заметим что	1	2
190	образом и	1	2
191	мы и	1	2
192	что эти	1	2
193	не сознавая	1	2
194	для него	6	2
195	следует что	1	2
196	а это	1	2
197	те же	3	2
198	то и	1	2
199	но как	2	2
200	в виду	1	2
201	сводится к	2	2
202	работы и	1	2
203	в своих	1	2
204	все то	2	2
205	не знает	2	2
206	и сам	1	2
207	теперь мы	1	2
208	вовсе не	1	2
209	в один	4	2
210	и начало	1	2
211	жизни и	3	2
212	войдя в	1	2
213	представляет собою	1	2
214	я не	1	2
215	между ними	3	2
216	как не	2	2
217	с ними	4	2
218	их в	3	2
219	есть в	2	2
220	и так	2	2
221	в одно	2	2
222	при таком	1	2
223	время после	1	2
224	можно ли	1	2
225	они не	2	2
226	на одном	1	2
227	себя и	2	2
228	не имеет	1	2
229	высшей степени	1	2
230	понятны и	1	2
231	зависимости от	1	2
232	в себя	1	2
233	в эту	1	2
234	по его	1	2
235	в них	2	2
236	вступают в	1	2
237	этих двух	1	2
238	на нашу	1	2
239	во всяком	3	2
240	ко всему	1	2
241	а для	1	2
242	в основе	3	2
243	и только	9	2
244	на этом	3	2
245	и социальной	1	2
246	она не	1	2
247	другими словами	2	2
248	всяком случае	3	2
249	к нему	1	2
250	в свою	1	2
251	одной стороны	1	2
252	на друга	2	2
253	ту же	2	2
254	в другом	1	2
255	не более	1	2
256	к тем	1	2
257	говорить о	2	2
258	всех других	2	2
259	тех же	3	2
260	же что	1	2
261	так чтобы	1	2
262	конечно в	1	2
263	из него	1	2
264	рано или	1	2
265	не следует	1	2
266	только то	2	2
267	но вместе	1	2
268	из одного	1	2
269	это может	1	2
270	очень мало	1	2
271	друг на	2	2
272	потому и	2	2
273	я в	1	2
274	что же	1	2
275	к ним	2	2
276	на такой	1	2
277	общего с	1	2
278	той же	1	2
279	для самого	1	2
280	в высшей	1	2
281	на первый	2	2
282	только при	1	2
283	во всей	2	2
284	культура не	1	2
285	что она	1	2
286	в частности	2	2
287	одна из	1	2
288	в сущности	1	2
289	но если	1	2
