1	о человеке	1	29
2	у него	13	22
3	и в	30	19
4	и не	50	13
5	но и	45	13
6	в этом	28	12
7	может быть	30	11
8	человека в	4	11
9	не только	62	11
10	не в	23	11
11	а не	38	11
12	и все	10	10
13	в нем	11	10
14	вопрос о	1	10
15	потому что	9	9
16	не было	5	9
17	никогда не	10	9
18	в человеке	2	9
19	прежде всего	12	9
20	в самой	1	9
21	к человеку	1	9
22	он был	1	8
23	и он	8	8
24	но он	3	7
25	до конца	3	7
26	он не	8	7
27	в его	16	7
28	человек не	1	7
29	ни с	2	7
30	лишь в	3	7
31	все это	2	6
32	как и	24	6
33	то что	23	5
34	в этой	11	5
35	раскрывается в	1	5
36	человеке в	2	5
37	отношение к	2	5
38	человеку и	1	5
39	в том	29	5
40	в самом	8	5
41	о его	3	5
42	достоевского и	2	5
43	для него	9	5
44	в россии	2	5
45	а в	27	5
46	в творчестве	1	5
47	с его	10	4
48	он сам	5	4
49	и мысли	1	4
50	о бессмертии	1	4
51	что не	3	4
52	человеческих отношений	6	4
53	в самую	2	4
54	не может	20	4
55	и его	14	4
56	него и	1	4
57	человек и	2	4
58	что в	9	4
59	того чтобы	8	4
60	все эти	3	4
61	на земле	1	4
62	к нему	5	3
63	человека его	1	3
64	могут быть	2	3
65	когда он	2	3
66	в своих	5	3
67	и от	5	3
68	что человек	1	3
69	и вот	3	3
70	того что	10	3
71	с ним	9	3
72	в этих	3	3
73	это за	2	3
74	это не	7	3
75	для того	5	3
76	не могут	1	3
77	о том	13	3
78	мысли и	1	3
79	различие между	1	3
80	в русской	5	3
81	и ее	4	3
82	это было	4	3
83	и есть	2	3
84	что он	9	3
85	все что	6	3
86	он лишь	2	3
87	в себе	17	3
88	еще не	9	3
89	быть может	2	3
90	никто не	2	3
91	хотя бы	4	3
92	как бы	12	3
93	было бы	5	3
94	только одно	1	3
95	в ее	7	2
96	с которой	1	2
97	совсем не	1	2
98	сказать что	6	2
99	о которой	4	2
100	что и	6	2
101	так и	17	2
102	в своей	13	2
103	жизни в	11	2
104	же можно	1	2
105	уже в	1	2
106	и о	5	2
107	его не	3	2
108	в своем	13	2
109	как к	3	2
110	не все	4	2
111	и с	4	2
112	ничто не	1	2
113	легенда о	1	2
114	и много	1	2
115	и потому	3	2
116	должен был	3	2
117	что есть	1	2
118	момент в	1	2
119	ее в	1	2
120	в этот	2	2
121	хотя и	11	2
122	к этой	1	2
123	с чем	1	2
124	в душе	4	2
125	к ней	4	2
126	так как	1	2
127	было для	1	2
128	том что	28	2
129	мысль о	2	2
130	в других	2	2
131	что они	4	2
132	и к	8	2
133	должно быть	2	2
134	не есть	2	2
135	не имеет	4	2
136	что для	1	2
137	их не	1	2
138	в уста	1	2
139	одно из	3	2
140	в которой	3	2
141	так что	2	2
142	но никогда	1	2
143	человека есть	2	2
144	свобода и	1	2
145	тем что	2	2
146	и на	7	2
147	он восклицает	1	2
148	и богаче	1	2
149	что же	2	2
150	все же	12	2
151	любовь к	1	2
152	с тем	1	2
153	вместо того	1	2
154	все еще	1	2
155	умирает в	1	2
156	по себе	4	2
157	кажется и	1	2
158	сразу же	1	2
159	природы и	1	2
160	и нет	1	2
161	за все	1	2
162	ни у	1	2
163	в другом	5	2
164	и бесконечно	1	2
165	что все	1	2
166	и для	8	2
167	никогда и	1	2
168	от самого	1	2
169	можно ли	2	2
170	у кого	1	2
171	но в	15	2
172	что у	6	2
173	и то	5	2
174	не могли	1	2
175	его в	1	2
176	своей жизни	3	2
177	ничего не	10	2
178	для человеческого	1	2
179	к этому	4	2
180	о любви	5	2
181	о чем	8	1
182	люди с	1	1
183	и человеческого	1	1
184	их жизни	1	1
185	был в	1	1
186	между двумя	6	1
187	одна из	8	1
188	которая была	1	1
189	не могу	2	1
190	ближе к	1	1
191	был для	1	1
192	бросается в	1	1
193	но еще	3	1
194	в одной	1	1
195	ни к	1	1
196	и я	1	1
197	богаче чем	1	1
198	для его	1	1
199	в жизни	14	1
200	самом начале	1	1
201	в силу	7	1
202	но у	1	1
203	особенно в	3	1
204	для художника	1	1
205	и тогда	3	1
206	строгом смысле	1	1
207	в отношении	1	1
208	все время	3	1
209	бы ни	1	1
210	мир и	2	1
211	а с	3	1
212	и даже	5	1
213	это была	3	1
214	искать ключ	1	1
215	жизни как	3	1
216	есть не	1	1
217	и через	2	1
218	после этого	2	1
219	не растворяется	1	1
220	в голову	1	1
221	к одной	1	1
222	да и	5	1
223	и сам	5	1
224	человеческие отношения	1	1
225	с той	2	1
226	со всеми	4	1
227	она не	4	1
228	отношения к	1	1
229	счастья и	1	1
230	дело в	3	1
231	по-другому в	1	1
232	проникновения в	2	1
233	свой особый	1	1
234	знаменательно что	3	1
235	это все	2	1
236	мировой истории	1	1
237	всех действующих	1	1
238	друг с	1	1
239	из него	2	1
240	которых в	2	1
241	других писателей	1	1
242	на людей	1	1
243	своих героев	2	1
244	та же	2	1
245	старца зосимы	1	1
246	не оставляет	2	1
247	начиная с	4	1
248	характер и	3	1
249	совершенно не	1	1
250	как у	6	1
251	из них	5	1
252	по сравнению	1	1
253	ее внутреннее	1	1
254	самом деле	8	1
255	и каждый	1	1
256	в ней	7	1
257	и без	1	1
258	в виду	4	1
259	лишь после	1	1
260	в строгом	3	1
261	образом их	1	1
262	устремленного к	1	1
263	что это	5	1
264	один из	10	1
265	в частности	31	1
266	была бы	1	1
267	его как	2	1
268	чтобы не	1	1
269	если бы	11	1
270	можно было	3	1
271	за границу	2	1
272	ней не	1	1
273	в корне	1	1
274	природе своей	3	1
275	свете в	1	1
276	мы не	5	1
277	он выступает	1	1
278	глаза что-то	1	1
279	бытия как	1	1
280	в сознании	6	1
281	во всяком	4	1
282	с того	1	1
283	видно что	2	1
284	всего его	1	1
285	нет никакого	1	1
286	против теории	1	1
287	изнутри а	1	1
288	в глаза	1	1
289	на то	6	1
290	сказать про	1	1
291	творчества это	1	1
292	и здесь	5	1
293	лет назад	1	1
294	за собой	3	1
295	будто бы	2	1
296	чем и	3	1
297	они и	2	1
298	действующие лица	1	1
299	внутренней жизни	1	1
300	которым он	1	1
301	на самом	5	1
302	чего не	2	1
303	с какой	1	1
304	в свое	1	1
305	и открывает	1	1
306	мир в	1	1
307	и характер	1	1
