1	не только	87	32
2	может быть	35	25
3	но и	84	23
4	в качестве	21	21
5	и не	101	20
6	то есть	209	19
7	и в	367	19
8	в том	71	18
9	в этом	112	17
10	не в	29	14
11	в частности	24	14
12	том что	45	14
13	представляет собой	1	13
14	состоит в	1	13
15	тогда как	1	12
16	своего рода	23	12
17	а не	17	12
18	в рамках	1	12
19	то что	41	11
20	а в	22	11
21	не может	29	10
22	точки зрения	37	10
23	так и	65	9
24	в мире	13	9
25	при этом	29	9
26	в его	98	9
27	со стороны	3	9
28	и т.п	108	8
29	в себе	34	8
30	во времени	6	8
31	с другой	19	8
32	героя в	2	8
33	не является	5	8
34	одной стороны	13	7
35	по отношению	10	7
36	как и	76	7
37	еще не	29	7
38	с одной	16	7
39	ни для	6	7
40	как в	24	7
41	времени и	24	7
42	и т.д	11	7
43	а также	20	7
44	к тому	10	7
45	такого рода	6	7
46	все же	27	7
47	о том	35	6
48	в себя	21	6
49	отношению к	9	6
50	но не	24	6
51	именно в	21	6
52	что он	29	6
53	том числе	27	6
54	но в	75	6
55	то в	5	6
56	с его	36	6
57	в той	28	6
58	точка зрения	7	6
59	тем самым	5	6
60	на протяжении	19	6
61	как это	9	6
62	между двумя	3	5
63	в данном	14	5
64	в этой	65	5
65	отнюдь не	1	5
66	картина мира	4	5
67	мира в	13	5
68	казалось что	1	5
69	или иной	10	5
70	далеко не	19	5
71	по себе	4	5
72	отличие от	13	5
73	и его	99	5
74	нуждается в	8	5
75	можно сказать	12	5
76	в отличие	11	5
77	не все	2	5
78	в основе	28	5
79	картины мира	6	5
80	себя в	7	5
81	к нему	23	5
82	к себе	7	5
83	тому же	8	5
84	уже не	11	5
85	в форме	19	5
86	и как	21	5
87	и тем	4	4
88	сказать что	34	4
89	же в	9	4
90	вслед за	2	4
91	пока еще	1	4
92	у него	40	4
93	данном случае	10	4
94	но все	17	4
95	прежде всего	92	4
96	основе своей	6	4
97	в рассказе	1	4
98	во втором	5	4
99	и с	64	4
100	отличается от	2	4
101	другой стороны	12	4
102	героя и	1	4
103	не мог	15	4
104	же время	55	4
105	речевых жанров	2	4
106	как бы	82	4
107	хотя бы	6	4
108	только в	48	4
109	из которых	7	4
110	как правило	1	4
111	имеет место	3	4
112	о нем	12	4
113	при всей	3	4
114	все те	8	4
115	в силу	3	4
116	да и	10	4
117	переход от	2	4
118	связи с	29	4
119	не столько	6	4
120	одной из	20	4
121	в пространстве	2	4
122	в противовес	1	4
123	те же	12	4
124	числе и	17	4
125	в нем	75	4
126	за собой	2	4
127	одного из	7	4
128	речь идет	2	4
129	той или	11	4
130	здесь не	18	4
