N	3gram	Trubetskoy	Freidism
1	с точки зрения	8	15
2	не может быть	4	14
3	по отношению к	11	11
4	в самом деле	5	10
5	в том что	16	9
6	как мы видели	1	8
7	во всяком случае	2	8
8	в то же	2	6
9	мы знаем что	7	6
10	в высшей степени	2	6
11	то же время	2	6
12	может быть и	4	6
13	с самого начала	1	5
14	в свою очередь	2	4
15	тем не менее	4	4
16	на самом деле	7	4
17	в зависимости от	1	4
18	в данном случае	3	4
19	все то что	1	3
20	только то что	2	3
21	мы уже знаем	1	3
22	для того чтобы	7	3
23	о том что	4	3
24	до сих пор	15	3
25	что же касается	2	3
26	и той же	1	3
27	бы то ни	3	3
28	мы видели что	1	3
29	что все эти	1	3
30	одной и той	1	3
31	а потому и	1	3
32	теперь мы должны	1	3
33	нет и не	1	3
34	и не может	1	3
35	благодаря тому что	1	2
36	но вместе с	2	2
37	и может быть	2	2
38	заключается в том	3	2
39	но мы знаем	1	2
40	в конце концов	4	2
41	а следовательно и	2	2
42	для этого нужно	1	2
43	не отличается от	1	2
44	а с другой	2	2
45	что он сам	1	2
46	том что он	2	2
47	таким образом в	3	2
48	то ни было	3	2
49	то обстоятельство что	1	2
50	к тому что	1	2
51	с одной стороны	2	2
52	то что мы	1	2
53	то же самое	1	2
54	в этом случае	4	1
55	в индивидуальном сознании	1	1
56	роль в развитии	1	1
57	борьбе за существование	1	1
58	однако мы знаем	1	1
59	в вопросе о	2	1
60	сих пор не	5	1
61	не может служить	2	1
62	а может быть	1	1
63	и у нас	1	1
64	а как бы	1	1
65	которой он принадлежит	1	1
66	мы можем не	1	1
67	из того же	2	1
68	этому требованию и	1	1
69	культуры но и	1	1
70	только одно из	1	1
71	упускать из виду	1	1
72	даже если признать	1	1
73	в более позднее	1	1
74	который как мы	1	1
75	которой мы говорили	2	1
76	из него только	1	1
77	в противоречие с	1	1
78	как мы знаем	1	1
79	по крайней мере	1	1
80	то что это	2	1
81	в данный момент	1	1
82	основе их лежит	1	1
83	по сравнению с	5	1
84	но и его	2	1
85	как бы синтез	1	1
86	потому не может	1	1
87	то направление в	1	1
88	и без того	4	1
89	в себе и	1	1
90	и социальной среды	1	1
91	во всех отношениях	1	1
92	в целом ряде	3	1
93	в том же	3	1
94	лет тому назад	1	1
95	они не могут	1	1
96	с этим понятием	1	1
97	что в данном	1	1
98	только с точки	1	1
99	только в этом	1	1
100	в то время	2	1
101	самом деле если	1	1
102	одна на другую	1	1
103	чтобы ответить на	1	1
104	в голову не	1	1
105	и то же	1	1
106	к дальнейшему развитию	1	1
107	друг на друга	2	1
108	все же не	3	1
109	что если это	1	1
110	во многих отношениях	1	1
111	хотя и не	1	1
112	друг с другом	9	1
113	но при этом	1	1
114	именно в этой	1	1
115	каких бы то	1	1
116	ничего общего с	2	1
117	те же самые	1	1
118	не имея возможности	1	1
119	а между тем	8	1
120	о которой мы	2	1
121	дело в том	1	1
122	иметь в виду	1	1
123	как и все	2	1
124	и все другие	1	1
125	и в дальнейшем	1	1
126	одно и то	1	1
127	в одну группу	2	1
128	в этом пункте	1	1
129	мы не знаем	1	1
130	но для этого	1	1
131	более позднее время	1	1
132	так же как	3	1
133	целом ряде других	1	1
134	превратив его в	1	1
135	смысле этого слова	1	1
136	и таким образом	1	1
137	то увидим что	1	1
138	во всех этих	2	1
139	направление в котором	1	1
140	мы можем определить	1	1
141	к которой он	1	1
142	точки зрения настоящего	1	1
143	самом деле ведь	1	1
144	не без влияния	1	1
145	не только не	1	1
146	но именно в	1	1
147	уже знаем что	1	1
148	в его душе	1	1
149	ничем не лучше	1	1
150	в борьбу с	1	1
151	на первый взгляд	1	1
152	мы говорили выше	6	1
153	и все прочие	1	1
154	и все же	1	1
155	по этому вопросу	1	1
156	таким образом этот	1	1
157	все же остается	1	1
158	но все же	2	1
159	мы находим в	1	1
160	с большим трудом	1	1
161	в такой форме	2	1
162	и в нем	1	1
163	в котором они	1	1
164	как бы ни	1	1
165	точки зрения на	1	1
166	из того что	1	1
167	между тем как	1	1
168	таким образом и	1	1
169	является одним из	1	1
170	из него все	1	1
171	но в целом	1	1
172	и в голову	1	1
173	в основе их	1	1
174	во всех странах	1	1
175	но так как	2	1
176	при таких условиях	2	1
177	тот или иной	1	1
178	можно было бы	1	1
179	если мы будем	1	1
180	мы уже сказали	1	1
181	в настоящее время	3	1
182	это было бы	1	1
