N	4gram	Vygotskiy_	Marksizm
1	бы то ни было	1	12
2	одного и того же	5	9
3	одни и те же	3	5
4	так как если бы	1	4
5	в том что он	1	4
6	с одной стороны и	1	3
7	и того же слова	1	3
8	все более и более	1	3
9	одной и той же	5	3
10	в связи с этим	2	3
11	один и тот же	6	3
12	в том числе и	3	3
13	одно и то же	6	3
14	одним и тем же	4	3
15	и в том что	1	2
16	какого бы то ни	1	2
17	с нашей точки зрения	2	2
18	и то же слово	3	2
19	одна и та же	1	2
20	так же как и	6	2
21	прав в том что	2	2
22	в собственном смысле слова	3	2
23	в самом деле если	1	2
24	то же самое слово	2	1
25	едва ли может быть	1	1
26	с этой точки зрения	4	1
27	но тем не менее	1	1
28	ни в каком случае	1	1
29	не что иное как	2	1
30	ничем не отличается от	1	1
31	на данной стадии своего	2	1
32	имеют ничего общего с	1	1
33	взаимно дополняющих друг друга	3	1
34	с той или иной	1	1
35	связи с той или	1	1
36	речи в этом случае	1	1
37	не выходит за пределы	1	1
38	мы можем сказать что	1	1
39	в конце концов к	1	1
40	то же самое что	1	1
41	с их точки зрения	1	1
42	мы видим таким образом	5	1
43	вместе с тем и	4	1
44	указывает на то что	1	1
45	если мы скажем что	1	1
46	ни в какой степени	2	1
47	во всех этих случаях	1	1
48	как и все остальные	1	1
49	по себе а лишь	1	1
50	а в связи с	1	1
51	мы уже говорили что	2	1
52	входящими в его состав	3	1
53	видим таким образом что	5	1
54	связаны между собой и	1	1
55	к тому или иному	3	1
56	а вместе с тем	1	1
57	в связи с тем	1	1
58	не чем иным как	1	1
59	бы они ни были	1	1
60	в связи с той	1	1
61	независимо от того как	2	1
62	или во всяком случае	1	1
63	одной стороны и от	1	1
64	это значит что в	1	1
65	друг с другом как	1	1
66	в том что здесь	1	1
67	не сами по себе	1	1
68	в тот или иной	1	1
69	и более или менее	1	1
70	случае можно было бы	1	1
71	с предшествующим и последующим	1	1
72	данной стадии своего развития	2	1
73	в самом деле как	1	1
74	смысле этого слова и	1	1
75	с точки зрения действительного	1	1
76	и все остальные особенности	1	1
77	и с точки зрения	1	1
78	одну и ту же	1	1
79	выступает на первый план	1	1
80	в самом деле для	1	1
81	в том что это	1	1
82	приводит к тому что	1	1
83	связи с тем что	1	1
84	не имеют ничего общего	1	1
85	с точки зрения ее	1	1
