N	2gram	Losev_Dial	Otkroven
1	у него	2	22
2	у достоевского	1	19
3	и в	34	19
4	и не	50	13
5	но и	14	13
6	в этом	14	12
7	а не	39	11
8	не только	35	11
9	не в	11	11
10	может быть	30	11
11	вопрос о	9	10
12	человека и	2	10
13	и все	17	10
14	в нем	7	10
15	к человеку	1	9
16	потому что	21	9
17	в человеке	1	9
18	прежде всего	20	9
19	не было	6	9
20	в самой	1	9
21	никогда не	9	9
22	и он	3	8
23	он был	1	8
24	нет ничего	14	7
25	от него	2	7
26	ни с	4	7
27	в его	6	7
28	он всегда	3	7
29	он не	8	7
30	но он	3	7
31	в глубине	3	7
32	все это	13	6
33	как и	14	6
34	в самом	9	5
35	в том	17	5
36	для него	4	5
37	в этой	3	5
38	а в	3	5
39	до самого	1	5
40	отношение к	1	5
41	то что	25	5
42	все в	3	4
43	что в	12	4
44	только и	3	4
45	того чтобы	1	4
46	т е	72	4
47	не может	29	4
48	всегда есть	5	4
49	что не	8	4
50	человек и	1	4
51	все эти	4	4
52	и его	8	4
53	он сам	1	4
54	с его	7	4
55	только одно	4	3
56	и от	4	3
57	все что	3	3
58	что человек	1	3
59	и вот	13	3
60	хотя бы	9	3
61	это не	13	3
62	для того	4	3
63	с ним	3	3
64	когда он	3	3
65	быть может	3	3
66	в этих	3	3
67	не могут	6	3
68	в своих	3	3
69	о природе	1	3
70	как бы	19	3
71	было бы	13	3
72	сердце в	1	3
73	могут быть	5	3
74	в себе	8	3
75	достоевского в	1	3
76	и есть	24	3
77	что он	18	3
78	никто не	4	3
79	это было	5	3
80	нем нет	3	3
81	и ее	8	3
82	кроме человека	1	3
83	о том	11	3
84	того что	22	3
85	к нему	4	3
86	еще не	7	3
87	свобода и	1	2
88	умирает в	1	2
89	всего в	2	2
90	человека к	1	2
91	и к	5	2
92	как к	2	2
93	искать не	1	2
94	природы в	2	2
95	и потому	6	2
96	так и	11	2
97	что они	2	2
98	тогда уже	2	2
99	самое главное	1	2
100	и то	7	2
101	и все-таки	1	2
102	в душе	1	2
103	всего и	3	2
104	все же	4	2
105	что у	2	2
106	никогда и	1	2
107	не могли	1	2
108	так как	12	2
109	и очень	1	2
110	за все	1	2
111	должно быть	7	2
112	к этой	2	2
113	даже и	9	2
114	к ней	1	2
115	его не	3	2
116	для всякого	1	2
117	и ни	3	2
118	ничто не	2	2
119	совсем не	1	2
120	этом мире	1	2
121	личности и	15	2
122	не созерцает	1	2
123	ничего кроме	1	2
124	так что	11	2
125	в своем	7	2
126	в этот	3	2
127	с тем	4	2
128	и из	2	2
129	с которой	2	2
130	в которой	1	2
131	ее в	3	2
132	и этим	3	2
133	одно из	8	2
134	что и	8	2
135	россии в	1	2
136	от самого	3	2
137	и бесконечно	1	2
138	можно ли	6	2
139	в истории	7	2
140	его в	2	2
141	свободы и	4	2
142	чем в	2	2
143	их не	3	2
144	ведь это	2	2
145	ко всем	1	2
146	и с	10	2
147	что же	12	2
148	те которые	1	2
149	он в	1	2
150	и о	9	2
151	природы и	4	2
152	сказать что	7	2
153	настолько же	1	2
154	что для	5	2
155	тем что	5	2
156	него не	1	2
157	что есть	6	2
158	из всего	1	2
159	ничего и	2	2
160	и на	6	2
161	много раз	1	2
162	сложнее и	1	2
163	в других	1	2
164	учение о	11	2
165	же можно	2	2
166	что все	16	2
167	ничего не	29	2
168	его бесконечной	1	2
169	хотя и	9	2
170	не есть	95	2
171	в своей	4	2
172	момент в	1	2
173	все еще	2	2
174	жизни в	1	2
175	подходить с	1	2
176	по себе	31	2
177	не имеет	18	2
178	к этому	3	2
179	сразу же	2	2
180	и никогда	1	2
181	же это	4	2
182	том что	18	2
183	в глубину	2	2
184	и для	5	2
185	ли сказать	1	2
186	в ее	5	2
187	своей жизни	1	2
188	но в	3	2
189	и нет	9	2
190	в великом	1	1
191	было у	1	1
192	уже с	1	1
193	что было	2	1
194	человеческой и	1	1
195	и мир	1	1
196	ближе к	1	1
197	во всем	5	1
198	движения но	1	1
199	и бесконечным	1	1
200	устроения и	1	1
201	не подходит	1	1
202	если вы	5	1
203	во всяком	5	1
204	кто хочет	1	1
205	не так	1	1
206	ни к	3	1
207	все есть	1	1
208	совершенно не	6	1
209	все и	1	1
210	бытия как	1	1
211	а потому	1	1
212	что лик	3	1
213	то он	1	1
214	ее и	2	1
215	но оно	2	1
216	это конечно	2	1
217	не существует	10	1
218	все его	2	1
219	самой жизни	1	1
220	и рассудок	1	1
221	и всякий	4	1
222	в котором	2	1
223	и здесь	3	1
224	та же	5	1
225	из сторон	1	1
226	по природе	1	1
227	после этого	2	1
228	с идеалом	1	1
229	не нужна	1	1
230	он ни	1	1
231	мир в	3	1
232	существует лишь	1	1
233	они и	1	1
234	же и	2	1
235	это потому	1	1
236	ней не	2	1
237	от самой	2	1
238	и лишь	1	1
239	христа в	1	1
240	бытия но	2	1
241	она должна	3	1
242	что природа	2	1
243	не имеют	2	1
244	ты ли	2	1
245	границы и	3	1
246	можно и	6	1
247	но о	4	1
248	того как	2	1
249	бог и	1	1
250	и пр	16	1
251	вот где	1	1
252	его с	1	1
253	она не	10	1
254	том как	2	1
255	есть одно	1	1
256	должна быть	11	1
257	мы не	11	1
258	не могу	2	1
259	бы даже	1	1
260	когда будет	1	1
261	но еще	2	1
262	изображена в	1	1
263	ее у	1	1
264	личность и	5	1
265	смысле слова	1	1
266	связана с	1	1
267	также и	6	1
268	ту же	1	1
269	но не	3	1
270	тьмой и	1	1
271	это должно	1	1
272	по сравнению	1	1
273	это все	1	1
274	природе своей	1	1
275	же существование	1	1
276	с тою	1	1
277	из жизни	1	1
278	силе и	1	1
279	но всегда	1	1
280	образ и	1	1
281	с какой	1	1
282	быть не	3	1
283	оба они	2	1
284	не быть	1	1
285	был бы	2	1
286	в ней	4	1
287	глубину как	1	1
288	это часто	1	1
289	что нужно	2	1
290	выходе из	1	1
291	он видит	1	1
292	что это	20	1
293	а ведь	1	1
294	и тогда	6	1
295	а это	2	1
296	и нигде	1	1
297	этом отношении	2	1
298	вообще кроме	2	1
299	всяком случае	3	1
300	он и	3	1
301	природе и	1	1
302	о чем	2	1
303	сознания в	2	1
304	в свое	1	1
305	в сущности	10	1
306	тогда все	2	1
307	сам по	6	1
308	но тем	1	1
309	откровения и	1	1
310	в частности	3	1
311	говорит о	5	1
312	как это	8	1
313	о нем	6	1
314	и больше	5	1
315	но может	1	1
316	чем у	1	1
317	только один	1	1
318	что только	1	1
319	чего не	7	1
320	на нем	3	1
321	тут опять	2	1
322	и тут	5	1
323	со всей	1	1
324	идти в	1	1
325	что сам	1	1
326	со стороны	5	1
327	и через	1	1
328	я бы	3	1
329	он должен	3	1
330	в науке	3	1
331	видеть в	1	1
332	что люди	1	1
333	не с	1	1
334	отношении к	1	1
335	очищения и	1	1
336	его всегда	1	1
337	всего его	1	1
338	и что	21	1
339	в одном	3	1
340	на самом	2	1
341	они в	1	1
342	у нас	7	1
343	бытие и	3	1
344	в отношении	1	1
345	людей и	2	1
346	оказывается что	5	1
347	нет никакой	7	1
348	плоти и	3	1
349	не потому	2	1
350	гибели и	1	1
351	себе есть	1	1
352	да ведь	1	1
353	бы и	2	1
354	уходящая в	1	1
355	и это	12	1
356	вообще но	2	1
357	кто бы	1	1
358	иного но	1	1
359	в нас	2	1
360	это есть	19	1
361	и когда	4	1
362	тайна и	1	1
363	нет никакого	10	1
364	с их	4	1
365	на людей	1	1
366	духа как	1	1
367	и никакая	1	1
368	не вполне	2	1
369	проникнуть в	1	1
370	есть уже	2	1
371	по своей	1	1
372	от того	9	1
373	чего же	1	1
374	цели и	1	1
375	с кем	1	1
376	думать что	3	1
377	в них	6	1
378	у нее	1	1
379	вопрос об	3	1
380	связь с	1	1
381	же всегда	1	1
382	сказать с	1	1
383	видно что	1	1
384	христа и	1	1
385	не уничтожает	1	1
386	есть для	1	1
387	перед ним	1	1
388	что нет	5	1
389	находятся и	1	1
390	как например	2	1
391	но остается	1	1
392	в противоречиях	1	1
393	и даже	21	1
394	в чистом	1	1
395	в глаза	1	1
396	особого рода	3	1
397	е от	1	1
398	всего что	1	1
399	это вопрос	1	1
400	всегда и	4	1
401	можно подходить	1	1
402	сила и	2	1
403	если бы	10	1
404	самом деле	7	1
405	себе что	2	1
406	иногда и	1	1
407	и формы	2	1
408	исходит от	2	1
409	и более	1	1
410	потому это	1	1
411	вот что	1	1
412	с ними	3	1
413	к чему	2	1
414	была бы	5	1
415	истории и	6	1
416	и сам	1	1
417	почему же	3	1
418	с гордостью	1	1
419	во тьме	1	1
420	всегда в	1	1
421	и можно	5	1
422	его собственная	1	1
423	могут и	1	1
424	может ли	4	1
425	есть просто	7	1
426	будто бы	1	1
427	в виду	12	1
428	в силу	5	1
429	бога и	1	1
430	и начинается	1	1
431	на этот	1	1
432	их взаимоотношения	1	1
433	почему вы	1	1
434	почему не	1	1
435	стремится к	1	1
436	вообще и	1	1
437	из самых	3	1
438	от бога	2	1
439	раз навсегда	2	1
440	в силах	2	1
441	необходим для	1	1
442	дух от	1	1
443	и эта	1	1
444	два и	1	1
445	это какое-то	1	1
446	его как	6	1
447	отношения к	4	1
448	опять-таки не	1	1
449	человек по	2	1
450	своей глубине	1	1
451	не те	1	1
452	но есть	1	1
453	духа и	2	1
454	заключается в	3	1
455	но от	1	1
456	ведет к	1	1
457	та самая	1	1
458	действительно в	1	1
459	вещей и	6	1
460	в конце	2	1
461	в процессе	2	1
462	да неужто	1	1
463	бесконечность и	1	1
464	например в	3	1
465	в жизни	4	1
466	но к	1	1
467	есть момент	2	1
468	находится в	2	1
469	в корне	1	1
470	в сферу	4	1
471	глубине человеческой	1	1
472	но ничего	1	1
473	с той	1	1
474	и без	4	1
475	бога он	1	1
476	как от	1	1
477	и религиозное	1	1
478	лишь на	1	1
479	пред собою	1	1
480	и как	13	1
481	то в	5	1
482	откровение и	1	1
483	в голову	1	1
484	все время	4	1
485	есть не	11	1
