N	2gram	Losev_Dial	BTomashe
1	у нас	7	3
2	все это	13	2
3	в ней	4	2
4	не то	3	2
5	больше чем	2	2
6	и не	50	2
7	видеть в	1	2
8	вопрос о	9	1
9	говорить о	13	1
10	творчества и	1	1
11	и о	9	1
12	о них	1	1
13	и нет	9	1
14	не только	35	1
15	остановиться на	1	1
16	всего в	2	1
17	таким образом	14	1
18	не было	6	1
19	прежде всего	20	1
20	бы только	3	1
21	мешало бы	1	1
22	и в	34	1
23	на самом	2	1
24	так и	11	1
25	в своей	4	1
26	во всяком	5	1
27	и потому	6	1
28	и во	3	1
29	за пределы	3	1
30	говорить об	2	1
31	только ли	2	1
32	по крайней	10	1
33	с другой	5	1
34	об этом	8	1
35	как будто	3	1
36	точке зрения	1	1
37	совершенно не	6	1
38	не о	6	1
39	другой стороны	4	1
40	крайней мере	10	1
41	его какой-то	1	1
42	всяком случае	3	1
43	кроме того	8	1
44	было бы	13	1
45	не мешало	2	1
46	не признать	1	1
47	и ее	8	1
48	одной из	3	1
49	из ее	3	1
50	свести к	1	1
51	в пределах	1	1
52	в данном	6	1
53	должна быть	11	1
54	об исторических	1	1
55	далеко не	1	1
56	тем более	5	1
57	говорить не	3	1
58	не вполне	2	1
59	то как	5	1
60	и более	1	1
61	что все	16	1
62	ли по	1	1
63	по этим	1	1
64	никак не	3	1
65	его не	3	1
66	будто бы	1	1
67	более подробно	1	1
68	также не	3	1
69	а не	39	1
70	отнюдь не	16	1
71	и на	6	1
72	по отдельным	1	1
73	между ними	1	1
74	еще не	7	1
75	целиком в	1	1
76	к ней	1	1
77	все же	4	1
78	что в	12	1
79	меньше чем	2	1
