N	2gram	Tiupa_Lite	Stilisti
1	и в	26	42
2	как бы	8	30
3	не только	29	28
4	и т.п	14	25
5	прежде всего	14	22
6	и т.д	8	21
7	хотя бы	3	18
8	то же	13	16
9	но и	25	16
10	и не	19	14
11	может быть	24	13
12	не может	10	13
13	как и	13	12
14	точки зрения	8	11
15	в этом	19	10
16	в себе	8	10
17	и как	2	10
18	общественной жизни	1	10
19	как мы	2	10
20	отнюдь не	4	10
21	мы не	5	9
22	при этом	23	9
23	все же	6	9
24	эти слова	2	9
25	то что	14	9
26	для того	2	9
27	в то	12	9
28	таким образом	4	8
29	так как	2	8
30	с тем	2	8
31	слово как	1	8
32	в ней	4	8
33	тем самым	8	8
34	что же	1	8
35	с его	5	8
36	ничего не	3	8
37	и на	5	7
38	так и	7	7
39	мы можем	1	7
40	только в	8	7
41	в которой	1	7
42	зависимости от	1	7
43	и его	7	7
44	потому что	5	7
45	того чтобы	1	7
46	и тем	4	7
47	же время	12	7
48	было бы	4	7
49	той же	5	7
50	и от	1	7
51	в зависимости	1	7
52	а не	28	7
53	никогда не	5	7
54	во всех	4	6
55	в его	9	6
56	не в	11	6
57	в нем	4	6
58	в конце	6	6
59	бы в	1	6
60	в свою	2	6
61	если б	2	6
62	одно и	1	6
63	в этой	7	6
64	слова в	2	6
65	или иной	3	6
66	в области	5	6
67	в той	1	5
68	в самом	4	5
69	то есть	11	5
70	уже в	7	5
71	с точки	4	5
72	не является	3	5
73	все время	1	5
74	самом деле	2	5
75	но все	1	5
76	и с	4	5
77	но в	5	5
78	тому что	1	5
79	мы никогда	1	5
80	вместе с	5	5
81	своей жизни	1	5
82	а с	2	5
83	слова и	6	5
84	как это	9	5
85	и является	2	5
86	а в	5	5
87	у которого	1	5
88	в нашем	2	5
89	художественного творчества	3	5
90	в сознании	3	5
91	и то	3	5
92	т.д и	1	5
93	и наконец	2	5
94	мы видели	1	5
95	всего в	4	4
96	и к	1	4
97	один из	7	4
98	всех своих	3	4
99	что это	1	4
100	на него	1	4
101	что такое	2	4
102	в качестве	21	4
103	или иную	2	4
104	в одном	2	4
105	его в	4	4
106	если бы	1	4
107	и все	1	4
108	с самого	1	4
109	в слове	3	4
110	так сказать	1	4
111	к своему	2	4
112	у нас	5	4
