N	3gram	Berdyaev_M	Istorich
1	до сих пор	5	30
2	так же как	1	27
3	в том что	3	25
4	не может быть	22	24
5	вместе с тем	5	23
6	в иной мир	2	23
7	о том что	3	22
8	мы имеем в	1	19
9	не только в	2	19
10	в ином мире	1	17
11	после того как	2	15
12	по отношению к	4	14
13	на то что	1	14
14	в то время	2	13
15	мы увидим что	4	13
16	между двумя мирами	1	13
17	то время как	2	13
18	но и в	4	12
19	не что иное	4	11
20	во всех этих	1	11
21	т е в	1	11
22	что иное как	4	11
23	как и в	2	10
24	можно было бы	1	10
25	что и в	3	10
26	же как и	1	9
27	и вместе с	4	9
28	с того что	1	8
29	что у него	1	8
30	подобно тому как	2	8
31	в зависимости от	1	8
32	смысле этого слова	1	7
33	с тем что	3	7
34	во всяком случае	1	7
35	что он не	3	7
36	потому что он	3	7
37	на том что	1	6
38	это значит что	3	6
39	но это не	3	6
40	так как он	1	6
41	том что в	1	5
42	для того чтобы	4	5
43	в отличие от	1	5
44	мы видим в	1	5
45	в нем и	1	5
46	есть не что	3	5
47	на самом деле	1	5
48	он живет в	2	4
49	с точки зрения	1	4
50	не означает что	1	4
51	тем что он	2	4
52	он не может	2	4
53	друг на друга	1	4
54	то же что	1	4
55	в тот момент	1	4
56	в свою противоположность	4	4
57	а иногда и	1	4
58	это и есть	7	4
59	как будто бы	2	3
60	в этом направлении	1	3
61	в иных случаях	1	3
62	интересно что в	1	3
63	к тому что	1	3
64	у него есть	1	3
65	не потому ли	1	3
66	и он же	3	3
67	по сравнению с	2	3
68	не в том	1	3
69	должны быть признаны	1	3
70	только тогда когда	1	3
71	сих пор не	1	3
72	но он не	3	3
73	в том смысле	2	3
74	она не знает	1	3
75	она никогда не	3	2
76	а может быть	1	2
77	это не значит	2	2
78	может быть назван	3	2
79	и т п	1	2
80	она все же	1	2
81	на одной и	1	2
82	в самом деле	1	2
83	она не может	1	2
84	сам по себе	1	2
85	в этом нет	1	2
86	он ничего не	1	2
87	между этими двумя	1	2
88	что это не	2	2
89	сама по себе	1	2
90	все это не	1	2
91	а не только	3	2
92	в ней нет	1	2
93	говорят о том	1	2
94	к тому чтобы	2	2
95	в них не	1	2
96	не сам по	1	2
97	если он не	1	2
98	у него нет	4	2
99	не могут быть	2	2
100	и в нем	3	2
101	отец и мать	1	2
102	может быть и	2	2
103	только с одним	1	2
104	не значит что	1	2
105	но оно не	1	2
106	то мы имеем	1	2
107	и в конце	2	2
108	он стоит на	1	2
109	не только для	1	2
110	роль в жизни	1	2
111	что они не	1	2
112	есть вместе с	1	2
113	а не в	4	2
114	и в том	1	2
115	и те же	2	2
116	берет на себя	1	2
117	и не может	2	2
118	и должно быть	1	2
119	тем что в	1	2
120	он не только	2	2
121	с одним из	1	2
122	не потому что	1	2
123	и той же	2	2
124	не имеет своего	1	2
125	так как они	1	2
126	одной и той	2	2
127	и ничего не	1	2
128	том что он	1	2
129	момент когда он	1	2
130	показывает как в	1	2
131	потому что мы	1	2
132	лежит в основе	1	2
133	связывает его с	1	1
