N	2gram	Voloshinov	TeoriaLi
1	в качестве	4	33
2	в мире	2	26
3	не только	28	24
4	и в	42	24
5	в частности	3	23
6	то есть	5	22
7	может быть	13	22
8	при этом	9	20
9	в том	3	20
10	и не	14	17
11	а в	5	15
12	но и	16	14
13	а не	7	14
14	так и	7	14
15	в себе	10	14
16	представляет собой	2	13
17	внутренней речи	18	13
18	но не	2	13
19	в этом	10	12
20	но в	5	12
21	в его	6	12
22	то же	16	12
23	том что	3	11
24	точки зрения	11	11
25	и его	7	11
26	что в	1	10
27	по отношению	2	10
28	как это	5	10
29	лишь в	4	10
30	отношению к	2	10
31	в душе	2	9
32	только в	7	9
33	с другой	1	9
34	не в	6	9
35	в то	9	9
36	в своей	2	8
37	же время	7	8
38	как бы	30	8
39	по своей	2	8
40	не может	13	8
41	в самом	5	7
42	или иной	6	7
43	и т.п	25	7
44	в своем	1	7
45	себя в	4	7
46	мы имеем	2	7
47	во второй	3	7
48	отношение к	2	7
49	однако в	2	7
50	место в	2	7
51	в области	6	7
52	в нем	6	7
53	другой стороны	1	6
54	более или	1	6
55	конечном счете	1	6
56	как и	12	6
57	не менее	1	6
58	еще не	3	6
59	в основе	3	6
60	то что	9	6
61	со стороны	1	6
62	уже не	4	6
63	с его	8	6
64	в ее	3	6
65	с другими	2	6
66	в конечном	1	6
67	между ними	3	6
68	или менее	1	6
69	в русской	1	6
70	того или	5	6
71	тем самым	8	6
72	в первой	2	6
73	или иного	5	6
74	художественного творчества	5	5
75	ни в	1	5
76	в виду	3	5
77	и одновременно	1	5
78	как в	3	5
79	в художественном	1	5
80	можно сказать	4	5
81	не является	5	5
82	того чтобы	7	5
83	для того	9	5
84	жизни как	1	5
85	за пределами	1	5
86	как к	1	5
87	для него	3	5
88	того что	4	5
89	в себя	1	5
90	между тем	3	5
91	он не	2	5
92	и тем	7	5
93	высказывания в	3	5
94	в пределах	2	5
95	и о	1	5
96	художественного произведения	1	5
97	искусства в	1	5
98	в отношении	2	4
99	и сам	2	4
100	в этих	2	4
101	отношения к	3	4
102	что он	2	4
103	в слове	4	4
104	языка в	2	4
105	совпадает с	1	4
106	в другом	1	4
107	говорить о	1	4
108	и т.д	21	4
109	сказать что	3	4
110	в нашем	5	4
111	к тому	4	4
112	этого слова	3	4
113	никогда не	7	4
114	и того	1	4
115	это не	3	4
116	хотя и	3	4
117	в литературе	1	4
118	слова в	6	4
119	в их	2	4
120	его в	4	4
121	не знает	3	4
122	или даже	2	4
123	мира и	1	4
124	по своему	3	4
125	со своей	1	4
126	речи и	6	4
127	в свою	6	4
128	и что	1	4
129	в форме	6	4
130	того же	1	4
131	одного и	1	4
132	в силу	1	4
133	в целом	4	4
134	и к	4	3
135	к действительности	1	3
136	в таком	1	3
137	с этой	1	3
138	даже в	1	3
139	была бы	1	3
140	для возникновения	1	3
141	о чем	2	3
142	только не	1	3
143	если бы	4	3
144	все эти	3	3
145	в романе	1	3
146	именно в	1	3
147	например в	1	3
148	в жизни	2	3
149	общения людей	2	3
150	их в	3	3
151	роль в	3	3
152	в иной	1	3
153	из которого	1	3
154	тем не	1	3
155	перед нами	3	3
156	свою очередь	4	3
157	между собой	2	3
158	в противоположность	1	3
159	потому что	7	3
160	между двумя	2	3
161	или иных	3	3
162	в одном	4	3
163	вслед за	1	3
164	имеем в	1	3
165	на две	1	3
166	художественное произведение	1	3
167	мог бы	1	3
168	во всей	1	3
169	и внешней	3	3
170	из этих	2	3
171	и для	3	3
172	таким образом	8	3
173	и то	5	3
174	на языке	1	3
175	человека к	1	3
176	художественного высказывания	2	3
177	и вот	3	3
178	в произведении	1	3
179	и потому	2	3
180	с точки	5	3
181	ни к	2	3
182	к которому	2	3
183	как раз	1	3
184	есть в	1	3
185	прежде всего	22	3
186	несет в	1	3
187	а на	2	3
188	связи с	3	3
189	или в	2	3
190	в организации	1	3
191	одним из	1	3
192	как говорит	1	3
